Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9421027313064,Naturely Nourish Baby Bedtime Bath 275mL,Woolworths,23821,4214,NSW,600,1000,218,364,275mL,https://www.woolworths.com.au/shop/productdetails/4214/naturely-nourish-baby-bedtime-bath,https://cdn0.woolworths.media/content/wowproductimages/large/004214.jpg
53996671,Sudocrem Nappy Rash Cream Tube 30g,Woolworths,23821,341157,NSW,690,865,2300,2883,30g,https://www.woolworths.com.au/shop/productdetails/341157/sudocrem-nappy-rash-cream-tube,https://cdn0.woolworths.media/content/wowproductimages/large/341157.jpg
9314889620411,New Beginnings Bamboo Nursing Pads 80 pack,Woolworths,23827,292100,NSW,890,1050,11,13,80 pack,https://www.woolworths.com.au/shop/productdetails/292100/new-beginnings-bamboo-nursing-pads,https://cdn0.woolworths.media/content/wowproductimages/large/292100.jpg
4710144809907,Baby Mum-Mum Snack Banana Rice Rusk 18 pack,Woolworths,22020,379237,NSW,385,280,1069,778,18 pack,https://www.woolworths.com.au/shop/productdetails/379237/baby-mum-mum-snack-banana-rice-rusk,https://cdn0.woolworths.media/content/wowproductimages/large/379237.jpg
9300657231767,Heinz Little Kids Yoghurt Muesli Fingers Baby Food 1-3 Years 90g,Woolworths,22020,227154,NSW,300,400,333,444,90g,https://www.woolworths.com.au/shop/productdetails/227154/heinz-little-kids-yoghurt-muesli-fingers-baby-food-1-3-years,https://cdn0.woolworths.media/content/wowproductimages/large/227154.jpg
9403145304667,Only Organic Chicken Bolognese 170g,Woolworths,22020,681967,NSW,265,315,156,185,170g,https://www.woolworths.com.au/shop/productdetails/681967/only-organic-chicken-bolognese,https://cdn0.woolworths.media/content/wowproductimages/large/681967.jpg
9403145304681,Only Organic Pasta Bolognese 170g,Woolworths,22020,660268,NSW,265,315,156,185,170g,https://www.woolworths.com.au/shop/productdetails/660268/only-organic-pasta-bolognese,https://cdn0.woolworths.media/content/wowproductimages/large/660268.jpg
9332045001874,Bellamy's Organic Organic Baby Rice With Prebiotic 4+ Months 125g,Woolworths,22021,791640,NSW,375,440,300,352,125g,https://www.woolworths.com.au/shop/productdetails/791640/bellamy-s-organic-organic-baby-rice-with-prebiotic-4-months,https://cdn0.woolworths.media/content/wowproductimages/large/791640.jpg
9421901080013,"Rafferty's Garden Baby Food Pouch Apple, Pear & Cinnamon 4+ Months 120g",Woolworths,22021,291279,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/291279/rafferty-s-garden-baby-food-pouch-apple-pear-cinnamon-4-months,https://cdn0.woolworths.media/content/wowproductimages/large/291279.jpg
9421901080051,"Rafferty's Garden Baby Food Pouch Blueberries, Banana & Apple 4+ Months 120g",Woolworths,22021,291277,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/291277/rafferty-s-garden-baby-food-pouch-blueberries-banana-apple-4-months,https://cdn0.woolworths.media/content/wowproductimages/large/291277.jpg
9421901088071,Rafferty's Garden Baby Food Pouch Pear & Superberries 4+ Months 120g,Woolworths,22021,709604,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/709604/rafferty-s-garden-baby-food-pouch-pear-superberries-4-months,https://cdn0.woolworths.media/content/wowproductimages/large/709604.jpg
9421901080044,"Rafferty's Garden Baby Food Pouch Pumpkin, Apple & Sweetcorn 4+ Months 120g",Woolworths,22021,291188,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/291188/rafferty-s-garden-baby-food-pouch-pumpkin-apple-sweetcorn-4-months,https://cdn0.woolworths.media/content/wowproductimages/large/291188.jpg
9421901080303,Rafferty's Garden Baby Food Pouch Chocolate Custard 6+ Months 120g,Woolworths,22022,315435,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/315435/rafferty-s-garden-baby-food-pouch-chocolate-custard-6-months,https://cdn0.woolworths.media/content/wowproductimages/large/315435.jpg
9421901088750,Rafferty's Garden Baby Food Pouch Vanilla Custard 6+ Months 120g,Woolworths,22022,742732,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/742732/rafferty-s-garden-baby-food-pouch-vanilla-custard-6-months,https://cdn0.woolworths.media/content/wowproductimages/large/742732.jpg
9340156092001,Rafferty's Garden Banana & Mango Custard Baby Food Pouch Dessert 6+ Months 120g,Woolworths,22022,226222,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/226222/rafferty-s-garden-banana-mango-custard-baby-food-pouch-dessert-6-months,https://cdn0.woolworths.media/content/wowproductimages/large/226222.jpg
9340156006312,Rafferty's Garden Blueberry & Banana Custard Baby Food Pouch 6+ Months 120g,Woolworths,22022,306619,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/306619/rafferty-s-garden-blueberry-banana-custard-baby-food-pouch-6-months,https://cdn0.woolworths.media/content/wowproductimages/large/306619.jpg
9340156016793,Rafferty's Garden Strawberry & Vanilla Custard Baby Food Pouch 6+ Months 120g,Woolworths,22022,309249,NSW,215,180,179,150,120g,https://www.woolworths.com.au/shop/productdetails/309249/rafferty-s-garden-strawberry-vanilla-custard-baby-food-pouch-6-months,https://cdn0.woolworths.media/content/wowproductimages/large/309249.jpg
9340156091974,Rafferty's Garden Strawberry & Chia Yoghurt Brekkie Baby Food 8+ Months 120g,Woolworths,22023,225747,NSW,215,170,179,142,120g,https://www.woolworths.com.au/shop/productdetails/225747/rafferty-s-garden-strawberry-chia-yoghurt-brekkie-baby-food-8-months,https://cdn0.woolworths.media/content/wowproductimages/large/225747.jpg
4710144805435,Baby Mum-Mum Organiic Rice Rusks Blueberry & Carrot 18 pack,Woolworths,22025,634312,NSW,385,280,1069,778,18 pack,https://www.woolworths.com.au/shop/productdetails/634312/baby-mum-mum-organiic-rice-rusks-blueberry-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/634312.jpg
4710144809587,Baby Mum-Mum Snack Vegetable Rice Rusk 36g,Woolworths,22025,323375,NSW,385,280,1069,778,36g,https://www.woolworths.com.au/shop/productdetails/323375/baby-mum-mum-snack-vegetable-rice-rusk,https://cdn0.woolworths.media/content/wowproductimages/large/323375.jpg
686352602750,Baby Mum-Mum Strawberry & Beetroot Rusks 18 pack,Woolworths,22025,113624,NSW,385,280,1069,778,18 pack,https://www.woolworths.com.au/shop/productdetails/113624/baby-mum-mum-strawberry-beetroot-rusks,https://cdn0.woolworths.media/content/wowproductimages/large/113624.jpg
9337824003360,Little Bellies Organic Berry & Apple Softcorn 30g,Woolworths,22025,175720,NSW,380,475,1267,1583,30g,https://www.woolworths.com.au/shop/productdetails/175720/little-bellies-organic-berry-apple-softcorn,https://cdn0.woolworths.media/content/wowproductimages/large/175720.jpg
9403145304209,Only Organic Beef Bolognese 220g,Woolworths,22025,933166,NSW,350,385,159,175,220g,https://www.woolworths.com.au/shop/productdetails/933166/only-organic-beef-bolognese,https://cdn0.woolworths.media/content/wowproductimages/large/933166.jpg
9403145305190,Only Organic Chicken Vegetables & Star Pasta 170g,Woolworths,22025,133046,NSW,265,315,156,185,170g,https://www.woolworths.com.au/shop/productdetails/133046/only-organic-chicken-vegetables-star-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/133046.jpg
9403145304223,Only Organic Macaroni Cheese 220g,Woolworths,22025,934475,NSW,350,385,159,175,220g,https://www.woolworths.com.au/shop/productdetails/934475/only-organic-macaroni-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/934475.jpg
9403145304650,Only Organic Mango Chicken & Coconut Rice 170g,Woolworths,22025,682039,NSW,265,315,156,185,170g,https://www.woolworths.com.au/shop/productdetails/682039/only-organic-mango-chicken-coconut-rice,https://cdn0.woolworths.media/content/wowproductimages/large/682039.jpg
9403145305565,Only Organic Oat Bars Banana & Raisin 6 Pack,Woolworths,22025,226074,NSW,500,550,417,458,6 pack,https://www.woolworths.com.au/shop/productdetails/226074/only-organic-oat-bars-banana-raisin,https://cdn0.woolworths.media/content/wowproductimages/large/226074.jpg
9403145305572,Only Organic Strawberry & Apple Oat Bars With Wholegrains 6 Pack,Woolworths,22025,226828,NSW,500,550,417,458,6 pack,https://www.woolworths.com.au/shop/productdetails/226828/only-organic-strawberry-apple-oat-bars-with-wholegrains,https://cdn0.woolworths.media/content/wowproductimages/large/226828.jpg
9349942000084,Oli6 Goat Milk Toddler Drink Stage 3 From 1 Year 800g,Woolworths,23830,222380,NSW,3350,3950,419,494,800g,https://www.woolworths.com.au/shop/productdetails/222380/oli6-goat-milk-toddler-drink-stage-3-from-1-year,https://cdn0.woolworths.media/content/wowproductimages/large/222380.jpg
9310320002464,Curash Simply Water Wipes 80 x 3 pack,Woolworths,22059,579156,NSW,1050,1760,438,733,80 x 3 pack,https://www.woolworths.com.au/shop/productdetails/579156/curash-simply-water-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/579156.jpg
9310088013382,Huggies Baby Wipes With Coconut Oil 400 pack,Woolworths,22059,904773,NSW,1550,1800,388,450,400 pack,https://www.woolworths.com.au/shop/productdetails/904773/huggies-baby-wipes-with-coconut-oil,https://cdn0.woolworths.media/content/wowproductimages/large/904773.jpg
9310088011937,Huggies Thick Baby Wipes Coconut Oil 240 pack,Woolworths,22059,632910,NSW,1400,1070,583,446,240 pack,https://www.woolworths.com.au/shop/productdetails/632910/huggies-thick-baby-wipes-coconut-oil,https://cdn0.woolworths.media/content/wowproductimages/large/632910.jpg
9310088011920,Huggies Thick Baby Wipes Fragrance Free 240 pack,Woolworths,22059,640827,NSW,1400,1070,583,446,240 pack,https://www.woolworths.com.au/shop/productdetails/640827/huggies-thick-baby-wipes-fragrance-free,https://cdn0.woolworths.media/content/wowproductimages/large/640827.jpg
9310088013047,Huggies Thick Baby Wipes Fragrance Free 400 pack,Woolworths,22059,855587,NSW,1550,1800,388,450,400 pack,https://www.woolworths.com.au/shop/productdetails/855587/huggies-thick-baby-wipes-fragrance-free,https://cdn0.woolworths.media/content/wowproductimages/large/855587.jpg
9344960001860,Thankyou. Thick & Soft Baby Wipes 80 x 3 pack,Woolworths,22059,95768,NSW,1400,1200,583,500,80 x 3 pack,https://www.woolworths.com.au/shop/productdetails/95768/thankyou-thick-soft-baby-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/095768.jpg
0285965000009,Woolworths Mini Cheese and Garlic Scrolls 6 pack,Woolworths,22064,101022,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101022/woolworths-mini-cheese-and-garlic-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101022.jpg
0285964000000,Woolworths Mini Mighty Cheese Scrolls 6 pack,Woolworths,22064,101011,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101011/woolworths-mini-mighty-cheese-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101011.jpg
0285963000001,Woolworths Mini Pizza Scrolls 6 pack,Woolworths,22064,101008,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101008/woolworths-mini-pizza-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101008.jpg
0288688000004,Cookieman Loaded Cookies Creamy White Frosting Filling 2 pack,Woolworths,22066,6024289,NSW,500,550,250,275,2 pack,https://www.woolworths.com.au/shop/productdetails/6024289/cookieman-loaded-cookies-creamy-white-frosting-filling,https://cdn0.woolworths.media/content/wowproductimages/large/6024289.jpg
9347801003085,Cookieman Loaded Red Velvet Cheesecake Filled Cookies 2 pack,Woolworths,22066,333948,NSW,500,550,250,275,2 pack,https://www.woolworths.com.au/shop/productdetails/333948/cookieman-loaded-red-velvet-cheesecake-filled-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/333948.jpg
0284452000003,Woolworths Anzac Biscuit Family 24 pack,Woolworths,22066,145667,NSW,700,650,29,27,24 pack,https://www.woolworths.com.au/shop/productdetails/145667/woolworths-anzac-biscuit-family,https://cdn0.woolworths.media/content/wowproductimages/large/145667.jpg
0280374000008,Woolworths Cookies Choc Chip 24 pack,Woolworths,22066,250627,NSW,700,650,29,27,24 pack,https://www.woolworths.com.au/shop/productdetails/250627/woolworths-cookies-choc-chip,https://cdn0.woolworths.media/content/wowproductimages/large/250627.jpg
0282853000004,Woolworths Dreamy Choc Chip Cookies 5 pack,Woolworths,22066,421465,NSW,330,380,66,76,5 pack,https://www.woolworths.com.au/shop/productdetails/421465/woolworths-dreamy-choc-chip-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/421465.jpg
0284842000002,Woolworths Funfetti Cookies 24 pack,Woolworths,22066,283417,NSW,700,650,29,27,24 pack,https://www.woolworths.com.au/shop/productdetails/283417/woolworths-funfetti-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/283417.jpg
0281955000004,Woolworths Iced Donut 6 pack,Woolworths,22066,405786,NSW,380,330,63,55,6 pack,https://www.woolworths.com.au/shop/productdetails/405786/woolworths-iced-donut,https://cdn0.woolworths.media/content/wowproductimages/large/405786.jpg
0284821000009,Woolworths Oatmeal & Raisin Cookies 5 pack,Woolworths,22066,283418,NSW,330,380,66,76,5 pack,https://www.woolworths.com.au/shop/productdetails/283418/woolworths-oatmeal-raisin-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/283418.jpg
0280841000005,Woolworths Plantitude Granola Cookies 5 pack,Woolworths,22066,70720,NSW,430,400,86,80,5 pack,https://www.woolworths.com.au/shop/productdetails/70720/woolworths-plantitude-granola-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/070720.jpg
0286728000007,Woolworths White Chocolate & Macadamia Cookies 5 pack,Woolworths,22066,95933,NSW,330,380,66,76,5 pack,https://www.woolworths.com.au/shop/productdetails/95933/woolworths-white-chocolate-macadamia-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/095933.jpg
0285239000001,Woolworths Butter Croissant 10 pack,Woolworths,22068,66921,NSW,950,850,95,85,10 pack,https://www.woolworths.com.au/shop/productdetails/66921/woolworths-butter-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/066921.jpg
0285286000009,Woolworths Large Croissants 4 pack,Woolworths,22068,66973,NSW,350,400,88,100,4 pack,https://www.woolworths.com.au/shop/productdetails/66973/woolworths-large-croissants,https://cdn0.woolworths.media/content/wowproductimages/large/066973.jpg
0284909000006,Woolworths Mini Chocolate Croissant 8 pack,Woolworths,22068,517746,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/517746/woolworths-mini-chocolate-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/517746.jpg
0283711000006,Woolworths Mini Croissant 8 pack,Woolworths,22068,333359,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/333359/woolworths-mini-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/333359.jpg
0282534000002,Woolworths Mini Feta & Spinach Swirl 8 pack,Woolworths,22068,387754,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/387754/woolworths-mini-feta-spinach-swirl,https://cdn0.woolworths.media/content/wowproductimages/large/387754.jpg
9343335002297,Great Temptations Fairy Cake 5 pack,Woolworths,22076,972474,NSW,450,400,90,80,5 pack,https://www.woolworths.com.au/shop/productdetails/972474/great-temptations-fairy-cake,https://cdn0.woolworths.media/content/wowproductimages/large/972474.jpg
5000221509240,Mr Kipling Cake Angel Slices Snack Pack 6 pack,Woolworths,22076,846809,NSW,600,300,100,50,6 pack,https://www.woolworths.com.au/shop/productdetails/846809/mr-kipling-cake-angel-slices-snack-pack,https://cdn0.woolworths.media/content/wowproductimages/large/846809.jpg
5000221605003,Mr Kipling Choc Slice 6 pack,Woolworths,22076,814598,NSW,600,300,100,50,6 pack,https://www.woolworths.com.au/shop/productdetails/814598/mr-kipling-choc-slice,https://cdn0.woolworths.media/content/wowproductimages/large/814598.jpg
5000221505709,Mr Kipling Lemon Slice 6 pack,Woolworths,22076,607942,NSW,600,300,100,50,6 pack,https://www.woolworths.com.au/shop/productdetails/607942/mr-kipling-lemon-slice,https://cdn0.woolworths.media/content/wowproductimages/large/607942.jpg
5000221608325,Mr Kipling Salted Caramel Slice 6 pack,Woolworths,22076,917953,NSW,600,300,100,50,6 pack,https://www.woolworths.com.au/shop/productdetails/917953/mr-kipling-salted-caramel-slice,https://cdn0.woolworths.media/content/wowproductimages/large/917953.jpg
9350007005012,Petite Maison French Macarons 24 pack,Woolworths,22076,58240,NSW,1900,2100,660,729,24 pack,https://www.woolworths.com.au/shop/productdetails/58240/petite-maison-french-macarons,https://cdn0.woolworths.media/content/wowproductimages/large/058240.jpg
9339687067596,Woolworths Free From Gluten Apple Pie 750g,Woolworths,22076,808590,NSW,1300,1400,173,187,750g,https://www.woolworths.com.au/shop/productdetails/808590/woolworths-free-from-gluten-apple-pie,https://cdn0.woolworths.media/content/wowproductimages/large/808590.jpg
9310043003014,Golden Crumpets Round 6 pack,Woolworths,22077,49622,NSW,460,230,77,38,6 pack,https://www.woolworths.com.au/shop/productdetails/49622/golden-crumpets-round,https://cdn0.woolworths.media/content/wowproductimages/large/049622.jpg
9310043003076,Golden Crumpets Round Wholemeal 6 pack,Woolworths,22077,31560,NSW,460,230,77,38,6 pack,https://www.woolworths.com.au/shop/productdetails/31560/golden-crumpets-round-wholemeal,https://cdn0.woolworths.media/content/wowproductimages/large/031560.jpg
9310135101352,Sara Lee Cafe Style Croissant 2 pack,Woolworths,22078,6022304,NSW,400,350,200,175,2 pack,https://www.woolworths.com.au/shop/productdetails/6022304/sara-lee-cafe-style-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/6022304.jpg
9310135101154,Sara Lee Sandwich Croissant 225g,Woolworths,22078,6000252,NSW,400,350,133,117,225g,https://www.woolworths.com.au/shop/productdetails/6000252/sara-lee-sandwich-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/6000252.jpg
9339687096336,Woolworths Caramel Iced Donuts 4 pack,Woolworths,22078,40291,NSW,500,600,125,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40291/woolworths-caramel-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040291.jpg
9339687096312,Woolworths Chocolate Iced Donuts 4 pack,Woolworths,22078,40283,NSW,500,600,125,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40283/woolworths-chocolate-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040283.jpg
9339687096343,Woolworths Jam Filled Donuts 4 pack,Woolworths,22078,40297,NSW,500,600,125,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40297/woolworths-jam-filled-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040297.jpg
9339687096329,Woolworths Strawberry Iced Donuts 4 pack,Woolworths,22078,40285,NSW,500,600,125,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40285/woolworths-strawberry-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040285.jpg
9339423003284,Tip Top English Muffins Fruit Bakery 6 pack,Woolworths,22081,210641,NSW,310,620,52,103,6 pack,https://www.woolworths.com.au/shop/productdetails/210641/tip-top-english-muffins-fruit-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/210641.jpg
9339423003253,Tip Top English Muffins Original Bakery 6 pack,Woolworths,22081,46795,NSW,310,620,52,103,6 pack,https://www.woolworths.com.au/shop/productdetails/46795/tip-top-english-muffins-original-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/046795.jpg
9339423009880,Tip Top English Muffins Pizza Flavoured 6 pack,Woolworths,22081,6010966,NSW,310,620,52,103,6 pack,https://www.woolworths.com.au/shop/productdetails/6010966/tip-top-english-muffins-pizza-flavoured,https://cdn0.woolworths.media/content/wowproductimages/large/6010966.jpg
9339423009903,Abbott's Bakery Lower Carb White Loaf 600g,Woolworths,22083,6028176,NSW,490,560,82,93,600g,https://www.woolworths.com.au/shop/productdetails/6028176/abbott-s-bakery-lower-carb-white-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6028176.jpg
9339423008845,Abbott's Bakery Sourdough Rye Bread Sandwich Slice Loaf 760g,Woolworths,22083,103774,NSW,530,470,70,62,760g,https://www.woolworths.com.au/shop/productdetails/103774/abbott-s-bakery-sourdough-rye-bread-sandwich-slice-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/103774.jpg
9339423009668,Abbott's Bakery Sourdough White Bread Sandwich Slice Loaf 760g,Woolworths,22083,289456,NSW,530,470,70,62,760g,https://www.woolworths.com.au/shop/productdetails/289456/abbott-s-bakery-sourdough-white-bread-sandwich-slice-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/289456.jpg
3587220003617,Brioche Gourmet Brioche Sliders 10 pack,Woolworths,22083,61227,NSW,585,650,59,65,10 pack,https://www.woolworths.com.au/shop/productdetails/61227/brioche-gourmet-brioche-sliders,https://cdn0.woolworths.media/content/wowproductimages/large/061227.jpg
9339423009699,Burgen Cholesterol Lowering Whole Grain & Oats Bread Bakery 700g,Woolworths,22083,294686,NSW,600,700,86,100,700g,https://www.woolworths.com.au/shop/productdetails/294686/burgen-cholesterol-lowering-whole-grain-oats-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/294686.jpg
9310023146038,Helga's Country Grain Bread Loaf 750g,Woolworths,22083,893472,NSW,580,650,77,87,750g,https://www.woolworths.com.au/shop/productdetails/893472/helga-s-country-grain-bread-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/893472.jpg
9310023146090,Helga's Mixed Grain Mini Loaf 390g,Woolworths,22083,6028407,NSW,400,360,103,92,390g,https://www.woolworths.com.au/shop/productdetails/6028407/helga-s-mixed-grain-mini-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6028407.jpg
9310023146083,Helga's Soft White Mini Loaf 335g,Woolworths,22083,6028313,NSW,400,360,119,107,335g,https://www.woolworths.com.au/shop/productdetails/6028313/helga-s-soft-white-mini-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6028313.jpg
9310043005605,Tip Top Hamburger White Bread Rolls BBQ Buns Bakery 6 pack,Woolworths,22083,165219,NSW,470,400,78,67,6 pack,https://www.woolworths.com.au/shop/productdetails/165219/tip-top-hamburger-white-bread-rolls-bbq-buns-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/165219.jpg
9310043005612,Tip Top Hot Dog Bread Rolls BBQ Bakery 6 pack,Woolworths,22083,165220,NSW,470,400,78,67,6 pack,https://www.woolworths.com.au/shop/productdetails/165220/tip-top-hot-dog-bread-rolls-bbq-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/165220.jpg
9310023146199,Wonder 5 Star Best Of Both White & Wholegrain Loaf 680g,Woolworths,22083,6028398,NSW,450,490,66,72,680g,https://www.woolworths.com.au/shop/productdetails/6028398/wonder-5-star-best-of-both-white-wholegrain-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6028398.jpg
9310023146014,Wonder 5 Star Soft Multigrain & Prebiotic Bread Loaf 680g,Woolworths,22083,893368,NSW,450,490,66,72,680g,https://www.woolworths.com.au/shop/productdetails/893368/wonder-5-star-soft-multigrain-prebiotic-bread-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/893368.jpg
9310023146021,Wonder 5 Star Soft White High Fibre Bread Loaf 680g,Woolworths,22083,889314,NSW,450,490,66,72,680g,https://www.woolworths.com.au/shop/productdetails/889314/wonder-5-star-soft-white-high-fibre-bread-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/889314.jpg
9310023146182,Wonder White 5 Star Soft Wholemeal Loaf 680g,Woolworths,22083,6027914,NSW,450,490,66,72,680g,https://www.woolworths.com.au/shop/productdetails/6027914/wonder-white-5-star-soft-wholemeal-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6027914.jpg
9310023145482,Helga's Traditional White Wraps 8 pack,Woolworths,22088,182138,NSW,350,550,69,108,8 pack,https://www.woolworths.com.au/shop/productdetails/182138/helga-s-traditional-white-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/182138.jpg
9310023145475,Helga's Traditional Wholemeal Wraps 8 pack,Woolworths,22088,182092,NSW,350,550,69,108,8 pack,https://www.woolworths.com.au/shop/productdetails/182092/helga-s-traditional-wholemeal-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/182092.jpg
9310023145505,Helga's Wraps Mixed Grain 8 pack,Woolworths,22088,182005,NSW,350,550,69,108,8 pack,https://www.woolworths.com.au/shop/productdetails/182005/helga-s-wraps-mixed-grain,https://cdn0.woolworths.media/content/wowproductimages/large/182005.jpg
9310023145499,Helga's Wraps Spinach & Herb 7 pack,Woolworths,22088,182083,NSW,350,550,79,124,7 pack,https://www.woolworths.com.au/shop/productdetails/182083/helga-s-wraps-spinach-herb,https://cdn0.woolworths.media/content/wowproductimages/large/182083.jpg
9305000010181,Mission Carb Balance Original Wraps 6 pack,Woolworths,22088,919345,NSW,520,650,181,226,6 pack,https://www.woolworths.com.au/shop/productdetails/919345/mission-carb-balance-original-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/919345.jpg
9317224404837,Mission Super Soft Low Salt Wraps 567g,Woolworths,22088,117775,NSW,550,450,97,79,567g,https://www.woolworths.com.au/shop/productdetails/117775/mission-super-soft-low-salt-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/117775.jpg
9317224401676,Mission Wraps Light 8 pack,Woolworths,22088,384285,NSW,550,450,97,79,8 pack,https://www.woolworths.com.au/shop/productdetails/384285/mission-wraps-light,https://cdn0.woolworths.media/content/wowproductimages/large/384285.jpg
9317224400495,Mission Wraps Original 8 pack,Woolworths,22088,320194,NSW,550,450,97,79,8 pack,https://www.woolworths.com.au/shop/productdetails/320194/mission-wraps-original,https://cdn0.woolworths.media/content/wowproductimages/large/320194.jpg
9317224400501,Mission Wraps Spinach & Herb 8 pack,Woolworths,22088,320197,NSW,550,450,97,79,8 pack,https://www.woolworths.com.au/shop/productdetails/320197/mission-wraps-spinach-herb,https://cdn0.woolworths.media/content/wowproductimages/large/320197.jpg
9317224401393,Mission Wraps Wholegrain 8 pack,Woolworths,22088,384286,NSW,550,450,97,79,8 pack,https://www.woolworths.com.au/shop/productdetails/384286/mission-wraps-wholegrain,https://cdn0.woolworths.media/content/wowproductimages/large/384286.jpg
9334169000566,Simson's Pantry Low Carb High Protein + Fibre Large Wraps 6 pack,Woolworths,22088,240473,NSW,520,650,124,155,6 pack,https://www.woolworths.com.au/shop/productdetails/240473/simson-s-pantry-low-carb-high-protein-fibre-large-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/240473.jpg
9334169001143,Simson's Pantry Mini White Wraps Super Soft 12 pack,Woolworths,22088,758019,NSW,500,400,149,119,12 pack,https://www.woolworths.com.au/shop/productdetails/758019/simson-s-pantry-mini-white-wraps-super-soft,https://cdn0.woolworths.media/content/wowproductimages/large/758019.jpg
9339423008678,Tip Top Burger Thins Bread Bakery 6 pack,Woolworths,22088,66911,NSW,300,390,150,195,6 pack,https://www.woolworths.com.au/shop/productdetails/66911/tip-top-burger-thins-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/066911.jpg
9339423009675,Tip Top Sandwich Thins Mixed Grain Bread Bakery 6 pack,Woolworths,22088,296808,NSW,300,390,125,163,6 pack,https://www.woolworths.com.au/shop/productdetails/296808/tip-top-sandwich-thins-mixed-grain-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/296808.jpg
9339423007282,Tip Top Sandwich Thins Original Bread Bakery 6 pack,Woolworths,22088,603316,NSW,300,390,125,163,6 pack,https://www.woolworths.com.au/shop/productdetails/603316/tip-top-sandwich-thins-original-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/603316.jpg
