Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
4895248004844,Millie Moon Luxury Nappies Size 5 Walker 13-18kg 32 pack,Woolworths,22050,6007782,NSW,925,1850,29,58,32 pack,https://www.woolworths.com.au/shop/productdetails/6007782/millie-moon-luxury-nappies-size-5-walker-13-18kg,https://cdn0.woolworths.media/content/wowproductimages/large/6007782.jpg
4895248006770,Millie Moon Luxury Nappies Size 6 (15-20kg) 60 pack,Woolworths,22050,6014532,NSW,3100,2600,52,43,60 pack,https://www.woolworths.com.au/shop/productdetails/6014532/millie-moon-luxury-nappies-size-6-15-20kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014532.jpg
4895248004851,Millie Moon Luxury Nappies Size 6 Junior 15-20kg 30 pack,Woolworths,22050,6007815,NSW,925,1850,31,62,30 pack,https://www.woolworths.com.au/shop/productdetails/6007815/millie-moon-luxury-nappies-size-6-junior-15-20kg,https://cdn0.woolworths.media/content/wowproductimages/large/6007815.jpg
4895248000006,Millie Moon Luxury Nappies Size 2 Infant 4-8kg 48 pack,Woolworths,22051,6007149,NSW,925,1850,19,39,48 pack,https://www.woolworths.com.au/shop/productdetails/6007149/millie-moon-luxury-nappies-size-2-infant-4-8kg,https://cdn0.woolworths.media/content/wowproductimages/large/6007149.jpg
4895248006749,Millie Moon Luxury Nappies Size 3 (6-11kg) 88 pack,Woolworths,22052,6014521,NSW,3100,2600,35,30,88 pack,https://www.woolworths.com.au/shop/productdetails/6014521/millie-moon-luxury-nappies-size-3-6-11kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014521.jpg
4895248006411,Millie Moon Luxury Nappies Size 1 Newborn 3-5kg 54 pack,Woolworths,22055,6007813,NSW,925,1850,17,34,54 pack,https://www.woolworths.com.au/shop/productdetails/6007813/millie-moon-luxury-nappies-size-1-newborn-3-5kg,https://cdn0.woolworths.media/content/wowproductimages/large/6007813.jpg
9332059001440,Gaia Biodegradable Baby Wipes 70 pack,Woolworths,22059,6018792,NSW,550,450,786,643,70 pack,https://www.woolworths.com.au/shop/productdetails/6018792/gaia-biodegradable-baby-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/6018792.jpg
0285965000009,Woolworths Mini Cheese and Garlic Scrolls 6 pack,Woolworths,22064,101022,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101022/woolworths-mini-cheese-and-garlic-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101022.jpg
0285964000000,Woolworths Mini Mighty Cheese Scrolls 6 pack,Woolworths,22064,101011,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101011/woolworths-mini-mighty-cheese-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101011.jpg
0285963000001,Woolworths Mini Pizza Scrolls 6 pack,Woolworths,22064,101008,NSW,450,500,75,83,6 pack,https://www.woolworths.com.au/shop/productdetails/101008/woolworths-mini-pizza-scrolls,https://cdn0.woolworths.media/content/wowproductimages/large/101008.jpg
9339687319398,Woolworths Cheese & Bacon Rolls 4 pack,Woolworths,22065,253493,NSW,480,430,120,108,4 pack,https://www.woolworths.com.au/shop/productdetails/253493/woolworths-cheese-bacon-rolls,https://cdn0.woolworths.media/content/wowproductimages/large/253493.jpg
0284452000003,Woolworths Anzac Biscuit Family 24 pack,Woolworths,22066,145667,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/145667/woolworths-anzac-biscuit-family,https://cdn0.woolworths.media/content/wowproductimages/large/145667.jpg
0281956000003,Woolworths Cinnamon Donuts 6 pack,Woolworths,22066,405787,NSW,280,250,47,42,6 pack,https://www.woolworths.com.au/shop/productdetails/405787/woolworths-cinnamon-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/405787.jpg
0280374000008,Woolworths Cookies Choc Chip 24 pack,Woolworths,22066,250627,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/250627/woolworths-cookies-choc-chip,https://cdn0.woolworths.media/content/wowproductimages/large/250627.jpg
0280004000002,Woolworths Cookies Jam Drop 14 pack,Woolworths,22066,185739,NSW,400,350,29,25,14 pack,https://www.woolworths.com.au/shop/productdetails/185739/woolworths-cookies-jam-drop,https://cdn0.woolworths.media/content/wowproductimages/large/185739.jpg
0282853000004,Woolworths Dreamy Choc Chip Cookies 5 pack,Woolworths,22066,421465,NSW,380,330,76,66,5 pack,https://www.woolworths.com.au/shop/productdetails/421465/woolworths-dreamy-choc-chip-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/421465.jpg
0284842000002,Woolworths Funfetti Cookies 24 pack,Woolworths,22066,283417,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/283417/woolworths-funfetti-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/283417.jpg
0284821000009,Woolworths Oatmeal & Raisin Cookies 5 pack,Woolworths,22066,283418,NSW,380,330,76,66,5 pack,https://www.woolworths.com.au/shop/productdetails/283418/woolworths-oatmeal-raisin-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/283418.jpg
0280841000005,Woolworths Plantitude Granola Cookies 5 pack,Woolworths,22066,70720,NSW,430,400,86,80,5 pack,https://www.woolworths.com.au/shop/productdetails/70720/woolworths-plantitude-granola-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/070720.jpg
0286728000007,Woolworths White Chocolate & Macadamia Cookies 5 pack,Woolworths,22066,95933,NSW,380,330,76,66,5 pack,https://www.woolworths.com.au/shop/productdetails/95933/woolworths-white-chocolate-macadamia-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/095933.jpg
0285239000001,Woolworths Butter Croissant 10 pack,Woolworths,22068,66921,NSW,850,950,85,95,10 pack,https://www.woolworths.com.au/shop/productdetails/66921/woolworths-butter-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/066921.jpg
0289930000001,Woolworths Caramel Braid 2 pack,Woolworths,22068,387598,NSW,300,350,150,175,2 pack,https://www.woolworths.com.au/shop/productdetails/387598/woolworths-caramel-braid,https://cdn0.woolworths.media/content/wowproductimages/large/387598.jpg
0289785000003,Woolworths Cheese & Garlic Swirl 2 pack,Woolworths,22068,387599,NSW,300,350,150,175,2 pack,https://www.woolworths.com.au/shop/productdetails/387599/woolworths-cheese-garlic-swirl,https://cdn0.woolworths.media/content/wowproductimages/large/387599.jpg
0289759000008,Woolworths Feta & Spinach Bistro 2 pack,Woolworths,22068,387600,NSW,300,400,150,200,2 pack,https://www.woolworths.com.au/shop/productdetails/387600/woolworths-feta-spinach-bistro,https://cdn0.woolworths.media/content/wowproductimages/large/387600.jpg
0283317000004,Woolworths Ham & Cheese Croissant 2 pack,Woolworths,22068,610474,NSW,300,400,150,200,2 pack,https://www.woolworths.com.au/shop/productdetails/610474/woolworths-ham-cheese-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/610474.jpg
0285286000009,Woolworths Large Croissants 4 pack,Woolworths,22068,66973,NSW,400,350,100,88,4 pack,https://www.woolworths.com.au/shop/productdetails/66973/woolworths-large-croissants,https://cdn0.woolworths.media/content/wowproductimages/large/066973.jpg
0284909000006,Woolworths Mini Chocolate Croissant 8 pack,Woolworths,22068,517746,NSW,460,380,58,48,8 pack,https://www.woolworths.com.au/shop/productdetails/517746/woolworths-mini-chocolate-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/517746.jpg
0283711000006,Woolworths Mini Croissant 8 pack,Woolworths,22068,333359,NSW,460,380,58,48,8 pack,https://www.woolworths.com.au/shop/productdetails/333359/woolworths-mini-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/333359.jpg
0282534000002,Woolworths Mini Feta & Spinach Swirl 8 pack,Woolworths,22068,387754,NSW,460,380,58,48,8 pack,https://www.woolworths.com.au/shop/productdetails/387754/woolworths-mini-feta-spinach-swirl,https://cdn0.woolworths.media/content/wowproductimages/large/387754.jpg
9339687189199,Woolworths Indulgent Chocolate & Caramel Cake 400g,Woolworths,22076,103356,NSW,850,800,213,200,400g,https://www.woolworths.com.au/shop/productdetails/103356/woolworths-indulgent-chocolate-caramel-cake,https://cdn0.woolworths.media/content/wowproductimages/large/103356.jpg
9343335002297,Great Temptations Fairy Cake 5 pack,Woolworths,22076,972474,NSW,450,360,90,72,5 pack,https://www.woolworths.com.au/shop/productdetails/972474/great-temptations-fairy-cake,https://cdn0.woolworths.media/content/wowproductimages/large/972474.jpg
9339687189212,Woolworths Traditional Carrot Cake 450g,Woolworths,22076,103358,NSW,850,800,189,178,450g,https://www.woolworths.com.au/shop/productdetails/103358/woolworths-traditional-carrot-cake,https://cdn0.woolworths.media/content/wowproductimages/large/103358.jpg
9339687189649,Woolworths Vanilla Cake With Biscoff 450g,Woolworths,22076,104629,NSW,850,800,189,178,450g,https://www.woolworths.com.au/shop/productdetails/104629/woolworths-vanilla-cake-with-biscoff,https://cdn0.woolworths.media/content/wowproductimages/large/104629.jpg
9350566001470,Miguel Maestre Basque Burnt Cheesecake 260g,Woolworths,22076,53874,NSW,1200,1100,600,550,260g,https://www.woolworths.com.au/shop/productdetails/53874/miguel-maestre-basque-burnt-cheesecake,https://cdn0.woolworths.media/content/wowproductimages/large/053874.jpg
9350566001487,Miguel Maestre Basque Burnt Cheesecake 650g,Woolworths,22076,79367,NSW,1600,1800,246,277,650g,https://www.woolworths.com.au/shop/productdetails/79367/miguel-maestre-basque-burnt-cheesecake,https://cdn0.woolworths.media/content/wowproductimages/large/079367.jpg
9350566000589,Miguel Maestre Sticky Date Pudding 2 Pack,Woolworths,22076,222681,NSW,1200,1100,267,244,2 pack,https://www.woolworths.com.au/shop/productdetails/222681/miguel-maestre-sticky-date-pudding,https://cdn0.woolworths.media/content/wowproductimages/large/222681.jpg
9339687189205,Woolworths Zesty Lemon Cake 400g,Woolworths,22076,103357,NSW,850,800,213,200,400g,https://www.woolworths.com.au/shop/productdetails/103357/woolworths-zesty-lemon-cake,https://cdn0.woolworths.media/content/wowproductimages/large/103357.jpg
9350007001571,Toscano Double Choc Mousse Twin 60g x 2 pack,Woolworths,22076,678120,NSW,620,670,517,558,60g x 2 pack,https://www.woolworths.com.au/shop/productdetails/678120/toscano-double-choc-mousse-twin,https://cdn0.woolworths.media/content/wowproductimages/large/678120.jpg
9350007001595,Toscano Tiramisu Twin 60g x 2 pack,Woolworths,22076,678110,NSW,620,670,517,558,60g x 2 pack,https://www.woolworths.com.au/shop/productdetails/678110/toscano-tiramisu-twin,https://cdn0.woolworths.media/content/wowproductimages/large/678110.jpg
9339687318483,Woolworths Apple Lattice Pie 750g,Woolworths,22076,250630,NSW,1300,1200,173,160,750g,https://www.woolworths.com.au/shop/productdetails/250630/woolworths-apple-lattice-pie,https://cdn0.woolworths.media/content/wowproductimages/large/250630.jpg
9339687133130,Woolworths Caramel Bar Slice 260g,Woolworths,22076,61194,NSW,750,700,288,269,260g,https://www.woolworths.com.au/shop/productdetails/61194/woolworths-caramel-bar-slice,https://cdn0.woolworths.media/content/wowproductimages/large/061194.jpg
9339687133154,Woolworths Cookie Caramel Bar Slice 280g,Woolworths,22076,61196,NSW,750,700,268,250,280g,https://www.woolworths.com.au/shop/productdetails/61196/woolworths-cookie-caramel-bar-slice,https://cdn0.woolworths.media/content/wowproductimages/large/061196.jpg
9310043003014,Golden Crumpets Round 6 pack,Woolworths,22077,49622,NSW,460,230,77,38,6 pack,https://www.woolworths.com.au/shop/productdetails/49622/golden-crumpets-round,https://cdn0.woolworths.media/content/wowproductimages/large/049622.jpg
3587220005758,Brioche Gourmet Croissant Rolls 4 pack,Woolworths,22078,668560,NSW,650,485,163,121,4 pack,https://www.woolworths.com.au/shop/productdetails/668560/brioche-gourmet-croissant-rolls,https://cdn0.woolworths.media/content/wowproductimages/large/668560.jpg
9339687096336,Woolworths Caramel Iced Donuts 4 pack,Woolworths,22078,40291,NSW,550,600,138,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40291/woolworths-caramel-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040291.jpg
9339687096312,Woolworths Chocolate Iced Donuts 4 pack,Woolworths,22078,40283,NSW,550,600,138,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40283/woolworths-chocolate-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040283.jpg
9339687096343,Woolworths Jam Filled Donuts 4 pack,Woolworths,22078,40297,NSW,550,600,138,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40297/woolworths-jam-filled-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040297.jpg
9339687096329,Woolworths Strawberry Iced Donuts 4 pack,Woolworths,22078,40285,NSW,550,600,138,150,4 pack,https://www.woolworths.com.au/shop/productdetails/40285/woolworths-strawberry-iced-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/040285.jpg
5391521690388,Bfree 4 Stone Baked Pita Bread 220g,Woolworths,22079,387327,NSW,600,700,273,318,220g,https://www.woolworths.com.au/shop/productdetails/387327/bfree-4-stone-baked-pita-bread,https://cdn0.woolworths.media/content/wowproductimages/large/387327.jpg
5391521691002,Bfree Pita Pockets 6 pack,Woolworths,22079,57631,NSW,700,600,365,313,6 pack,https://www.woolworths.com.au/shop/productdetails/57631/bfree-pita-pockets,https://cdn0.woolworths.media/content/wowproductimages/large/057631.jpg
9337925000824,Cakemark Cookies Coconut Macaroons 6 pack,Woolworths,22079,347787,NSW,400,300,200,150,6 pack,https://www.woolworths.com.au/shop/productdetails/347787/cakemark-cookies-coconut-macaroons,https://cdn0.woolworths.media/content/wowproductimages/large/347787.jpg
9339423009880,Tip Top English Muffins Pizza Flavoured 6 pack,Woolworths,22081,6010966,NSW,310,620,52,103,6 pack,https://www.woolworths.com.au/shop/productdetails/6010966/tip-top-english-muffins-pizza-flavoured,https://cdn0.woolworths.media/content/wowproductimages/large/6010966.jpg
9327189000098,Bill's Healthy Bakery 7 Seeds Multigrain Sourdough 620g,Woolworths,22082,298033,NSW,780,840,126,135,620g,https://www.woolworths.com.au/shop/productdetails/298033/bill-s-healthy-bakery-7-seeds-multigrain-sourdough,https://cdn0.woolworths.media/content/wowproductimages/large/298033.jpg
3587220003426,Brioche Gourmet Brioche Burger Buns With Sesame Seeds 4 pack,Woolworths,22083,125793,NSW,550,650,138,163,4 pack,https://www.woolworths.com.au/shop/productdetails/125793/brioche-gourmet-brioche-burger-buns-with-sesame-seeds,https://cdn0.woolworths.media/content/wowproductimages/large/125793.jpg
3587220002948,Brioche Gourmet Burger Buns 4 pack,Woolworths,22083,803943,NSW,550,650,138,163,4 pack,https://www.woolworths.com.au/shop/productdetails/803943/brioche-gourmet-burger-buns,https://cdn0.woolworths.media/content/wowproductimages/large/803943.jpg
3587220002917,Brioche Gourmet Hot Dog Rolls 6 pack,Woolworths,22083,803928,NSW,650,585,108,98,6 pack,https://www.woolworths.com.au/shop/productdetails/803928/brioche-gourmet-hot-dog-rolls,https://cdn0.woolworths.media/content/wowproductimages/large/803928.jpg
9310023146090,Helga's Mixed Grain Mini Loaf 390g,Woolworths,22083,6028407,NSW,360,400,92,103,390g,https://www.woolworths.com.au/shop/productdetails/6028407/helga-s-mixed-grain-mini-loaf,https://cdn0.woolworths.media/content/wowproductimages/large/6028407.jpg
9310043005605,Tip Top Hamburger White Bread Rolls BBQ Buns Bakery 6 pack,Woolworths,22083,165219,NSW,470,400,78,67,6 pack,https://www.woolworths.com.au/shop/productdetails/165219/tip-top-hamburger-white-bread-rolls-bbq-buns-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/165219.jpg
9310043005612,Tip Top Hot Dog Bread Rolls BBQ Bakery 6 pack,Woolworths,22083,165220,NSW,470,400,78,67,6 pack,https://www.woolworths.com.au/shop/productdetails/165220/tip-top-hot-dog-bread-rolls-bbq-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/165220.jpg
9339423009330,Tip Top Potato Burger Buns BBQ Bread Rolls Bakery 4 pack,Woolworths,22083,217401,NSW,450,580,154,199,4 pack,https://www.woolworths.com.au/shop/productdetails/217401/tip-top-potato-burger-buns-bbq-bread-rolls-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/217401.jpg
9317224401638,Mission Round Pizza Bases Garlic 2 pack,Woolworths,22086,384989,NSW,460,350,230,175,2 pack,https://www.woolworths.com.au/shop/productdetails/384989/mission-round-pizza-bases-garlic,https://cdn0.woolworths.media/content/wowproductimages/large/384989.jpg
9421001850813,Abe's Bagels Blueberry Bagels 4 pack,Woolworths,22087,682573,NSW,450,550,125,153,4 pack,https://www.woolworths.com.au/shop/productdetails/682573/abe-s-bagels-blueberry-bagels,https://cdn0.woolworths.media/content/wowproductimages/large/682573.jpg
9421001852640,Abe's Bagels Brioche Bagels 4 pack,Woolworths,22087,298548,NSW,450,550,125,153,4 pack,https://www.woolworths.com.au/shop/productdetails/298548/abe-s-bagels-brioche-bagels,https://cdn0.woolworths.media/content/wowproductimages/large/298548.jpg
9421001850981,Abe's Bagels High Protein Low Carb Bagels 4 pack,Woolworths,22087,6020138,NSW,450,550,125,153,4 pack,https://www.woolworths.com.au/shop/productdetails/6020138/abe-s-bagels-high-protein-low-carb-bagels,https://cdn0.woolworths.media/content/wowproductimages/large/6020138.jpg
9421001852749,Abe's Bagels Thins Natural 6 pack,Woolworths,22087,925692,NSW,550,600,183,200,6 pack,https://www.woolworths.com.au/shop/productdetails/925692/abe-s-bagels-thins-natural,https://cdn0.woolworths.media/content/wowproductimages/large/925692.jpg
9421001852732,Abe's Bagels Thins Poppy & Sea Salt 6 pack,Woolworths,22087,925646,NSW,550,600,183,200,6 pack,https://www.woolworths.com.au/shop/productdetails/925646/abe-s-bagels-thins-poppy-sea-salt,https://cdn0.woolworths.media/content/wowproductimages/large/925646.jpg
9421001852756,Abe's Bagels Thins Sesame 6 pack,Woolworths,22087,924888,NSW,550,600,183,200,6 pack,https://www.woolworths.com.au/shop/productdetails/924888/abe-s-bagels-thins-sesame,https://cdn0.woolworths.media/content/wowproductimages/large/924888.jpg
9305000010181,Mission Carb Balance Original Wraps 6 pack,Woolworths,22088,919345,NSW,500,650,174,226,6 pack,https://www.woolworths.com.au/shop/productdetails/919345/mission-carb-balance-original-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/919345.jpg
9317224400501,Mission Wraps Spinach & Herb 8 pack,Woolworths,22088,320197,NSW,550,450,97,79,8 pack,https://www.woolworths.com.au/shop/productdetails/320197/mission-wraps-spinach-herb,https://cdn0.woolworths.media/content/wowproductimages/large/320197.jpg
9339423008678,Tip Top Burger Thins Bread Bakery 6 pack,Woolworths,22088,66911,NSW,300,390,150,195,6 pack,https://www.woolworths.com.au/shop/productdetails/66911/tip-top-burger-thins-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/066911.jpg
9421901314248,De Gustibus Buffalo Pearls Mozzarella 100g,Woolworths,22093,215032,NSW,500,650,5000,6500,100g,https://www.woolworths.com.au/shop/productdetails/215032/de-gustibus-buffalo-pearls-mozzarella,https://cdn0.woolworths.media/content/wowproductimages/large/215032.jpg
9351916000341,The Organic Milk Co. Organic Shredded Mozzarella Cheese 250g,Woolworths,22096,427517,NSW,600,500,2400,2000,250g,https://www.woolworths.com.au/shop/productdetails/427517/the-organic-milk-co-organic-shredded-mozzarella,https://cdn0.woolworths.media/content/wowproductimages/large/427517.jpg
9314441706553,South Cape Cracked Pepper Cream Cheese 200g,Woolworths,22098,312801,NSW,510,650,2550,3250,200g,https://www.woolworths.com.au/shop/productdetails/312801/south-cape-cracked-pepper-cream-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/312801.jpg
9314441706539,South Cape Herb & Garlic Cream Cheese 200g,Woolworths,22098,312798,NSW,510,650,2550,3250,200g,https://www.woolworths.com.au/shop/productdetails/312798/south-cape-herb-garlic-cream-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/312798.jpg
9310264912829,Bega Reduced Fat Cheese Slices So Light 50% 500g,Woolworths,22099,226463,NSW,1000,1100,2000,2200,500g,https://www.woolworths.com.au/shop/productdetails/226463/bega-reduced-fat-cheese-slices-so-light-50-,https://cdn0.woolworths.media/content/wowproductimages/large/226463.jpg
9310264605363,Bega Toastie Cheese Slices Extra Thick 250g,Woolworths,22099,6027154,NSW,750,600,3000,2400,250g,https://www.woolworths.com.au/shop/productdetails/6027154/bega-toastie-cheese-slices-extra-thick,https://cdn0.woolworths.media/content/wowproductimages/large/6027154.jpg
9421018084300,Dairyworks Cheddar Cheese Burger Slices 200g,Woolworths,22099,681781,NSW,550,600,2750,3000,200g,https://www.woolworths.com.au/shop/productdetails/681781/dairyworks-cheddar-cheese-burger-slices,https://cdn0.woolworths.media/content/wowproductimages/large/681781.jpg
9421018080494,Dairyworks Edam Natural Cheese Slices 200g,Woolworths,22099,769444,NSW,550,600,2750,3000,200g,https://www.woolworths.com.au/shop/productdetails/769444/dairyworks-edam-natural-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/769444.jpg
9421018080258,Dairyworks Tasty Natural Cheese Slices 200g,Woolworths,22099,769388,NSW,550,600,2750,3000,200g,https://www.woolworths.com.au/shop/productdetails/769388/dairyworks-tasty-natural-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/769388.jpg
9310053108556,Bega High Protein Cheese & Lavosh Crackers 36g,Woolworths,22100,6026666,NSW,250,350,6944,9722,36g,https://www.woolworths.com.au/shop/productdetails/6026666/bega-high-protein-cheese-lavosh-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/6026666.jpg
3307905229084,Fromager D'Affinois Petit D Affinois 150g,Woolworths,22101,733806,NSW,900,1260,6000,8400,150g,https://www.woolworths.com.au/shop/productdetails/733806/fromager-d-affinois-petit-d-affinois,https://cdn0.woolworths.media/content/wowproductimages/large/733806.jpg
9314441700452,King Island Dairy Three Rivers Bay Triple Cream Brie Cheese 175g,Woolworths,22101,249784,NSW,1490,990,8514,5657,175g,https://www.woolworths.com.au/shop/productdetails/249784/king-island-dairy-three-rivers-bay-triple-cream-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/249784.jpg
5704025016965,Mon Ami French Brie Cheese 200g,Woolworths,22101,726490,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/726490/mon-ami-french-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/726490.jpg
5704025018280,Mon Ami French Camembert Cheese 200g,Woolworths,22101,751148,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/751148/mon-ami-french-camembert-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/751148.jpg
9316112007587,President Brie Cheese 200g,Woolworths,22101,800132,NSW,780,600,3900,3000,200g,https://www.woolworths.com.au/shop/productdetails/800132/president-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/800132.jpg
9316112007594,President Camembert Cheese 200g,Woolworths,22101,800151,NSW,780,600,3900,3000,200g,https://www.woolworths.com.au/shop/productdetails/800151/president-camembert-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/800151.jpg
9312726000761,Chris' Dips French Onion 60g x 3 pack,Woolworths,22109,932567,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932567/chris-dips-french-onion,https://cdn0.woolworths.media/content/wowproductimages/large/932567.jpg
9312726002758,Chris' Dips Hommus 60g x 3 pack,Woolworths,22109,932579,NSW,375,300,208,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932579/chris-dips-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/932579.jpg
9312726000716,Chris' Heritage Smoked Gouda & Jalapeno Dip 170g,Woolworths,22109,815421,NSW,900,700,529,412,170g,https://www.woolworths.com.au/shop/productdetails/815421/chris-heritage-smoked-gouda-jalapeno-dip,https://cdn0.woolworths.media/content/wowproductimages/large/815421.jpg
9312726004899,Chris' Homestyle Corn Relish 60g x 3 pack,Woolworths,22109,248117,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/248117/chris-homestyle-corn-relish,https://cdn0.woolworths.media/content/wowproductimages/large/248117.jpg
9312726001270,Chris' Homestyle Dip & Spread Tzatziki 3 pack,Woolworths,22109,210823,NSW,400,300,222,167,3 pack,https://www.woolworths.com.au/shop/productdetails/210823/chris-homestyle-dip-spread-tzatziki,https://cdn0.woolworths.media/content/wowproductimages/large/210823.jpg
9312726004622,Chris' Homestyle Dips Sweet Chilli 60g x 3 pack,Woolworths,22109,385384,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/385384/chris-homestyle-dips-sweet-chilli,https://cdn0.woolworths.media/content/wowproductimages/large/385384.jpg
