Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300633611958,The Odd Bunch Crazy Carrots 5kg,Woolworths,22374,139330,TAS,,790,,158,5kg,https://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg
9300633611958,The Odd Bunch Crazy Carrots 5kg,Woolworths,22374,139330,ACT,680,680,136,136,5kg,https://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg
9300633611958,The Odd Bunch Crazy Carrots 5kg,Woolworths,22374,139330,NT,680,680,136,136,5kg,https://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,https://cdn0.woolworths.media/content/wowproductimages/large/139330.jpg
0267341000001,Grape Tomato Golden each,Woolworths,22374,584928,NSW,18,18,18,18,each,https://www.woolworths.com.au/shop/productdetails/584928/perfection-fresh-grape-tomato-golden,https://cdn0.woolworths.media/content/wowproductimages/large/584928.jpg
0267341000001,Grape Tomato Golden each,Woolworths,22374,584928,VIC,,18,,18,each,https://www.woolworths.com.au/shop/productdetails/584928/perfection-fresh-grape-tomato-golden,https://cdn0.woolworths.media/content/wowproductimages/large/584928.jpg
0267341000001,Grape Tomato Golden each,Woolworths,22374,584928,SA,18,18,18,18,each,https://www.woolworths.com.au/shop/productdetails/584928/perfection-fresh-grape-tomato-golden,https://cdn0.woolworths.media/content/wowproductimages/large/584928.jpg
0267341000001,Grape Tomato Golden each,Woolworths,22374,584928,ACT,18,18,18,18,each,https://www.woolworths.com.au/shop/productdetails/584928/perfection-fresh-grape-tomato-golden,https://cdn0.woolworths.media/content/wowproductimages/large/584928.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,NSW,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,VIC,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,QLD,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,WA,420,350,1680,1400,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,SA,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,TAS,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
9300633049515,Mini-Roma Tomato Punnet 250g,Woolworths,22374,166144,ACT,370,370,1480,1480,250g,https://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/166144.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,NSW,76,76,76,76,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,VIC,43,43,43,43,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,QLD,44,44,44,44,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,WA,120,109,120,109,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,SA,76,76,76,76,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,TAS,76,76,76,76,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,ACT,76,76,76,76,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0263151000002,Gourmet Tomato each,Woolworths,22374,134034,NT,98,98,98,98,each,https://www.woolworths.com.au/shop/productdetails/134034/gourmet-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/134034.jpg
0265934000001,Tomato Loose Vine Ripened Vine Ripened each,Woolworths,22374,163364,NSW,114,114,114,114,each,https://www.woolworths.com.au/shop/productdetails/163364/tomato-loose-vine-ripened-vine-ripened,https://cdn0.woolworths.media/content/wowproductimages/large/163364.jpg
0265934000001,Tomato Loose Vine Ripened Vine Ripened each,Woolworths,22374,163364,VIC,,114,,114,each,https://www.woolworths.com.au/shop/productdetails/163364/tomato-loose-vine-ripened-vine-ripened,https://cdn0.woolworths.media/content/wowproductimages/large/163364.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,NSW,83,83,83,83,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,QLD,125,111,125,111,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,WA,181,181,181,181,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,SA,83,83,83,83,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,TAS,83,83,83,83,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,ACT,83,83,83,83,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
0264664000008,Truss Tomatoes each,Woolworths,22374,169438,NT,139,111,139,111,each,https://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,https://cdn0.woolworths.media/content/wowproductimages/large/169438.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,NSW,590,590,1180,1180,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,VIC,590,490,1180,980,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,QLD,450,450,900,900,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,WA,490,490,980,980,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,ACT,590,590,1180,1180,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633014735,Woolworths Tomato Truss Punnet 500g,Woolworths,22374,196442,NT,590,550,1180,1100,500g,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/196442.jpg
9300633719272,The Odd Bunch Continental Cucumber each,Woolworths,22374,829360,WA,,280,,280,each,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,https://cdn0.woolworths.media/content/wowproductimages/large/829360.jpg
9300633701246,The Odd Bunch Tomato Prepacked 1kg,Woolworths,22374,825891,WA,790,790,790,790,1kg,https://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825891.jpg
9300633701246,The Odd Bunch Tomato Prepacked 1kg,Woolworths,22374,825891,SA,550,530,550,530,1kg,https://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825891.jpg
9300633701246,The Odd Bunch Tomato Prepacked 1kg,Woolworths,22374,825891,TAS,550,530,550,530,1kg,https://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825891.jpg
9300633701246,The Odd Bunch Tomato Prepacked 1kg,Woolworths,22374,825891,ACT,550,530,550,530,1kg,https://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/825891.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,NSW,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,VIC,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,QLD,,400,,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,WA,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,SA,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,TAS,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687058556,Woolworths American Style Slaw Kit 450g,Woolworths,22375,702151,ACT,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/702151/woolworths-american-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/702151.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,NSW,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,VIC,,400,,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,QLD,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,WA,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,SA,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,TAS,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,ACT,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687105885,Woolworths Classic Coleslaw Kit 500g,Woolworths,22375,54899,NT,400,400,800,800,500g,https://www.woolworths.com.au/shop/productdetails/54899/woolworths-classic-coleslaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/054899.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,NSW,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,QLD,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,WA,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,SA,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,TAS,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,ACT,550,550,1571,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9339687301454,Woolworths Cranberry & Kale Slaw Kit 350g,Woolworths,22375,210687,NT,,550,,1571,350g,https://www.woolworths.com.au/shop/productdetails/210687/woolworths-cranberry-kale-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210687.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,NSW,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,VIC,,400,,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,QLD,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,WA,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,SA,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,TAS,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,ACT,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,NT,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,NSW,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,VIC,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,QLD,,500,,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,WA,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,SA,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,TAS,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,ACT,500,500,1250,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687384419,Woolworths Japanese Style Slaw Kit 400g,Woolworths,22375,901516,NT,,500,,1250,400g,https://www.woolworths.com.au/shop/productdetails/901516/woolworths-japanese-style-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/901516.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,NSW,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,VIC,,270,,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,QLD,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,WA,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,ACT,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,NT,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,NSW,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,VIC,,400,,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,QLD,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,WA,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,ACT,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687301485,Woolworths Smokey BBQ Slaw Kit 450g,Woolworths,22375,210690,NT,400,400,889,889,450g,https://www.woolworths.com.au/shop/productdetails/210690/woolworths-smokey-bbq-slaw-kit,https://cdn0.woolworths.media/content/wowproductimages/large/210690.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NSW,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,VIC,,650,,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,QLD,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,WA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,SA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,TAS,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,ACT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,NSW,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,VIC,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,QLD,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,WA,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,SA,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,TAS,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,ACT,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,NT,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,NSW,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,VIC,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,QLD,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,WA,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
