barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9310232962177,Dairy Farmers Classic Maltesers Milk 500mL,Woolworths,22133,6020491,NSW,290,360,580,720,500mL,https://www.woolworths.com.au/shop/productdetails/6020491/dairy-farmers-classic-maltesers-milk,https://cdn0.woolworths.media/content/wowproductimages/large/6020491.jpg
9310232957609,Dairy Farmers Classic Strawberry Milk 500ml,Woolworths,22133,799766,NSW,290,360,580,720,500mL,https://www.woolworths.com.au/shop/productdetails/799766/dairy-farmers-classic-strawberry-milk,https://cdn0.woolworths.media/content/wowproductimages/large/799766.jpg
9310232956152,Dairy Farmers Classic Vanilla Malt Flavoured Milk 500mL,Woolworths,22133,801932,NSW,290,360,580,720,500mL,https://www.woolworths.com.au/shop/productdetails/801932/dairy-farmers-classic-vanilla-malt-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/801932.jpg
9300662888895,Hunt And Brew Peru Mocha Coffee Milk Drink 400mL,Woolworths,22133,240376,NSW,,495,,1238,400mL,https://www.woolworths.com.au/shop/productdetails/240376/hunt-and-brew-peru-mocha-coffee-milk-drink,https://cdn0.woolworths.media/content/wowproductimages/large/240376.jpg
9310036016106,Ice Break Iced Coffee Regular Flavoured Milk 750mL,Woolworths,22133,120981,NSW,395,495,527,660,750mL,https://www.woolworths.com.au/shop/productdetails/120981/ice-break-iced-coffee-regular-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/120981.jpg
9310036041337,Ice Break Iced Coffee Triple Shot Flavoured Milk 750mL,Woolworths,22133,375554,NSW,395,495,527,660,750mL,https://www.woolworths.com.au/shop/productdetails/375554/ice-break-iced-coffee-triple-shot-flavoured-milk,https://cdn0.woolworths.media/content/wowproductimages/large/375554.jpg
9310272022503,Norco Minecraft Flavoured Milk Caramel 375mL,Woolworths,22133,118010,NSW,350,300,933,800,375mL,https://www.woolworths.com.au/shop/productdetails/118010/norco-minecraft-flavoured-milk-caramel,https://cdn0.woolworths.media/content/wowproductimages/large/118010.jpg
9310272002482,Norco Minecraft Flavoured Milk Chocolate 375mL,Woolworths,22133,118815,NSW,350,300,933,800,375mL,https://www.woolworths.com.au/shop/productdetails/118815/norco-minecraft-flavoured-milk-chocolate,https://cdn0.woolworths.media/content/wowproductimages/large/118815.jpg
9310272002499,Norco Minecraft Flavoured Milk Strawberry 375mL,Woolworths,22133,119584,NSW,350,300,933,800,375mL,https://www.woolworths.com.au/shop/productdetails/119584/norco-minecraft-flavoured-milk-strawberry,https://cdn0.woolworths.media/content/wowproductimages/large/119584.jpg
9336243005313,Rokeby Bold Brew Iced Mocha 500mL,Woolworths,22133,55304,NSW,380,450,760,900,500mL,https://www.woolworths.com.au/shop/productdetails/55304/rokeby-bold-brew-iced-mocha,https://cdn0.woolworths.media/content/wowproductimages/large/055304.jpg
9300652810486,Up&Go Protein Energize Strawberry Flavour Drink 500mL,Woolworths,22133,190840,NSW,530,490,1060,980,500mL,https://www.woolworths.com.au/shop/productdetails/190840/up-go-protein-energize-strawberry-flavour-drink,https://cdn0.woolworths.media/content/wowproductimages/large/190840.jpg
9341650001230,Vitasoy Almond Milk Chocolate 330ml,Woolworths,22133,807018,NSW,360,290,1091,879,330mL,https://www.woolworths.com.au/shop/productdetails/807018/vitasoy-almond-milk-chocolate,https://cdn0.woolworths.media/content/wowproductimages/large/807018.jpg
9341650001407,Vitasoy Oat Milk Cafe Latte 330mL,Woolworths,22133,212722,NSW,360,290,1091,879,330mL,https://www.woolworths.com.au/shop/productdetails/212722/vitasoy-oat-milk-cafe-latte,https://cdn0.woolworths.media/content/wowproductimages/large/212722.jpg
5060406081008,Minor Figures Barista Organic Oat Long Life Milk UHT 1L,Woolworths,22136,155063,NSW,450,330,450,330,1L,https://www.woolworths.com.au/shop/productdetails/155063/minor-figures-barista-organic-oat-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/155063.jpg
9310421001427,Nuttelex Barista Almond Long Life Milk UHT 1L,Woolworths,22136,6024656,NSW,300,500,300,500,1L,https://www.woolworths.com.au/shop/productdetails/6024656/nuttelex-barista-almond-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/6024656.jpg
7394376623226,Oatly Barista Organic Oat Long Life Milk UHT 1L,Woolworths,22136,6023761,NSW,550,440,550,440,1L,https://www.woolworths.com.au/shop/productdetails/6023761/oatly-barista-organic-oat-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/6023761.jpg
9312231221538,Pure Harvest Organic Oat Creamy Long Life Milk UHT 1L,Woolworths,22136,203577,NSW,200,320,200,320,1L,https://www.woolworths.com.au/shop/productdetails/203577/pure-harvest-organic-oat-creamy-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/203577.jpg
9300652013955,Sanitarium So Good Bliss Soy Vanilla Long Life Milk UHT 1L,Woolworths,22136,5535,NSW,315,300,315,300,1L,https://www.woolworths.com.au/shop/productdetails/5535/sanitarium-so-good-bliss-soy-vanilla-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/005535.jpg
9310232100500,Vitasoy Soy Milky Regular Long Life Milk UHT 1L,Woolworths,22136,212840,NSW,245,220,245,220,1L,https://www.woolworths.com.au/shop/productdetails/212840/vitasoy-soy-milky-regular-long-life-milk-uht,https://cdn0.woolworths.media/content/wowproductimages/large/212840.jpg
9317557000010,Yakult Probiotic Drink 65mL x 10 pack,Woolworths,22139,170740,NSW,1025,770,1577,1185,65mL x 10 pack,https://www.woolworths.com.au/shop/productdetails/170740/yakult-probiotic-drink,https://cdn0.woolworths.media/content/wowproductimages/large/170740.jpg
9317557000027,Yakult Probiotic Drink Light 65mL x 5 pack,Woolworths,22139,256106,NSW,515,400,1585,1231,65mL x 5 pack,https://www.woolworths.com.au/shop/productdetails/256106/yakult-probiotic-drink-light,https://cdn0.woolworths.media/content/wowproductimages/large/256106.jpg
9317557896019,Yakult Probiotic Drink 65mL x 5 pack,Woolworths,22139,66313,NSW,515,400,1585,1231,65mL x 5 pack,https://www.woolworths.com.au/shop/productdetails/66313/yakult-probiotic-drink,https://cdn0.woolworths.media/content/wowproductimages/large/066313.jpg
9348470000917,"Inside Out Unsweetened Oat Milk With Collagen, Calcium & Prebiotics 1l",Woolworths,22139,285486,NSW,350,550,350,550,1L,https://www.woolworths.com.au/shop/productdetails/285486/inside-out-unsweetened-oat-milk-with-collagen-calcium-prebiotics,https://cdn0.woolworths.media/content/wowproductimages/large/285486.jpg
9348470001396,J*st Milk Soy Milk 1L,Woolworths,22139,552318,NSW,220,280,220,280,1L,https://www.woolworths.com.au/shop/productdetails/552318/j-st-milk-soy-milk,https://cdn0.woolworths.media/content/wowproductimages/large/552318.jpg
9341650001797,Vitasoy Calcium Enriched Rice Milk 1l,Woolworths,22139,306053,NSW,330,280,330,280,1L,https://www.woolworths.com.au/shop/productdetails/306053/vitasoy-calcium-enriched-rice-milk,https://cdn0.woolworths.media/content/wowproductimages/large/306053.jpg
9344378002732,Della Rosa Low Carb High Protein Pizza Base 250g,Woolworths,22142,155237,NSW,350,450,140,180,250g,https://www.woolworths.com.au/shop/productdetails/155237/della-rosa-low-carb-high-protein-pizza-base,https://cdn0.woolworths.media/content/wowproductimages/large/155237.jpg
9344378005009,Della Rosa Protein Pizza Slices Buffalo Chicken 2 pack,Woolworths,22142,6027534,NSW,900,750,205,170,2 pack,https://www.woolworths.com.au/shop/productdetails/6027534/della-rosa-protein-pizza-slices-buffalo-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/6027534.jpg
9354680021000,Global Bakehouse Garlic Bread 450g,Woolworths,22142,804634,NSW,450,400,100,89,450g,https://www.woolworths.com.au/shop/productdetails/804634/global-bakehouse-garlic-bread,https://cdn0.woolworths.media/content/wowproductimages/large/804634.jpg
9317755000676,La Famiglia Garlic Bread Entertainer Slices 450g,Woolworths,22142,294516,NSW,500,800,111,178,450g,https://www.woolworths.com.au/shop/productdetails/294516/la-famiglia-garlic-bread-entertainer-slices,https://cdn0.woolworths.media/content/wowproductimages/large/294516.jpg
9317755000232,La Famiglia Garlic Bread Slices 270g,Woolworths,22142,184335,NSW,400,650,148,241,270g,https://www.woolworths.com.au/shop/productdetails/184335/la-famiglia-garlic-bread-slices,https://cdn0.woolworths.media/content/wowproductimages/large/184335.jpg
9338033006739,Picasso Kitchen Pizza Thin & Crispy BBQ Meat Deluxe 415g,Woolworths,22142,88898,NSW,550,650,133,157,415g,https://www.woolworths.com.au/shop/productdetails/88898/picasso-kitchen-pizza-thin-crispy-bbq-meat-deluxe,https://cdn0.woolworths.media/content/wowproductimages/large/088898.jpg
9338033006753,Picasso Kitchen Pizza Thin & Crispy Supreme 410g,Woolworths,22142,102218,NSW,550,650,134,159,410g,https://www.woolworths.com.au/shop/productdetails/102218/picasso-kitchen-pizza-thin-crispy-supreme,https://cdn0.woolworths.media/content/wowproductimages/large/102218.jpg
9335068004853,Dari's Malaysian Style Chicken Laksa Soup 550g,Woolworths,22144,6019386,NSW,795,695,145,126,550g,https://www.woolworths.com.au/shop/productdetails/6019386/dari-s-malaysian-style-chicken-laksa-soup,https://cdn0.woolworths.media/content/wowproductimages/large/6019386.jpg
793618109783,Fast Fuel Meals Chicken Corn Soup 350g,Woolworths,22144,277762,NSW,400,500,114,143,350g,https://www.woolworths.com.au/shop/productdetails/277762/fast-fuel-meals-chicken-corn-soup,https://cdn0.woolworths.media/content/wowproductimages/large/277762.jpg
793618109813,Fast Fuel Meals Chicken Laksa 350g,Woolworths,22144,278198,NSW,400,500,114,143,350g,https://www.woolworths.com.au/shop/productdetails/278198/fast-fuel-meals-chicken-laksa,https://cdn0.woolworths.media/content/wowproductimages/large/278198.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,NSW,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,VIC,,700,,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,QLD,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,WA,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,SA,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,TAS,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,ACT,,700,,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9339687029006,Woolworths Sweet Potato Mash 475g,Woolworths,22144,674323,NT,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/674323/woolworths-sweet-potato-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,NSW,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,VIC,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,QLD,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,WA,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,SA,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,TAS,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,ACT,,700,,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633716905,Woolworths Roasted Garlic Mash 475g,Woolworths,22144,828746,NT,700,700,147,147,475g,https://www.woolworths.com.au/shop/productdetails/828746/woolworths-roasted-garlic-mash-null,https://cdn0.woolworths.media/content/wowproductimages/large/828746.jpg
9300633636586,"Woolworths Carrots, Broccoli & Cauliflower With Herb Butter 200g",Woolworths,22144,583617,NSW,500,500,2500,2500,200g,https://www.woolworths.com.au/shop/productdetails/583617/woolworths-carrots-broccoli-cauliflower-with-herb-butter,https://cdn0.woolworths.media/content/wowproductimages/large/583617.jpg
9300633636586,"Woolworths Carrots, Broccoli & Cauliflower With Herb Butter 200g",Woolworths,22144,583617,VIC,500,500,2500,2500,200g,https://www.woolworths.com.au/shop/productdetails/583617/woolworths-carrots-broccoli-cauliflower-with-herb-butter,https://cdn0.woolworths.media/content/wowproductimages/large/583617.jpg
9300633636586,"Woolworths Carrots, Broccoli & Cauliflower With Herb Butter 200g",Woolworths,22144,583617,QLD,500,500,2500,2500,200g,https://www.woolworths.com.au/shop/productdetails/583617/woolworths-carrots-broccoli-cauliflower-with-herb-butter,https://cdn0.woolworths.media/content/wowproductimages/large/583617.jpg
9300633636586,"Woolworths Carrots, Broccoli & Cauliflower With Herb Butter 200g",Woolworths,22144,583617,ACT,500,500,2500,2500,200g,https://www.woolworths.com.au/shop/productdetails/583617/woolworths-carrots-broccoli-cauliflower-with-herb-butter,https://cdn0.woolworths.media/content/wowproductimages/large/583617.jpg
9300633636586,"Woolworths Carrots, Broccoli & Cauliflower With Herb Butter 200g",Woolworths,22144,583617,SA,,500,,2500,200g,https://www.woolworths.com.au/shop/productdetails/583617/woolworths-carrots-broccoli-cauliflower-with-herb-butter,https://cdn0.woolworths.media/content/wowproductimages/large/583617.jpg
9328004001832,Air Fry Apple Pie Spring Rolls With Cinnamon Sugar 4 pack,Woolworths,22144,6000806,NSW,850,1000,378,444,4 pack,https://www.woolworths.com.au/shop/productdetails/6000806/air-fry-apple-pie-spring-rolls-with-cinnamon-sugar,https://cdn0.woolworths.media/content/wowproductimages/large/6000806.jpg
9353333006913,My Muscle Chef Asian Chicken Stir Fry High Protein 420g,Woolworths,22144,71723,NSW,1195,995,285,237,420g,https://www.woolworths.com.au/shop/productdetails/71723/my-muscle-chef-asian-chicken-stir-fry-high-protein,https://cdn0.woolworths.media/content/wowproductimages/large/071723.jpg
9353333004001,My Muscle Chef Beef Ravioli With Napolitana Sauce 380g,Woolworths,22144,278049,NSW,1195,995,314,262,380g,https://www.woolworths.com.au/shop/productdetails/278049/my-muscle-chef-beef-ravioli-with-napolitana-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/278049.jpg
9353333004353,My Muscle Chef Beef Stroganoff Fettuccine Chilled Meal 330g,Woolworths,22144,123040,NSW,1195,995,362,302,330g,https://www.woolworths.com.au/shop/productdetails/123040/my-muscle-chef-beef-stroganoff-fettuccine-chilled-meal,https://cdn0.woolworths.media/content/wowproductimages/large/123040.jpg
