Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
3361370683956,Milton Baby Bottle Cleaner 500mL,Woolworths,23827,633080,NSW,,700,,140,500mL,https://www.woolworths.com.au/shop/productdetails/633080/milton-baby-bottle-cleaner,https://cdn0.woolworths.media/content/wowproductimages/large/633080.jpg
9321325002878,Maggie Beer Classic Camembert 180g,Woolworths,22101,6016197,NSW,,880,,4889,180g,https://www.woolworths.com.au/shop/productdetails/6016197/maggie-beer-classic-camembert,https://cdn0.woolworths.media/content/wowproductimages/large/6016197.jpg
9356335001566,Leggo's Fresh Veal Tortellini 630g,Woolworths,22117,618616,NSW,,800,,127,630g,https://www.woolworths.com.au/shop/productdetails/618616/leggo-s-fresh-veal-tortellini,https://cdn0.woolworths.media/content/wowproductimages/large/618616.jpg
9348470001129,J*st Milk Oat 1L,Woolworths,22139,269103,NSW,,330,,330,1L,https://www.woolworths.com.au/shop/productdetails/269103/j-st-milk-oat,https://cdn0.woolworths.media/content/wowproductimages/large/269103.jpg
9354853001297,Made With Plants Meat Free Roast Duck 300g,Woolworths,22155,286388,NSW,,840,,2800,300g,https://www.woolworths.com.au/shop/productdetails/286388/made-with-plants-meat-free-roast-duck,https://cdn0.woolworths.media/content/wowproductimages/large/286388.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,VIC,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,SA,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,VIC,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,QLD,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,WA,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,SA,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,TAS,,3000,,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,ACT,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,NT,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,VIC,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,QLD,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,WA,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,SA,,2090,,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,ACT,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,NT,2090,2090,2090,2090,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,VIC,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,QLD,,3000,,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,WA,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,SA,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
9315822013918,Just Caught Raw Prawn Cutlets 850g,Woolworths,22325,803034,TAS,3000,3000,3529,3529,850g,https://www.woolworths.com.au/shop/productdetails/803034/just-caught-raw-prawn-cutlets,https://cdn0.woolworths.media/content/wowproductimages/large/803034.jpg
