Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,NSW,,270,,900,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,QLD,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,WA,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,SA,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633101169,Woolworths Finely Shredded Coleslaw 300g,Woolworths,22375,315670,ACT,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/315670.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,NSW,,400,,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,VIC,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,WA,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,SA,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,ACT,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9300633020781,Woolworths Four Seasons Coleslaw 400g,Woolworths,22375,233567,NT,400,400,1000,1000,400g,https://www.woolworths.com.au/shop/productdetails/233567/woolworths-four-seasons-coleslaw-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/233567.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,NSW,,270,,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,QLD,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687058549,Woolworths Rainbow Coleslaw 300g,Woolworths,22375,702156,WA,270,270,900,900,300g,https://www.woolworths.com.au/shop/productdetails/702156/woolworths-rainbow-coleslaw,https://cdn0.woolworths.media/content/wowproductimages/large/702156.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NSW,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,VIC,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,QLD,,650,,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,WA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,SA,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,TAS,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,ACT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9339687265411,Woolworths Beetroot & Feta Salad Bowl 200g,Woolworths,22376,164620,NT,650,650,3250,3250,200g,https://www.woolworths.com.au/shop/productdetails/164620/woolworths-beetroot-feta-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164620.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,NSW,,650,,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,VIC,650,650,2600,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,QLD,650,650,2600,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,WA,650,650,2600,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,SA,650,650,2600,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,ACT,650,650,2600,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9300633098315,Woolworths Caesar Salad Kit Tub 250g,Woolworths,22376,169160,NT,,650,,2600,250g,https://www.woolworths.com.au/shop/productdetails/169160/woolworths-caesar-salad-kit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/169160.jpg
9339687265428,Woolworths Cobb Salad Bowl 240g,Woolworths,22376,164641,NSW,,650,,2708,240g,https://www.woolworths.com.au/shop/productdetails/164641/woolworths-cobb-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164641.jpg
9339687265428,Woolworths Cobb Salad Bowl 240g,Woolworths,22376,164641,VIC,,650,,2708,240g,https://www.woolworths.com.au/shop/productdetails/164641/woolworths-cobb-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164641.jpg
9339687265428,Woolworths Cobb Salad Bowl 240g,Woolworths,22376,164641,WA,650,650,2708,2708,240g,https://www.woolworths.com.au/shop/productdetails/164641/woolworths-cobb-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164641.jpg
9339687265428,Woolworths Cobb Salad Bowl 240g,Woolworths,22376,164641,SA,650,650,2708,2708,240g,https://www.woolworths.com.au/shop/productdetails/164641/woolworths-cobb-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164641.jpg
9339687265428,Woolworths Cobb Salad Bowl 240g,Woolworths,22376,164641,ACT,650,650,2708,2708,240g,https://www.woolworths.com.au/shop/productdetails/164641/woolworths-cobb-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164641.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,NSW,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,VIC,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,QLD,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,WA,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,SA,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,ACT,,550,,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265466,Woolworths Garden Salad Bowl 180g,Woolworths,22376,164646,NT,550,550,3056,3056,180g,https://www.woolworths.com.au/shop/productdetails/164646/woolworths-garden-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164646.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,NSW,,550,,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,QLD,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,WA,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,SA,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687265459,Woolworths Mexican Style Salad Bowl 220g,Woolworths,22376,164645,ACT,550,550,2500,2500,220g,https://www.woolworths.com.au/shop/productdetails/164645/woolworths-mexican-style-salad-bowl,https://cdn0.woolworths.media/content/wowproductimages/large/164645.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,NSW,,400,,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,VIC,,400,,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,QLD,,400,,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,WA,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,SA,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,ACT,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,NSW,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,VIC,,400,,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,QLD,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,WA,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,SA,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,ACT,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9300633101435,Woolworths Mixed Leaf With Beetroot & Carrot 180g,Woolworths,22376,317566,NT,400,400,2222,2222,180g,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-mixed-leaf-with-beetroot-carrot,https://cdn0.woolworths.media/content/wowproductimages/large/317566.jpg
9339687343348,Woolworths Gourmet Baby Kale Leaf Mix 170g,Woolworths,22376,290118,VIC,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/290118/woolworths-gourmet-baby-kale-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/290118.jpg
9339687343348,Woolworths Gourmet Baby Kale Leaf Mix 170g,Woolworths,22376,290118,QLD,,400,,2353,170g,https://www.woolworths.com.au/shop/productdetails/290118/woolworths-gourmet-baby-kale-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/290118.jpg
9339687343348,Woolworths Gourmet Baby Kale Leaf Mix 170g,Woolworths,22376,290118,WA,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/290118/woolworths-gourmet-baby-kale-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/290118.jpg
9339687343348,Woolworths Gourmet Baby Kale Leaf Mix 170g,Woolworths,22376,290118,SA,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/290118/woolworths-gourmet-baby-kale-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/290118.jpg
9339687343348,Woolworths Gourmet Baby Kale Leaf Mix 170g,Woolworths,22376,290118,ACT,400,400,2353,2353,170g,https://www.woolworths.com.au/shop/productdetails/290118/woolworths-gourmet-baby-kale-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/290118.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,VIC,,350,,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,WA,350,350,3500,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,NSW,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,QLD,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,WA,,550,,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,SA,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,TAS,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,ACT,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
9343971000077,Avofresh Avocado Lime & Black Pepper Tube 160g,Woolworths,22380,405658,NT,550,550,344,344,160g,https://www.woolworths.com.au/shop/productdetails/405658/avofresh-avocado-lime-black-pepper-tube,https://cdn0.woolworths.media/content/wowproductimages/large/405658.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,NSW,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,VIC,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,SA,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,TAS,780,780,780,780,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,ACT,,780,,780,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
0264555000001,Cabbage Savoy Whole each,Woolworths,22381,135029,NT,880,880,880,880,each,https://www.woolworths.com.au/shop/productdetails/135029/cabbage-savoy-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135029.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NSW,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,VIC,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,QLD,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,WA,350,350,1400,1400,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,SA,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,TAS,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,ACT,,300,,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,NSW,,327,,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,QLD,327,327,327,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,WA,228,228,228,228,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,SA,327,327,327,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,TAS,327,327,327,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,ACT,327,327,327,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0264060000008,Fresh Broccoli each,Woolworths,22381,134681,NT,327,327,327,327,each,https://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,https://cdn0.woolworths.media/content/wowproductimages/large/134681.jpg
0266772000000,Fresh Chokoes each,Woolworths,22381,199771,NSW,189,189,189,189,each,https://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,https://cdn0.woolworths.media/content/wowproductimages/large/199771.jpg
0266772000000,Fresh Chokoes each,Woolworths,22381,199771,QLD,253,253,253,253,each,https://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,https://cdn0.woolworths.media/content/wowproductimages/large/199771.jpg
0266772000000,Fresh Chokoes each,Woolworths,22381,199771,SA,189,189,189,189,each,https://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,https://cdn0.woolworths.media/content/wowproductimages/large/199771.jpg
0266772000000,Fresh Chokoes each,Woolworths,22381,199771,TAS,189,189,189,189,each,https://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,https://cdn0.woolworths.media/content/wowproductimages/large/199771.jpg
0266772000000,Fresh Chokoes each,Woolworths,22381,199771,ACT,,189,,189,each,https://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,https://cdn0.woolworths.media/content/wowproductimages/large/199771.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,NSW,,990,,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,VIC,,990,,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,QLD,1100,1100,1100,1100,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,WA,1090,1090,1090,1090,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,SA,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,TAS,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264550000006,Woolworths Brussels Sprouts PER Kg,Woolworths,22381,134782,ACT,990,990,990,990,PER Kg,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts,https://cdn0.woolworths.media/content/wowproductimages/large/134782.jpg
0264583000004,Celery Fresh Whole each,Woolworths,22381,135918,NSW,450,450,450,450,each,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135918.jpg
0264583000004,Celery Fresh Whole each,Woolworths,22381,135918,VIC,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135918.jpg
0264583000004,Celery Fresh Whole each,Woolworths,22381,135918,QLD,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135918.jpg
0264583000004,Celery Fresh Whole each,Woolworths,22381,135918,WA,400,400,400,400,each,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135918.jpg
0264583000004,Celery Fresh Whole each,Woolworths,22381,135918,SA,450,450,450,450,each,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh-whole,https://cdn0.woolworths.media/content/wowproductimages/large/135918.jpg
