barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9312141051010,K-Roo Herb & Garlic Kangaroo Steaks 400g,Woolworths,22720,6024446,ACT,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024446/k-roo-herb-garlic-kangaroo-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/6024446.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,NSW,,1000,,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,QLD,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,WA,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,SA,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,TAS,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,ACT,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9312141051003,K-Roo Kangaroo Steak 400g,Woolworths,22720,6024471,NT,1000,1000,2500,2500,400g,https://www.woolworths.com.au/shop/productdetails/6024471/k-roo-kangaroo-steak,https://cdn0.woolworths.media/content/wowproductimages/large/6024471.jpg
9316712000995,4 Legs Wellness Kangaroo Dog Meatballs 870g,Woolworths,22720,111462,QLD,,625,,72,870g,https://www.woolworths.com.au/shop/productdetails/111462/4-legs-wellness-kangaroo-dog-meatballs,https://cdn0.woolworths.media/content/wowproductimages/large/111462.jpg
9316712000995,4 Legs Wellness Kangaroo Dog Meatballs 870g,Woolworths,22720,111462,WA,625,625,72,72,870g,https://www.woolworths.com.au/shop/productdetails/111462/4-legs-wellness-kangaroo-dog-meatballs,https://cdn0.woolworths.media/content/wowproductimages/large/111462.jpg
9316712000995,4 Legs Wellness Kangaroo Dog Meatballs 870g,Woolworths,22720,111462,NT,625,625,72,72,870g,https://www.woolworths.com.au/shop/productdetails/111462/4-legs-wellness-kangaroo-dog-meatballs,https://cdn0.woolworths.media/content/wowproductimages/large/111462.jpg
9339687387090,Macro 6 Free Range Chicken Kebabs Lemon & Herb 375g,Woolworths,23935,906362,NT,,900,,2400,375g,https://www.woolworths.com.au/shop/productdetails/906362/macro-6-free-range-chicken-kebabs-lemon-herb,https://cdn0.woolworths.media/content/wowproductimages/large/906362.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,VIC,,1000,,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,QLD,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,WA,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,SA,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,TAS,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,ACT,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9315822016957,Just Caught Cooked Prawns Tail On 300g,Woolworths,22667,93465,NT,1000,1000,3333,3333,300g,https://www.woolworths.com.au/shop/productdetails/93465/just-caught-cooked-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/093465.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,VIC,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,QLD,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,WA,,2600,,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,SA,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,ACT,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9339687315628,Woolworths Cooked & Peeled Cocktail Prawns Tail On Per Kg,Woolworths,22667,218146,NT,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/218146/woolworths-cooked-peeled-cocktail-prawns-tail-on,https://cdn0.woolworths.media/content/wowproductimages/large/218146.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,VIC,1000,1000,1000,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,QLD,1000,1000,1000,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,WA,1000,1000,1000,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,SA,,1000,,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,ACT,1000,1000,1000,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9400597025201,Woolworths Surimi Mix 1kg,Woolworths,22667,690880,NT,1000,1000,1000,1000,1Kg,https://www.woolworths.com.au/shop/productdetails/690880/woolworths-surimi-mix,https://cdn0.woolworths.media/content/wowproductimages/large/690880.jpg
9357156000066,Humpty Doo Barramundi Skin Off 440g,Woolworths,22761,391750,NSW,,2000,,4545,440g,https://www.woolworths.com.au/shop/productdetails/391750/humpty-doo-barramundi-skin-off,https://cdn0.woolworths.media/content/wowproductimages/large/391750.jpg
9313107171216,Tassal Salmon Infusions Lemon 300g,Woolworths,22761,177130,NSW,,1600,,5333,300g,https://www.woolworths.com.au/shop/productdetails/177130/tassal-salmon-infusions-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/177130.jpg
9313107171216,Tassal Salmon Infusions Lemon 300g,Woolworths,22761,177130,VIC,1600,1600,5333,5333,300g,https://www.woolworths.com.au/shop/productdetails/177130/tassal-salmon-infusions-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/177130.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,VIC,3800,3800,3800,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,QLD,3800,3800,3800,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,WA,3800,3800,3800,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,SA,,3800,,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,ACT,,3800,,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
0277479000002,Woolworths Salmon Tasmanian Atlantic Fillets Skin On Per Kg,Woolworths,22761,95171,NT,3800,3800,3800,3800,Per Kg,https://www.woolworths.com.au/shop/productdetails/95171/woolworths-salmon-tasmanian-atlantic-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/095171.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,NSW,1000,1000,4545,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,VIC,1000,1000,4545,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,QLD,1000,1000,4545,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,SA,1000,1000,4545,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,ACT,1000,1000,4545,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
9339687343140,Woolworths Raw Prawns With Garlic & Herb Marinade 220g,Woolworths,22762,289587,NT,,1000,,4545,220g,https://www.woolworths.com.au/shop/productdetails/289587/woolworths-raw-prawns-with-garlic-herb-marinade,https://cdn0.woolworths.media/content/wowproductimages/large/289587.jpg
0272587000005,Woolworths Cooked Small Tiger Prawn per kg,Woolworths,22766,30898,VIC,1200,1200,1200,1200,per kg,https://www.woolworths.com.au/shop/productdetails/30898/woolworths-cooked-small-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/030898.jpg
0272587000005,Woolworths Cooked Small Tiger Prawn per kg,Woolworths,22766,30898,WA,,1200,,1200,per kg,https://www.woolworths.com.au/shop/productdetails/30898/woolworths-cooked-small-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/030898.jpg
0272587000005,Woolworths Cooked Small Tiger Prawn per kg,Woolworths,22766,30898,SA,1200,1200,1200,1200,per kg,https://www.woolworths.com.au/shop/productdetails/30898/woolworths-cooked-small-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/030898.jpg
0272587000005,Woolworths Cooked Small Tiger Prawn per kg,Woolworths,22766,30898,ACT,1200,1200,1200,1200,per kg,https://www.woolworths.com.au/shop/productdetails/30898/woolworths-cooked-small-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/030898.jpg
0272587000005,Woolworths Cooked Small Tiger Prawn per kg,Woolworths,22766,30898,NT,1200,1200,1200,1200,per kg,https://www.woolworths.com.au/shop/productdetails/30898/woolworths-cooked-small-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/030898.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,VIC,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,QLD,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,WA,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,SA,,2600,,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,ACT,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0274440000009,Woolworths Thawed Extra Large Cooked Tiger Prawns Per Kg,Woolworths,22766,46119,NT,2600,2600,2600,2600,Per Kg,https://www.woolworths.com.au/shop/productdetails/46119/woolworths-thawed-extra-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/046119.jpg
0273628000008,Woolworths Thawed Giant Cooked Australian Tiger Prawn Per Kg,Woolworths,22766,363559,VIC,4000,4000,4000,4000,Per Kg,https://www.woolworths.com.au/shop/productdetails/363559/woolworths-thawed-giant-cooked-australian-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/363559.jpg
0273628000008,Woolworths Thawed Giant Cooked Australian Tiger Prawn Per Kg,Woolworths,22766,363559,SA,,4000,,4000,Per Kg,https://www.woolworths.com.au/shop/productdetails/363559/woolworths-thawed-giant-cooked-australian-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/363559.jpg
0273628000008,Woolworths Thawed Giant Cooked Australian Tiger Prawn Per Kg,Woolworths,22766,363559,ACT,4000,4000,4000,4000,Per Kg,https://www.woolworths.com.au/shop/productdetails/363559/woolworths-thawed-giant-cooked-australian-tiger-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/363559.jpg
0273446000006,Woolworths Thawed Large Cooked Tiger Prawns Per Kg,Woolworths,22766,65031,VIC,3200,3200,3200,3200,Per Kg,https://www.woolworths.com.au/shop/productdetails/65031/woolworths-thawed-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/065031.jpg
0273446000006,Woolworths Thawed Large Cooked Tiger Prawns Per Kg,Woolworths,22766,65031,QLD,3200,3200,3200,3200,Per Kg,https://www.woolworths.com.au/shop/productdetails/65031/woolworths-thawed-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/065031.jpg
0273446000006,Woolworths Thawed Large Cooked Tiger Prawns Per Kg,Woolworths,22766,65031,SA,,3200,,3200,Per Kg,https://www.woolworths.com.au/shop/productdetails/65031/woolworths-thawed-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/065031.jpg
0273446000006,Woolworths Thawed Large Cooked Tiger Prawns Per Kg,Woolworths,22766,65031,ACT,3200,3200,3200,3200,Per Kg,https://www.woolworths.com.au/shop/productdetails/65031/woolworths-thawed-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/065031.jpg
0273446000006,Woolworths Thawed Large Cooked Tiger Prawns Per Kg,Woolworths,22766,65031,NT,3200,3200,3200,3200,Per Kg,https://www.woolworths.com.au/shop/productdetails/65031/woolworths-thawed-large-cooked-tiger-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/065031.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,NSW,605,605,550,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,QLD,605,605,550,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,WA,,605,,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,SA,605,605,550,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,TAS,605,605,550,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207251,Macro Free Range Chicken Drumsticks 750g - 1.1kg,Woolworths,24059,764857,ACT,605,605,550,550,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764857/macro-free-range-chicken-drumsticks-free-range,https://cdn0.woolworths.media/content/wowproductimages/large/764857.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,NSW,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,VIC,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,QLD,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,WA,,1760,,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,SA,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,TAS,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207268,Macro Free Range Chicken Thigh Fillet 800g - 1.1kg,Woolworths,24059,764859,ACT,1760,1760,1600,1600,800g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/764859/macro-free-range-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/764859.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,NSW,,1045,,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,QLD,,1045,,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,WA,,1045,,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,SA,1045,1045,950,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,TAS,,1045,,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
9339687207800,Macro Free Range Chicken V Wings 750g - 1.1kg,Woolworths,24059,792933,ACT,,1045,,950,750g - 1.1kg,https://www.woolworths.com.au/shop/productdetails/792933/macro-free-range-chicken-v-wings,https://cdn0.woolworths.media/content/wowproductimages/large/792933.jpg
2883360000006,Macro Organic Chicken Drumstick 750g - 1kg,Woolworths,24059,229328,NSW,,1150,,1150,750g - 1kg,https://www.woolworths.com.au/shop/productdetails/229328/macro-organic-chicken-drumstick,https://cdn0.woolworths.media/content/wowproductimages/large/229328.jpg
2883360000006,Macro Organic Chicken Drumstick 750g - 1kg,Woolworths,24059,229328,QLD,1150,1150,1150,1150,750g - 1kg,https://www.woolworths.com.au/shop/productdetails/229328/macro-organic-chicken-drumstick,https://cdn0.woolworths.media/content/wowproductimages/large/229328.jpg
2883340000002,Macro Organic Chicken Thigh Fillet 275g - 600g,Woolworths,24059,229327,NSW,,2130,,3550,275g - 600g,https://www.woolworths.com.au/shop/productdetails/229327/macro-organic-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/229327.jpg
2883340000002,Macro Organic Chicken Thigh Fillet 275g - 600g,Woolworths,24059,229327,QLD,2130,2130,3550,3550,275g - 600g,https://www.woolworths.com.au/shop/productdetails/229327/macro-organic-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/229327.jpg
2883340000002,Macro Organic Chicken Thigh Fillet 275g - 600g,Woolworths,24059,229327,SA,,2130,,3550,275g - 600g,https://www.woolworths.com.au/shop/productdetails/229327/macro-organic-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/229327.jpg
2883340000002,Macro Organic Chicken Thigh Fillet 275g - 600g,Woolworths,24059,229327,TAS,,2130,,3550,275g - 600g,https://www.woolworths.com.au/shop/productdetails/229327/macro-organic-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/229327.jpg
2883340000002,Macro Organic Chicken Thigh Fillet 275g - 600g,Woolworths,24059,229327,ACT,,2130,,3550,275g - 600g,https://www.woolworths.com.au/shop/productdetails/229327/macro-organic-chicken-thigh-fillet,https://cdn0.woolworths.media/content/wowproductimages/large/229327.jpg
2883380000000,Macro Organic Chicken Wings 600g - 850g,Woolworths,24059,229325,NSW,,1105,,1300,600g - 850g,https://www.woolworths.com.au/shop/productdetails/229325/macro-organic-chicken-wings,https://cdn0.woolworths.media/content/wowproductimages/large/229325.jpg
2883310000001,Macro Organic Whole Chicken 1kg - 2.7kg,Woolworths,24059,229320,NSW,,3645,,1350,1kg - 2.7kg,https://www.woolworths.com.au/shop/productdetails/229320/macro-organic-whole-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/229320.jpg
2883310000001,Macro Organic Whole Chicken 1kg - 2.7kg,Woolworths,24059,229320,QLD,3645,3645,1350,1350,1kg - 2.7kg,https://www.woolworths.com.au/shop/productdetails/229320/macro-organic-whole-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/229320.jpg
2883310000001,Macro Organic Whole Chicken 1kg - 2.7kg,Woolworths,24059,229320,SA,,3645,,1350,1kg - 2.7kg,https://www.woolworths.com.au/shop/productdetails/229320/macro-organic-whole-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/229320.jpg
2883310000001,Macro Organic Whole Chicken 1kg - 2.7kg,Woolworths,24059,229320,TAS,,3645,,1350,1kg - 2.7kg,https://www.woolworths.com.au/shop/productdetails/229320/macro-organic-whole-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/229320.jpg
2883310000001,Macro Organic Whole Chicken 1kg - 2.7kg,Woolworths,24059,229320,ACT,,3645,,1350,1kg - 2.7kg,https://www.woolworths.com.au/shop/productdetails/229320/macro-organic-whole-chicken,https://cdn0.woolworths.media/content/wowproductimages/large/229320.jpg
9310213339073,Steggles Homestyle Family Roast Whole Chicken Herb & Onion Stuffed 2kg - 2.9kg,Woolworths,24059,6022662,NSW,2175,2175,750,750,2kg - 2.9kg,https://www.woolworths.com.au/shop/productdetails/6022662/steggles-homestyle-family-roast-whole-chicken-herb-onion-stuffed,https://cdn0.woolworths.media/content/wowproductimages/large/6022662.jpg
