barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9310264912751,Bega Tasty Cheese Slices 250g,Woolworths,22099,69369,NSW,600,750,2400,3000,250g,https://www.woolworths.com.au/shop/productdetails/69369/bega-tasty-cheese-slices-slices,https://cdn0.woolworths.media/content/wowproductimages/large/069369.jpg
9310631628421,Jarlsberg Lite Cheese Slices Sliced Cheese 150g,Woolworths,22099,930995,NSW,900,750,6000,5000,150g,https://www.woolworths.com.au/shop/productdetails/930995/jarlsberg-lite-cheese-slices-sliced-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/930995.jpg
9310631628414,Jarlsberg Original Cheese Slices Sliced Cheese 150g,Woolworths,22099,930997,NSW,900,750,6000,5000,150g,https://www.woolworths.com.au/shop/productdetails/930997/jarlsberg-original-cheese-slices-sliced-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/930997.jpg
9316389194904,Kraft Singles Original 216g,Woolworths,22099,791361,NSW,525,425,2431,1968,216g,https://www.woolworths.com.au/shop/productdetails/791361/kraft-singles-original-original,https://cdn0.woolworths.media/content/wowproductimages/large/791361.jpg
3073780968515,Babybel Cheese Portions 200g,Woolworths,22100,370480,NSW,900,1120,4500,5600,200g,https://www.woolworths.com.au/shop/productdetails/370480/babybel-cheese-portions,https://cdn0.woolworths.media/content/wowproductimages/large/370480.jpg
9361339000057,Laughing Cow Cheese Light 128g,Woolworths,22100,346546,NSW,370,500,2891,3906,128g,https://www.woolworths.com.au/shop/productdetails/346546/laughing-cow-cheese-light,https://cdn0.woolworths.media/content/wowproductimages/large/346546.jpg
3073781180237,Laughing Cow Cheese Original Wedges 128g,Woolworths,22100,236626,NSW,370,500,2891,3906,128g,https://www.woolworths.com.au/shop/productdetails/236626/laughing-cow-cheese-original-wedges,https://cdn0.woolworths.media/content/wowproductimages/large/236626.jpg
9311594019844,Primo Stackers Chicken Cheese & Crackers 45g,Woolworths,22100,96938,NSW,350,450,7778,10000,45g,https://www.woolworths.com.au/shop/productdetails/96938/primo-stackers-chicken-cheese-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/096938.jpg
9311594020086,Primo Stackers Pepperoni Cheese & Jatz Crackers 57g,Woolworths,22100,222777,NSW,350,450,6140,7895,57g,https://www.woolworths.com.au/shop/productdetails/222777/primo-stackers-pepperoni-cheese-jatz-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/222777.jpg
9311594019837,Primo Stackers Salami Rice Cheese & Crackers 45g,Woolworths,22100,97275,NSW,350,450,7778,10000,45g,https://www.woolworths.com.au/shop/productdetails/97275/primo-stackers-salami-rice-cheese-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/097275.jpg
9311594015693,Primo Trios Cabanossi Cheese & Arnott's Bbq Shapes 50g,Woolworths,22100,225624,NSW,350,450,7000,9000,50g,https://www.woolworths.com.au/shop/productdetails/225624/primo-trios-cabanossi-cheese-arnott-s-bbq-shapes,https://cdn0.woolworths.media/content/wowproductimages/large/225624.jpg
9311594015723,Primo Trios Cabanossi Cheese & Jatz Crackers 50g,Woolworths,22100,223033,NSW,350,450,7000,9000,50g,https://www.woolworths.com.au/shop/productdetails/223033/primo-trios-cabanossi-cheese-jatz-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/223033.jpg
5711953158681,Castello Extra Creamy Brie 200g,Woolworths,22101,483553,NSW,1000,700,5000,3500,200g,https://www.woolworths.com.au/shop/productdetails/483553/castello-extra-creamy-brie,https://cdn0.woolworths.media/content/wowproductimages/large/483553.jpg
3307905229084,Fromager D'Affinois Petit D Affinois 150g,Woolworths,22101,733806,NSW,900,1260,6000,8400,150g,https://www.woolworths.com.au/shop/productdetails/733806/fromager-d-affinois-petit-d-affinois,https://cdn0.woolworths.media/content/wowproductimages/large/733806.jpg
9314441700452,King Island Dairy Three Rivers Bay Triple Cream Brie Cheese 175g,Woolworths,22101,249784,NSW,890,1490,5086,8514,175g,https://www.woolworths.com.au/shop/productdetails/249784/king-island-dairy-three-rivers-bay-triple-cream-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/249784.jpg
9321325000683,Maggie Beer Ash Triple Cream Brie 200g,Woolworths,22101,23975,NSW,1090,960,5450,4800,200g,https://www.woolworths.com.au/shop/productdetails/23975/maggie-beer-ash-triple-cream-brie,https://cdn0.woolworths.media/content/wowproductimages/large/023975.jpg
9321325002878,Maggie Beer Classic Camembert 180g,Woolworths,22101,6016197,NSW,1100,880,6111,4889,180g,https://www.woolworths.com.au/shop/productdetails/6016197/maggie-beer-classic-camembert,https://cdn0.woolworths.media/content/wowproductimages/large/6016197.jpg
9321325002861,Maggie Beer Triple Cream Brie 180g,Woolworths,22101,6016158,NSW,1100,880,6111,4889,180g,https://www.woolworths.com.au/shop/productdetails/6016158/maggie-beer-triple-cream-brie,https://cdn0.woolworths.media/content/wowproductimages/large/6016158.jpg
5704025016965,Mon Ami French Brie Cheese 200g,Woolworths,22101,726490,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/726490/mon-ami-french-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/726490.jpg
5704025018280,Mon Ami French Camembert Cheese 200g,Woolworths,22101,751148,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/751148/mon-ami-french-camembert-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/751148.jpg
9316389780978,Old Telegraph Road Mild & Smooth Creamy Brie 115g,Woolworths,22101,310020,NSW,440,400,3826,3478,115g,https://www.woolworths.com.au/shop/productdetails/310020/old-telegraph-road-mild-smooth-creamy-brie,https://cdn0.woolworths.media/content/wowproductimages/large/310020.jpg
9316389780985,Old Telegraph Road Soft & Creamy Camembert 115g,Woolworths,22101,310191,NSW,440,400,3826,3478,115g,https://www.woolworths.com.au/shop/productdetails/310191/old-telegraph-road-soft-creamy-camembert,https://cdn0.woolworths.media/content/wowproductimages/large/310191.jpg
9351851002370,Coyo Dairy Free Coconut Vanilla Custard 500g,Woolworths,22105,391859,NSW,500,650,100,130,500g,https://www.woolworths.com.au/shop/productdetails/391859/coyo-dairy-free-coconut-vanilla-custard,https://cdn0.woolworths.media/content/wowproductimages/large/391859.jpg
9312726000761,Chris' Dips French Onion 60g x 3 pack,Woolworths,22109,932567,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932567/chris-dips-french-onion,https://cdn0.woolworths.media/content/wowproductimages/large/932567.jpg
9312726002758,Chris' Dips Hommus 60g x 3 pack,Woolworths,22109,932579,NSW,375,300,208,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932579/chris-dips-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/932579.jpg
9312726004899,Chris' Homestyle Corn Relish 60g x 3 pack,Woolworths,22109,248117,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/248117/chris-homestyle-corn-relish,https://cdn0.woolworths.media/content/wowproductimages/large/248117.jpg
9312726001270,Chris' Homestyle Dip & Spread Tzatziki 3 pack,Woolworths,22109,210823,NSW,400,300,222,167,3 pack,https://www.woolworths.com.au/shop/productdetails/210823/chris-homestyle-dip-spread-tzatziki,https://cdn0.woolworths.media/content/wowproductimages/large/210823.jpg
9346321000475,Obela Hommus 1kg,Woolworths,22109,664036,NSW,800,720,80,72,1Kg,https://www.woolworths.com.au/shop/productdetails/664036/obela-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/664036.jpg
9344808001038,Picante Chargrilled Peppers Smoky Chipotle & Panela Cheese 170g,Woolworths,22109,114593,NSW,450,350,265,206,170g,https://www.woolworths.com.au/shop/productdetails/114593/picante-chargrilled-peppers-smoky-chipotle-panela-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/114593.jpg
9344808001007,"Picante Fresh Avocado With Capsicum, Chives & Lime 170g",Woolworths,22109,113938,NSW,450,350,265,206,170g,https://www.woolworths.com.au/shop/productdetails/113938/picante-fresh-avocado-with-capsicum-chives-lime,https://cdn0.woolworths.media/content/wowproductimages/large/113938.jpg
9344808001090,Picante Traditional Mexican Style Salsa 170g,Woolworths,22109,947974,NSW,450,350,265,206,170g,https://www.woolworths.com.au/shop/productdetails/947974/picante-traditional-mexican-style-salsa,https://cdn0.woolworths.media/content/wowproductimages/large/947974.jpg
9335068001937,Pilpel Chilli Lemon Hommus 330g,Woolworths,22109,12507,NSW,550,650,167,197,330g,https://www.woolworths.com.au/shop/productdetails/12507/pilpel-chilli-lemon-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/012507.jpg
93575164,Red Rock Deli Roasted Garlic & Chipotle Salsa 135g,Woolworths,22109,926624,NSW,500,400,370,296,135g,https://www.woolworths.com.au/shop/productdetails/926624/red-rock-deli-roasted-garlic-chipotle-salsa,https://cdn0.woolworths.media/content/wowproductimages/large/926624.jpg
93572545,"Red Rock Deli Thai Chilli, Lime & Cashews Lime & Cashews 135g",Woolworths,22109,387242,NSW,500,400,370,296,135g,https://www.woolworths.com.au/shop/productdetails/387242/red-rock-deli-thai-chilli-lime-cashews-lime-cashews,https://cdn0.woolworths.media/content/wowproductimages/large/387242.jpg
9344808001625,Simply Delish High Protein Hommus & Roasted Almond 100g,Woolworths,22109,953872,NSW,350,300,350,300,100g,https://www.woolworths.com.au/shop/productdetails/953872/simply-delish-high-protein-hommus-roasted-almond,https://cdn0.woolworths.media/content/wowproductimages/large/953872.jpg
9344808001649,Simply Delish High Protein Spinach & Chives Dip 100g,Woolworths,22109,951111,NSW,350,300,350,300,100g,https://www.woolworths.com.au/shop/productdetails/951111/simply-delish-high-protein-spinach-chives-dip,https://cdn0.woolworths.media/content/wowproductimages/large/951111.jpg
9344808001571,Simply Delish Traditional Guacamole 180g,Woolworths,22109,385102,NSW,550,500,306,278,180g,https://www.woolworths.com.au/shop/productdetails/385102/simply-delish-traditional-guacamole,https://cdn0.woolworths.media/content/wowproductimages/large/385102.jpg
9330059000166,SSS Foods Hommus Natural 225g,Woolworths,22109,773801,NSW,380,430,169,191,225g,https://www.woolworths.com.au/shop/productdetails/773801/sss-foods-hommus-natural,https://cdn0.woolworths.media/content/wowproductimages/large/773801.jpg
9330059000005,SSS Foods White Bean Garlic & Basil Dip 200g,Woolworths,22109,943264,NSW,380,430,190,215,200g,https://www.woolworths.com.au/shop/productdetails/943264/sss-foods-white-bean-garlic-basil-dip,https://cdn0.woolworths.media/content/wowproductimages/large/943264.jpg
9317444000215,Yumi's Creamed Spinach Dip 200g,Woolworths,22109,139812,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/139812/yumi-s-creamed-spinach-dip,https://cdn0.woolworths.media/content/wowproductimages/large/139812.jpg
9317444004169,Yumi's Hommus Roasted Garlic 200g,Woolworths,22109,284855,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/284855/yumi-s-hommus-roasted-garlic,https://cdn0.woolworths.media/content/wowproductimages/large/284855.jpg
9317444004176,Yumi's Hommus Zesty Lemon 200g,Woolworths,22109,285334,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/285334/yumi-s-hommus-zesty-lemon,https://cdn0.woolworths.media/content/wowproductimages/large/285334.jpg
9317444000208,Yumi's Italian Olive Dip 200g,Woolworths,22109,120737,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/120737/yumi-s-italian-olive-dip,https://cdn0.woolworths.media/content/wowproductimages/large/120737.jpg
9317444001410,Yumi's Roasted Capsicum & Cashew Dip 200g,Woolworths,22109,626243,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/626243/yumi-s-roasted-capsicum-cashew-dip,https://cdn0.woolworths.media/content/wowproductimages/large/626243.jpg
9317444004565,Yumi's Spicy Jalapeno Hommus 200g,Woolworths,22109,938180,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/938180/yumi-s-spicy-jalapeno-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/938180.jpg
9317444003445,Yumi's Traditional Garlic Dip 200g,Woolworths,22109,85313,NSW,350,450,175,225,200g,https://www.woolworths.com.au/shop/productdetails/85313/yumi-s-traditional-garlic-dip,https://cdn0.woolworths.media/content/wowproductimages/large/085313.jpg
9317444003711,Yumi's Traditional Middle Eastern Hommus 500g,Woolworths,22109,182017,NSW,585,650,117,130,500g,https://www.woolworths.com.au/shop/productdetails/182017/yumi-s-traditional-middle-eastern-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/182017.jpg
9345290000004,Julianne's Kitchen Quince Paste Quince 100g,Woolworths,22111,369108,NSW,650,700,650,700,100g,https://www.woolworths.com.au/shop/productdetails/369108/julianne-s-kitchen-quince-paste-quince,https://cdn0.woolworths.media/content/wowproductimages/large/369108.jpg
9328174000437,Tasmanian Pate Smoked Salmon & Cracked Pepper Pate 130g,Woolworths,22111,133471,NSW,580,500,4462,3846,130g,https://www.woolworths.com.au/shop/productdetails/133471/tasmanian-pate-smoked-salmon-cracked-pepper-pate,https://cdn0.woolworths.media/content/wowproductimages/large/133471.jpg
9354237000083,Flora Proactiv Cholesterol Lowering Margarine Spread Light 500g,Woolworths,22113,194348,NSW,1000,690,200,138,500g,https://www.woolworths.com.au/shop/productdetails/194348/flora-proactiv-cholesterol-lowering-margarine-spread-light,https://cdn0.woolworths.media/content/wowproductimages/large/194348.jpg
9415007002062,Mainland Buttersoft Pure  Butter Tub Salted 375g,Woolworths,22113,57182,NSW,800,950,213,253,375g,https://www.woolworths.com.au/shop/productdetails/57182/mainland-buttersoft-pure-butter-tub-salted,https://cdn0.woolworths.media/content/wowproductimages/large/057182.jpg
9310047070234,Olive Grove Classic Spread 500g,Woolworths,22113,15439,NSW,630,450,126,90,500g,https://www.woolworths.com.au/shop/productdetails/15439/olive-grove-classic-spread,https://cdn0.woolworths.media/content/wowproductimages/large/015439.jpg
9310047210920,Olive Grove Extra Virgin Spread 500g,Woolworths,22113,294283,NSW,630,450,126,90,500g,https://www.woolworths.com.au/shop/productdetails/294283/olive-grove-extra-virgin-spread,https://cdn0.woolworths.media/content/wowproductimages/large/294283.jpg
9310047202796,Olive Grove Lite Spread 500g,Woolworths,22113,56962,NSW,630,450,126,90,500g,https://www.woolworths.com.au/shop/productdetails/56962/olive-grove-lite-spread,https://cdn0.woolworths.media/content/wowproductimages/large/056962.jpg
9310052163129,Western Star Salted Butter Block 500g,Woolworths,22113,41287,NSW,850,750,170,150,500g,https://www.woolworths.com.au/shop/productdetails/41287/western-star-salted-butter-block-butter-block,https://cdn0.woolworths.media/content/wowproductimages/large/041287.jpg
9310052122546,Western Star Soft 'N' Less Salt Butter Spreadable 375g,Woolworths,22113,290820,NSW,600,480,160,128,375g,https://www.woolworths.com.au/shop/productdetails/290820/western-star-soft-n-less-salt-butter-spreadable,https://cdn0.woolworths.media/content/wowproductimages/large/290820.jpg
9336088007237,Casa Della Lucia's Beef Ravioli 630g,Woolworths,22117,6025978,NSW,800,1050,127,167,630g,https://www.woolworths.com.au/shop/productdetails/6025978/casa-della-lucia-s-beef-ravioli,https://cdn0.woolworths.media/content/wowproductimages/large/6025978.jpg
9336088007268,Casa Della Maria's Potato Gnocchi 400g,Woolworths,22117,6026138,NSW,800,600,200,150,400g,https://www.woolworths.com.au/shop/productdetails/6026138/casa-della-maria-s-potato-gnocchi,https://cdn0.woolworths.media/content/wowproductimages/large/6026138.jpg
9310155562621,Fantastic Fresh Noodles Thin Hokkien 450g,Woolworths,22117,145567,NSW,345,290,77,64,450g,https://www.woolworths.com.au/shop/productdetails/145567/fantastic-fresh-noodles-thin-hokkien,https://cdn0.woolworths.media/content/wowproductimages/large/145567.jpg
9312353007645,Latina Fresh Gluten Free Tagliatelle Pasta 280g,Woolworths,22117,214982,NSW,750,875,268,313,280g,https://www.woolworths.com.au/shop/productdetails/214982/latina-fresh-gluten-free-tagliatelle-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/214982.jpg
9312353000035,Latina Fresh Lasagne Sheets Sheets 375g,Woolworths,22117,5033,NSW,540,600,144,160,375g,https://www.woolworths.com.au/shop/productdetails/5033/latina-fresh-lasagne-sheets-sheets,https://cdn0.woolworths.media/content/wowproductimages/large/005033.jpg
93231268,Latina Fresh Veal Tortellini Pasta 375mL,Woolworths,22117,10638,NSW,800,650,213,173,375mL,https://www.woolworths.com.au/shop/productdetails/10638/latina-fresh-veal-tortellini-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/010638.jpg
9356335001467,Leggo's Fresh Beef Tomato & Parmesan Ravioli 630g,Woolworths,22117,321800,NSW,1100,550,175,87,630g,https://www.woolworths.com.au/shop/productdetails/321800/leggo-s-fresh-beef-tomato-parmesan-ravioli,https://cdn0.woolworths.media/content/wowproductimages/large/321800.jpg
