Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
0262866000000,Apple SnapDragon each,Woolworths,22351,314347,NSW,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/314347/apple-snapdragon,https://cdn0.woolworths.media/content/wowproductimages/large/314347.jpg
0262866000000,Apple SnapDragon each,Woolworths,22351,314347,VIC,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/314347/apple-snapdragon,https://cdn0.woolworths.media/content/wowproductimages/large/314347.jpg
0262866000000,Apple SnapDragon each,Woolworths,22351,314347,TAS,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/314347/apple-snapdragon,https://cdn0.woolworths.media/content/wowproductimages/large/314347.jpg
0262866000000,Apple SnapDragon each,Woolworths,22351,314347,ACT,,103,,103,each,https://www.woolworths.com.au/shop/productdetails/314347/apple-snapdragon,https://cdn0.woolworths.media/content/wowproductimages/large/314347.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,VIC,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,QLD,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,WA,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,SA,103,121,103,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,TAS,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,ACT,103,103,103,103,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22351,625158,NT,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,NSW,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,VIC,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,QLD,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,SA,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,TAS,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22351,609700,ACT,124,142,124,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,NSW,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,QLD,,490,,490,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,NT,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,NSW,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,VIC,,280,,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,QLD,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,WA,450,450,450,450,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,SA,280,360,280,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,TAS,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,ACT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22351,800763,NT,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,NSW,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,VIC,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,QLD,230,230,230,230,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,SA,280,310,280,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,TAS,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,ACT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,NT,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,NSW,590,590,787,787,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,VIC,,440,,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,QLD,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,SA,590,440,787,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,TAS,590,590,787,787,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,ACT,590,590,787,787,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22351,668580,NT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,SA,81,88,81,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,TAS,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,VIC,,330,,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,QLD,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,WA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,SA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,TAS,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,ACT,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22351,669459,NT,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,NSW,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,VIC,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,QLD,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,WA,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,SA,116,129,116,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,TAS,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,ACT,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22351,259345,NT,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,NSW,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,VIC,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,QLD,,490,,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,SA,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,TAS,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22351,751431,ACT,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,NSW,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,VIC,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,QLD,,310,,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,WA,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,SA,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,TAS,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22351,845671,ACT,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,NSW,590,590,197,197,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,VIC,590,590,197,197,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,QLD,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,WA,690,690,230,230,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,SA,590,850,197,283,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,TAS,590,590,197,197,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22351,254080,ACT,590,590,197,197,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22351,73197,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22351,73197,VIC,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22351,73197,SA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22351,73197,TAS,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22351,73197,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,NSW,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,VIC,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,QLD,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,SA,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,TAS,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22351,515705,ACT,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,QLD,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,SA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,TAS,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22351,73192,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9339687137985,Woolworths Seasonal Melon Mix Tub 200g,Woolworths,22351,73194,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73194/woolworths-seasonal-melon-mix-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073194.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22351,785544,NSW,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
