Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,VIC,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,QLD,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,WA,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,SA,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,TAS,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,ACT,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22280,247612,NT,,2600,,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,VIC,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,SA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22280,445352,NT,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,VIC,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,QLD,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,WA,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,SA,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,TAS,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,ACT,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9315822020312,Just Caught Skinless Basa Fillets Frozen 1kg,Woolworths,22280,394858,NT,,750,,750,1kg,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen,https://cdn0.woolworths.media/content/wowproductimages/large/394858.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,NSW,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,VIC,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,QLD,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,WA,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,SA,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,TAS,,2650,,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,ACT,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22280,727050,NT,,2650,,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,NSW,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,VIC,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,QLD,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,WA,200,200,200,200,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,SA,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,TAS,113,142,113,142,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,ACT,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0266062000000,Fresh Packham Pear each,Woolworths,22351,115330,NT,113,113,113,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,NSW,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,QLD,,490,,490,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,WA,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22351,325816,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,NSW,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,VIC,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,QLD,,109,,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,SA,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,TAS,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,ACT,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
0260082000002,Pear Red Angel each,Woolworths,22351,116404,NT,109,109,109,109,each,https://www.woolworths.com.au/shop/productdetails/116404/pear-red-angel,https://cdn0.woolworths.media/content/wowproductimages/large/116404.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,NSW,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,VIC,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,QLD,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,SA,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,TAS,280,360,280,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,ACT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22351,800774,NT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22351,588302,NSW,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22351,588302,QLD,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22351,588302,WA,390,390,78,78,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22351,588302,NT,,350,,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22351,588302,TAS,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,NSW,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,VIC,,390,,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,QLD,,390,,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,SA,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,TAS,390,490,390,490,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22351,310965,ACT,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22351,646356,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22351,646356,WA,790,790,790,790,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22351,646356,TAS,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9300633504694,Macro Organic Pear 500g,Woolworths,22351,847227,VIC,,690,,1380,500g,https://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,https://cdn0.woolworths.media/content/wowproductimages/large/847227.jpg
9339687306688,Ambrosia Apple Punnet 1kg,Woolworths,22351,226075,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/226075/ambrosia-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/226075.jpg
9339687306688,Ambrosia Apple Punnet 1kg,Woolworths,22351,226075,ACT,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/226075/ambrosia-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/226075.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,NSW,81,77,81,77,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,VIC,81,72,81,72,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,QLD,81,72,81,72,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,SA,81,77,81,77,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,TAS,81,88,81,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,ACT,81,77,81,77,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22351,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22351,627400,NSW,,790,,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22351,627400,QLD,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22351,627400,WA,,790,,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22351,627400,SA,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22351,627400,ACT,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22351,133109,NSW,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22351,133109,ACT,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22351,767560,NSW,,350,,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22351,767560,VIC,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22351,767560,QLD,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22351,767560,WA,490,490,490,490,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22351,767560,SA,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
