Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9339687060580,Woolworths Lemon Cheesecake 2 pack,Woolworths,22060,706493,NSW,500,530,278,294,2 pack,https://www.woolworths.com.au/shop/productdetails/706493/woolworths-lemon-cheesecake,https://cdn0.woolworths.media/content/wowproductimages/large/706493.jpg
9339687165292,Woolworths Mini Choc Sponge Rolls 6 pack,Woolworths,22060,86569,NSW,390,400,156,160,6 pack,https://www.woolworths.com.au/shop/productdetails/86569/woolworths-mini-choc-sponge-rolls,https://cdn0.woolworths.media/content/wowproductimages/large/086569.jpg
9339687318476,Woolworths Strawberry Cheesecake 2 pack,Woolworths,22060,250629,NSW,500,530,278,294,2 pack,https://www.woolworths.com.au/shop/productdetails/250629/woolworths-strawberry-cheesecake,https://cdn0.woolworths.media/content/wowproductimages/large/250629.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,NSW,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,VIC,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,QLD,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,WA,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,SA,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,TAS,,600,,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,ACT,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22089,164178,NT,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9354853001457,Made With Plants Cheddar Block Dairy Free 500g,Woolworths,22089,399943,NSW,1100,1150,2200,2300,500g,https://www.woolworths.com.au/shop/productdetails/399943/made-with-plants-cheddar-block-dairy-free,https://cdn0.woolworths.media/content/wowproductimages/large/399943.jpg
9319270001473,Better Choice Fisheries Australian Whiting Fillets 300g,Woolworths,22280,905726,VIC,1300,1300,4333,4333,300g,https://www.woolworths.com.au/shop/productdetails/905726/better-choice-fisheries-australian-whiting-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/905726.jpg
