Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9355449000571,Bunjie Baby Gentle Shampoo 500mL,Woolworths,23821,6022170,NSW,2100,2000,420,400,500mL,https://www.woolworths.com.au/shop/productdetails/6022170/bunjie-baby-gentle-shampoo,https://cdn0.woolworths.media/content/wowproductimages/large/6022170.jpg
9300607251647,Johnson's Gentle Moisturising Baby Soap Bar 95g x 2 pack,Woolworths,23821,136074,NSW,495,450,261,237,95g x 2 pack,https://www.woolworths.com.au/shop/productdetails/136074/johnson-s-gentle-moisturising-baby-soap-bar,https://cdn0.woolworths.media/content/wowproductimages/large/136074.jpg
9421027313064,Naturely Nourish Baby Bedtime Bath 275mL,Woolworths,23821,4214,NSW,1100,800,400,291,275mL,https://www.woolworths.com.au/shop/productdetails/4214/naturely-nourish-baby-bedtime-bath,https://cdn0.woolworths.media/content/wowproductimages/large/004214.jpg
9339687268740,Little One's Baby Powder With Cornstarch 200g,Woolworths,23821,171204,NSW,220,200,110,100,200g,https://www.woolworths.com.au/shop/productdetails/171204/little-one-s-baby-powder-with-cornstarch,https://cdn0.woolworths.media/content/wowproductimages/large/171204.jpg
9332059000962,Gaia Natural Baby Biodegradable Nappy Bags 50 pack,Woolworths,23827,156009,NSW,700,500,1400,1000,50 pack,https://www.woolworths.com.au/shop/productdetails/156009/gaia-natural-baby-biodegradable-nappy-bags,https://cdn0.woolworths.media/content/wowproductimages/large/156009.jpg
9421901088415,Rafferty's Garden Baby Food Banana Fruit Snack Bars 12+ Months 8 pack,Woolworths,22020,335206,NSW,580,550,453,430,8 pack,https://www.woolworths.com.au/shop/productdetails/335206/rafferty-s-garden-baby-food-banana-fruit-snack-bars-12-months,https://cdn0.woolworths.media/content/wowproductimages/large/335206.jpg
9300633268923,Macro Organic Baby Food Apple & Blueberry 6m 120g,Woolworths,22022,713590,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/713590/macro-organic-baby-food-apple-blueberry-6m,https://cdn0.woolworths.media/content/wowproductimages/large/713590.jpg
9300633268909,Macro Organic Baby Food Apple & Pear 6m 120g,Woolworths,22022,713568,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/713568/macro-organic-baby-food-apple-pear-6m,https://cdn0.woolworths.media/content/wowproductimages/large/713568.jpg
9339687020973,Macro Organic Baby Food Apple Berries & Fig With Yoghurt 120g,Woolworths,22022,669657,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/669657/macro-organic-baby-food-apple-berries-fig-with-yoghurt,https://cdn0.woolworths.media/content/wowproductimages/large/669657.jpg
9300633268985,Macro Organic Baby Food Beef Vegetables & Rice 6m 120g,Woolworths,22022,713596,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/713596/macro-organic-baby-food-beef-vegetables-rice-6m,https://cdn0.woolworths.media/content/wowproductimages/large/713596.jpg
9300633269012,Macro Organic Baby Food Chicken & Sweetcorn Pasta 6m 120g,Woolworths,22022,713599,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/713599/macro-organic-baby-food-chicken-sweetcorn-pasta-6m,https://cdn0.woolworths.media/content/wowproductimages/large/713599.jpg
9300633268947,Macro Organic Baby Food Pumpkin Potato Carrot & Sweetcorn 120g,Woolworths,22022,713592,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/713592/macro-organic-baby-food-pumpkin-potato-carrot-sweetcorn,https://cdn0.woolworths.media/content/wowproductimages/large/713592.jpg
9339687020942,Macro Organic Baby Food Sweet Potato Carrot & Zucchini 120g,Woolworths,22022,669654,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/669654/macro-organic-baby-food-sweet-potato-carrot-zucchini,https://cdn0.woolworths.media/content/wowproductimages/large/669654.jpg
9300633394219,Macro Organic Baby FoodApple Banana & Blueberry Muesli 6m 120g,Woolworths,22022,749784,NSW,175,160,146,133,120g,https://www.woolworths.com.au/shop/productdetails/749784/macro-organic-baby-foodapple-banana-blueberry-muesli-6m,https://cdn0.woolworths.media/content/wowproductimages/large/749784.jpg
9337824003650,Little Bellies Berry Yoghurt Pickup Sticks 16g,Woolworths,22025,274921,NSW,395,375,2469,2344,16g,https://www.woolworths.com.au/shop/productdetails/274921/little-bellies-berry-yoghurt-pickup-sticks,https://cdn0.woolworths.media/content/wowproductimages/large/274921.jpg
