barcode,name,shop,category_id,source_id,weight,source_url,image_url
9339687386291,Free From Gluten Penne 500g,Woolworths,22770,904775,500g,https://www.woolworths.com.au/shop/productdetails/904775/free-from-gluten-penne,https://cdn0.woolworths.media/content/wowproductimages/large/904775.jpg
9339687386284,Free From Gluten Spaghetti 500g,Woolworths,22770,904774,500g,https://www.woolworths.com.au/shop/productdetails/904774/free-from-gluten-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/904774.jpg
9339687386277,Free From Gluten Spirals 500g,Woolworths,22770,904772,500g,https://www.woolworths.com.au/shop/productdetails/904772/free-from-gluten-spirals,https://cdn0.woolworths.media/content/wowproductimages/large/904772.jpg
9311208000565,Guzzi's Tricolore Tagliatelle 375g,Woolworths,22770,92228,375G,https://www.woolworths.com.au/shop/productdetails/92228/guzzi-s-tricolore-tagliatelle,https://cdn0.woolworths.media/content/wowproductimages/large/092228.jpg
8004690310281,La Molisana Extra Di Lusso 28 Fusilli 500g,Woolworths,22770,123906,500G,https://www.woolworths.com.au/shop/productdetails/123906/la-molisana-extra-di-lusso-28-fusilli,https://cdn0.woolworths.media/content/wowproductimages/large/123906.jpg
8004690158869,La Molisana Extra Di Lusso Egg Pappardelle 250g,Woolworths,22770,123905,250G,https://www.woolworths.com.au/shop/productdetails/123905/la-molisana-extra-di-lusso-egg-pappardelle,https://cdn0.woolworths.media/content/wowproductimages/large/123905.jpg
8004690490280,La Molisana High Protein Fusilli 400g,Woolworths,22770,528209,400g,https://www.woolworths.com.au/shop/productdetails/528209/la-molisana-high-protein-fusilli,https://cdn0.woolworths.media/content/wowproductimages/large/528209.jpg
8004690490204,La Molisana High Protein Penne Rigate 400g,Woolworths,22770,528210,400g,https://www.woolworths.com.au/shop/productdetails/528210/la-molisana-high-protein-penne-rigate,https://cdn0.woolworths.media/content/wowproductimages/large/528210.jpg
8004690490150,La Molisana High Protein Spaghetti 400g,Woolworths,22770,528208,400g,https://www.woolworths.com.au/shop/productdetails/528208/la-molisana-high-protein-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/528208.jpg
8004690316245,La Molisana Pastico Gluten Free Potato Gnocchi 500g,Woolworths,22770,55479,500g,https://www.woolworths.com.au/shop/productdetails/55479/la-molisana-pastico-gluten-free-potato-gnocchi,https://cdn0.woolworths.media/content/wowproductimages/large/055479.jpg
8004690158852,La Molisana Pastificio Extra Di Lusso Egg Fettuccine 250g,Woolworths,22770,74783,250G,https://www.woolworths.com.au/shop/productdetails/74783/la-molisana-pastificio-extra-di-lusso-egg-fettuccine,https://cdn0.woolworths.media/content/wowproductimages/large/074783.jpg
8004690210666,La Molisana Pastificio Extra Di Lusso Farfalle Rigate 500G,Woolworths,22770,74920,500G,https://www.woolworths.com.au/shop/productdetails/74920/la-molisana-pastificio-extra-di-lusso-farfalle-rigate,https://cdn0.woolworths.media/content/wowproductimages/large/074920.jpg
8004690310502,La Molisana Pastificio Extra Di Lusso Fettuccine 500g,Woolworths,22770,74782,500G,https://www.woolworths.com.au/shop/productdetails/74782/la-molisana-pastificio-extra-di-lusso-fettuccine,https://cdn0.woolworths.media/content/wowproductimages/large/074782.jpg
8004690310625,La Molisana Pastificio Extra Di Lusso Linguine 500G,Woolworths,22770,74614,500G,https://www.woolworths.com.au/shop/productdetails/74614/la-molisana-pastificio-extra-di-lusso-linguine,https://cdn0.woolworths.media/content/wowproductimages/large/074614.jpg
8004690312025,La Molisana Pastificio Extra Di Lusso Penne Rigate 500g,Woolworths,22770,74787,500G,https://www.woolworths.com.au/shop/productdetails/74787/la-molisana-pastificio-extra-di-lusso-penne-rigate,https://cdn0.woolworths.media/content/wowproductimages/large/074787.jpg
8004690446263,La Molisana Pastificio Extra Di Lusso Potato Gnocchi 500g,Woolworths,22770,74641,500G,https://www.woolworths.com.au/shop/productdetails/74641/la-molisana-pastificio-extra-di-lusso-potato-gnocchi,https://cdn0.woolworths.media/content/wowproductimages/large/074641.jpg
8004690313183,La Molisana Pastificio Extra Di Lusso Rigatoni Divini 500g,Woolworths,22770,74791,500G,https://www.woolworths.com.au/shop/productdetails/74791/la-molisana-pastificio-extra-di-lusso-rigatoni-divini,https://cdn0.woolworths.media/content/wowproductimages/large/074791.jpg
8004690311547,La Molisana Pastificio Extra Di Lusso Spaghetti 500G,Woolworths,22770,74613,500G,https://www.woolworths.com.au/shop/productdetails/74613/la-molisana-pastificio-extra-di-lusso-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/074613.jpg
9339687137046,Macro Organic Gluten Free Penne 350g,Woolworths,22770,68981,350G,https://www.woolworths.com.au/shop/productdetails/68981/macro-organic-gluten-free-penne,https://cdn0.woolworths.media/content/wowproductimages/large/068981.jpg
9339687137039,Macro Organic Gluten Free Spaghetti 350g,Woolworths,22770,68980,350G,https://www.woolworths.com.au/shop/productdetails/68980/macro-organic-gluten-free-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/068980.jpg
9339687137053,Macro Organic Gluten Free Spirals 350g,Woolworths,22770,69092,350G,https://www.woolworths.com.au/shop/productdetails/69092/macro-organic-gluten-free-spirals,https://cdn0.woolworths.media/content/wowproductimages/large/069092.jpg
9300633903275,Macro Organic Spirals Pasta 500g,Woolworths,22770,215451,500G,https://www.woolworths.com.au/shop/productdetails/215451/macro-organic-spirals-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/215451.jpg
9339687136872,Macro Organic Wholemeal Spirals 500g,Woolworths,22770,68346,500G,https://www.woolworths.com.au/shop/productdetails/68346/macro-organic-wholemeal-spirals,https://cdn0.woolworths.media/content/wowproductimages/large/068346.jpg
720516025464,Pasta Roma Gluten Free Penne 350g,Woolworths,22770,198648,350g,https://www.woolworths.com.au/shop/productdetails/198648/pasta-roma-gluten-free-penne,https://cdn0.woolworths.media/content/wowproductimages/large/198648.jpg
720516026676,Pasta Roma Gluten Free Small Shells 350g,Woolworths,22770,6006985,350g,https://www.woolworths.com.au/shop/productdetails/6006985/pasta-roma-gluten-free-small-shells,https://cdn0.woolworths.media/content/wowproductimages/large/6006985.jpg
720516025457,Pasta Roma Gluten Free Spirals 350g,Woolworths,22770,199385,350g,https://www.woolworths.com.au/shop/productdetails/199385/pasta-roma-gluten-free-spirals,https://cdn0.woolworths.media/content/wowproductimages/large/199385.jpg
8008912611088,Pastificio Liguori Fettuccine 500g,Woolworths,22770,340955,500g,https://www.woolworths.com.au/shop/productdetails/340955/pastificio-liguori-fettuccine,https://cdn0.woolworths.media/content/wowproductimages/large/340955.jpg
8008912611316,Pastificio Liguori Fusilli 500g,Woolworths,22770,340051,500g,https://www.woolworths.com.au/shop/productdetails/340051/pastificio-liguori-fusilli,https://cdn0.woolworths.media/content/wowproductimages/large/340051.jpg
8008912611422,Pastificio Liguori Penne 500g,Woolworths,22770,340965,500g,https://www.woolworths.com.au/shop/productdetails/340965/pastificio-liguori-penne,https://cdn0.woolworths.media/content/wowproductimages/large/340965.jpg
8008912611033,Pastificio Pasta Di Gragnano Spaghetti 500g,Woolworths,22770,340733,500g,https://www.woolworths.com.au/shop/productdetails/340733/pastificio-pasta-di-gragnano-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/340733.jpg
9310155005517,San Remo Gluten Free Brown Rice Penne 250g,Woolworths,22770,647730,250G,https://www.woolworths.com.au/shop/productdetails/647730/san-remo-gluten-free-brown-rice-penne,https://cdn0.woolworths.media/content/wowproductimages/large/647730.jpg
9310155009584,San Remo Gluten Free Fettuccine 350g,Woolworths,22770,657011,350G,https://www.woolworths.com.au/shop/productdetails/657011/san-remo-gluten-free-fettuccine,https://cdn0.woolworths.media/content/wowproductimages/large/657011.jpg
9310155010269,San Remo Gluten Free Gnocchi 500g,Woolworths,22770,116403,500g,https://www.woolworths.com.au/shop/productdetails/116403/san-remo-gluten-free-gnocchi,https://cdn0.woolworths.media/content/wowproductimages/large/116403.jpg
9310155203135,San Remo Pasta Wagon Wheels 500g,Woolworths,22770,619416,500G,https://www.woolworths.com.au/shop/productdetails/619416/san-remo-pasta-wagon-wheels,https://cdn0.woolworths.media/content/wowproductimages/large/619416.jpg
9310155202732,San Remo Rigatoni Pasta No 22 500g,Woolworths,22770,93054,500G,https://www.woolworths.com.au/shop/productdetails/93054/san-remo-rigatoni-pasta-no-22,https://cdn0.woolworths.media/content/wowproductimages/large/093054.jpg
9310155306935,San Remo Risoni Pasta 500g,Woolworths,22770,98567,500G,https://www.woolworths.com.au/shop/productdetails/98567/san-remo-risoni-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/098567.jpg
9310155203432,San Remo Shells Small Pasta No 28 500g,Woolworths,22770,39444,500G,https://www.woolworths.com.au/shop/productdetails/39444/san-remo-shells-small-pasta-no-28,https://cdn0.woolworths.media/content/wowproductimages/large/039444.jpg
9310155100441,San Remo Spaghetti Regular Pasta No 5 750g,Woolworths,22770,33203,750G,https://www.woolworths.com.au/shop/productdetails/33203/san-remo-spaghetti-regular-pasta-no-5,https://cdn0.woolworths.media/content/wowproductimages/large/033203.jpg
9310155413220,San Remo Spirals Vegeroni 375g,Woolworths,22770,6177,375G,https://www.woolworths.com.au/shop/productdetails/6177/san-remo-spirals-vegeroni,https://cdn0.woolworths.media/content/wowproductimages/large/006177.jpg
9310146975621,Vetta Rural Aid Penne Pasta Value Pack 750g,Woolworths,22770,112440,750G,https://www.woolworths.com.au/shop/productdetails/112440/vetta-rural-aid-penne-pasta-value-pack,https://cdn0.woolworths.media/content/wowproductimages/large/112440.jpg
9310146975614,Vetta Rural Aid Spirals Pasta Value Pack 750g,Woolworths,22770,111551,750G,https://www.woolworths.com.au/shop/productdetails/111551/vetta-rural-aid-spirals-pasta-value-pack,https://cdn0.woolworths.media/content/wowproductimages/large/111551.jpg
9310146972637,Vetta Smart Fibre Dinosaur Pasta 500g,Woolworths,22770,94255,500g,https://www.woolworths.com.au/shop/productdetails/94255/vetta-smart-fibre-dinosaur-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/094255.jpg
9310146972538,Vetta SMART Fibre Spaghetti Pasta 500g,Woolworths,22770,91105,500g,https://www.woolworths.com.au/shop/productdetails/91105/vetta-smart-fibre-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/091105.jpg
9310146972187,Vetta SMART Protein Spaghetti Pasta 375g,Woolworths,22770,449465,375g,https://www.woolworths.com.au/shop/productdetails/449465/vetta-smart-protein-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/449465.jpg
9339687320196,Woolworths Large Pasta Shells 500g,Woolworths,22770,745386,500G,https://www.woolworths.com.au/shop/productdetails/745386/woolworths-large-pasta-shells,https://cdn0.woolworths.media/content/wowproductimages/large/745386.jpg
9339687320202,Woolworths Long Angel Hair Pasta 500g,Woolworths,22770,826485,500G,https://www.woolworths.com.au/shop/productdetails/826485/woolworths-long-angel-hair-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/826485.jpg
9300633207298,Woolworths Pasta Fettuccine 500g,Woolworths,22770,346835,500G,https://www.woolworths.com.au/shop/productdetails/346835/woolworths-pasta-fettuccine,https://cdn0.woolworths.media/content/wowproductimages/large/346835.jpg
9339687320189,Woolworths Pasta Macaroni 500g,Woolworths,22770,346837,500G,https://www.woolworths.com.au/shop/productdetails/346837/woolworths-pasta-macaroni,https://cdn0.woolworths.media/content/wowproductimages/large/346837.jpg
9339687320158,Woolworths Pasta Penne Rigate 500g,Woolworths,22770,346831,500g,https://www.woolworths.com.au/shop/productdetails/346831/woolworths-pasta-penne-rigate,https://cdn0.woolworths.media/content/wowproductimages/large/346831.jpg
9339687320141,Woolworths Pasta Spaghetti 500g,Woolworths,22770,346830,500G,https://www.woolworths.com.au/shop/productdetails/346830/woolworths-pasta-spaghetti,https://cdn0.woolworths.media/content/wowproductimages/large/346830.jpg
9339687320165,Woolworths Pasta Spirals 500g,Woolworths,22770,346833,500G,https://www.woolworths.com.au/shop/productdetails/346833/woolworths-pasta-spirals,https://cdn0.woolworths.media/content/wowproductimages/large/346833.jpg
9310155501132,Zafarelli Bucatini Pasta No 6 500g,Woolworths,22770,9015,500G,https://www.woolworths.com.au/shop/productdetails/9015/zafarelli-bucatini-pasta-no-6,https://cdn0.woolworths.media/content/wowproductimages/large/009015.jpg
9300830023943,Continental Pasta Sensations Spinach Parmesan & Bacon Serves 2 91g,Woolworths,22770,840899,91g,https://www.woolworths.com.au/shop/productdetails/840899/continental-pasta-sensations-spinach-parmesan-bacon-serves-2,https://cdn0.woolworths.media/content/wowproductimages/large/840899.jpg
9300830037704,Continental Pasta Sensations With Bacon & Parmesan Boscaiola Serves 2 96g,Woolworths,22770,451725,96g,https://www.woolworths.com.au/shop/productdetails/451725/continental-pasta-sensations-with-bacon-parmesan-boscaiola-serves-2,https://cdn0.woolworths.media/content/wowproductimages/large/451725.jpg
9300830081646,Continental Vegan Carbonara Pasta & Sauce 85g,Woolworths,22770,333786,85g,https://www.woolworths.com.au/shop/productdetails/333786/continental-vegan-carbonara-pasta-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/333786.jpg
9300683504880,Dinner Winner Pasta Beef 153g,Woolworths,22770,606763,153G,https://www.woolworths.com.au/shop/productdetails/606763/dinner-winner-pasta-beef,https://cdn0.woolworths.media/content/wowproductimages/large/606763.jpg
9310155001830,San Remo La Pasta Creamy Bacon 160g,Woolworths,22770,700712,160G,https://www.woolworths.com.au/shop/productdetails/700712/san-remo-la-pasta-creamy-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/700712.jpg
9311208003269,Guzzi's Golden Pasta Gnocchi Potato 500g,Woolworths,22770,77075,500G,https://www.woolworths.com.au/shop/productdetails/77075/guzzi-s-golden-pasta-gnocchi-potato,https://cdn0.woolworths.media/content/wowproductimages/large/077075.jpg
9349801000927,I Pastai Fresh Pasta Linguine Pasta 350g,Woolworths,22770,153019,350g,https://www.woolworths.com.au/shop/productdetails/153019/i-pastai-fresh-pasta-linguine-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/153019.jpg
9310644301236,La Tosca Fresh Pasta Lasagne Sheets 375g,Woolworths,22770,212737,375g,https://www.woolworths.com.au/shop/productdetails/212737/la-tosca-fresh-pasta-lasagne-sheets,https://cdn0.woolworths.media/content/wowproductimages/large/212737.jpg
8001665706834,Rana Egg Lasagne Pasta 250g,Woolworths,22770,28059,250G,https://www.woolworths.com.au/shop/productdetails/28059/rana-egg-lasagne-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/028059.jpg
8001665707367,Rana Fettuccine Pasta 325g,Woolworths,22770,81571,325G,https://www.woolworths.com.au/shop/productdetails/81571/rana-fettuccine-pasta,https://cdn0.woolworths.media/content/wowproductimages/large/081571.jpg
8076809542517,Barilla Collezione Lasagne 250g,Woolworths,22770,195952,250g,https://www.woolworths.com.au/shop/productdetails/195952/barilla-collezione-lasagne,https://cdn0.woolworths.media/content/wowproductimages/large/195952.jpg
8004690442203,La Molisana Pastificio Extra Di Lusso Egg Lasagne 250G,Woolworths,22770,74801,250G,https://www.woolworths.com.au/shop/productdetails/74801/la-molisana-pastificio-extra-di-lusso-egg-lasagne,https://cdn0.woolworths.media/content/wowproductimages/large/074801.jpg
9300633219413,Woolworths Lasagne Sheets 250g,Woolworths,22770,700276,250G,https://www.woolworths.com.au/shop/productdetails/700276/woolworths-lasagne-sheets,https://cdn0.woolworths.media/content/wowproductimages/large/700276.jpg
