Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9369999004477,Seabounty Fresh Blue Mussels | 1 KG,coles,24055,5145758,NSW,,800,,800,1kg,https://www.coles.com.au/product/seabounty-fresh-blue-mussels-1-kg-5145758,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5145758.jpg&w=640&q=90
9310645269931,Coles Fresh. Pink Ling Fillet | approx 1kg,coles,22761,1024423,NSW,,4000,,4000,1kg,https://www.coles.com.au/product/coles-fresh.-pink-ling-fillet-approx-1kg-1024423,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1024423.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,VIC,250,250,250,250,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,NSW,290,290,290,290,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,QLD,290,290,290,290,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,WA,350,350,350,350,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,SA,280,290,280,290,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,TAS,230,230,230,230,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,ACT,290,290,290,290,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9300601213627,Coles Leeks Loose | 1 Each,coles,22383,4595930,NT,280,290,280,290,1each,https://www.coles.com.au/product/coles-leeks-loose-1-each-4595930,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4595930.jpg&w=640&q=90
9416744068724,Coles Spring Onions | 1 Bunch,coles,22383,408419,VIC,280,290,280,290,1bunch,https://www.coles.com.au/product/coles-spring-onions-1-bunch-408419,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F408419.jpg&w=640&q=90
