Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,SA,2700,2700,2700,2700,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,TAS,2700,2700,2700,2700,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,ACT,2700,2700,2700,2700,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,NSW,2250,2250,5294,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,NT,2250,2250,5294,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,VIC,2250,2250,5294,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,QLD,2250,2250,5294,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,WA,2250,2250,5294,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,SA,,2250,,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,TAS,,2250,,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,ACT,,2250,,5294,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,NT,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,VIC,,1900,,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,QLD,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,WA,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,SA,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,TAS,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822018968,Just Caught Jumbo Cutlets Raw 500g,Woolworths,22325,223880,ACT,1900,1900,3800,3800,500g,https://www.woolworths.com.au/shop/productdetails/223880/just-caught-jumbo-cutlets-raw,https://cdn0.woolworths.media/content/wowproductimages/large/223880.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,NT,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,VIC,,1160,,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,QLD,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,WA,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,SA,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,TAS,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9315822016377,Just Caught Raw Prawn Meat 300g,Woolworths,22325,62050,ACT,1160,1160,3867,3867,300g,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawn-meat,https://cdn0.woolworths.media/content/wowproductimages/large/062050.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,NT,,1700,,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,VIC,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,QLD,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,WA,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,SA,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687340477,Woolworths Raw Peeled & Deveined Prawns 500g,Woolworths,22325,285355,ACT,1700,1700,3400,3400,500g,https://www.woolworths.com.au/shop/productdetails/285355/woolworths-raw-peeled-deveined-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/285355.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,NSW,360,360,480,480,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,VIC,290,290,387,387,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,QLD,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,ACT,360,290,480,387,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NSW,,450,,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,VIC,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,SA,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,TAS,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,ACT,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NSW,,650,,650,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,VIC,650,650,650,650,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,QLD,650,650,650,650,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,VIC,,440,,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,QLD,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,SA,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,TAS,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,ACT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,QLD,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,SA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,TAS,81,88,81,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,NSW,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,QLD,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,WA,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,TAS,750,790,2500,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,ACT,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,NSW,1990,1990,1990,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,ACT,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,NSW,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,VIC,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,QLD,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,WA,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,SA,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,TAS,350,390,350,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,ACT,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,NSW,,490,,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,VIC,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,SA,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,TAS,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,ACT,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,NSW,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,VIC,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,QLD,,450,,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,WA,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
