Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9344960001860,Thankyou. Thick & Soft Baby Wipes 80 x 3 pack,Woolworths,22059,95768,NSW,1400,1470,583,613,80 x 3 pack,https://www.woolworths.com.au/shop/productdetails/95768/thankyou-thick-soft-baby-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/095768.jpg
93572194,Thomas Dux Creamy Blue Cheese 150g,Woolworths,22094,271038,NSW,450,550,3000,3667,150g,https://www.woolworths.com.au/shop/productdetails/271038/thomas-dux-creamy-blue-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/271038.jpg
9310036003854,Pauls Custard Vanilla 2kg,Woolworths,22105,28697,NSW,800,820,40,41,2kg,https://www.woolworths.com.au/shop/productdetails/28697/pauls-custard-vanilla-custard,https://cdn0.woolworths.media/content/wowproductimages/large/028697.jpg
9310354218374,Jalna Kids No Added Sugar Yoghurt Blueberry 100g,Woolworths,22159,513468,NSW,175,200,175,200,100g,https://www.woolworths.com.au/shop/productdetails/513468/jalna-kids-no-added-sugar-yoghurt-blueberry,https://cdn0.woolworths.media/content/wowproductimages/large/513468.jpg
9310354218367,Jalna Kids No Added Sugar Yoghurt Strawberry 100g,Woolworths,22159,539940,NSW,175,200,175,200,100g,https://www.woolworths.com.au/shop/productdetails/539940/jalna-kids-no-added-sugar-yoghurt-strawberry,https://cdn0.woolworths.media/content/wowproductimages/large/539940.jpg
9310354218350,Jalna Kids No Added Sugar Yoghurt Vanilla 100g,Woolworths,22159,528219,NSW,175,200,175,200,100g,https://www.woolworths.com.au/shop/productdetails/528219/jalna-kids-no-added-sugar-yoghurt-vanilla,https://cdn0.woolworths.media/content/wowproductimages/large/528219.jpg
9310036066842,Pauls Kids Despicable Me Minions Chocolate Mousse 50g x 12 pack,Woolworths,22159,790545,NSW,800,850,133,142,50g x 12 pack,https://www.woolworths.com.au/shop/productdetails/790545/pauls-kids-despicable-me-minions-chocolate-mousse,https://cdn0.woolworths.media/content/wowproductimages/large/790545.jpg
9310036086024,Tamar Valley Dairy Yoghurt Mango & Cream 700g,Woolworths,22161,167430,NSW,700,720,100,103,700g,https://www.woolworths.com.au/shop/productdetails/167430/tamar-valley-dairy-yoghurt-mango-cream-yoghurt-mango-cream,https://cdn0.woolworths.media/content/wowproductimages/large/167430.jpg
9310036017349,Vaalia Probiotic Yoghurt French Vanilla 150g x 4 pack,Woolworths,23991,44934,NSW,500,560,83,93,150g x 4 pack,https://www.woolworths.com.au/shop/productdetails/44934/vaalia-probiotic-yoghurt-french-vanilla,https://cdn0.woolworths.media/content/wowproductimages/large/044934.jpg
9310036018032,Vaalia Probiotic Yoghurt Luscious Berries 900g,Woolworths,23991,156241,NSW,550,650,61,72,900g,https://www.woolworths.com.au/shop/productdetails/156241/vaalia-probiotic-yoghurt-luscious-berries,https://cdn0.woolworths.media/content/wowproductimages/large/156241.jpg
9310036017912,Vaalia Probiotic Yoghurt Passionfruit 150g x 4 pack,Woolworths,23991,75073,NSW,500,560,83,93,150g x 4 pack,https://www.woolworths.com.au/shop/productdetails/75073/vaalia-probiotic-yoghurt-passionfruit-yoghurt,https://cdn0.woolworths.media/content/wowproductimages/large/075073.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,NSW,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,VIC,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,QLD,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,WA,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,SA,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,TAS,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,ACT,2600,2600,2600,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9323015021930,Ocean Chef Salt Water Barramundi Portions 1kg,Woolworths,22323,247612,NT,,2600,,2600,1kg,https://www.woolworths.com.au/shop/productdetails/247612/ocean-chef-salt-water-barramundi-portions,https://cdn0.woolworths.media/content/wowproductimages/large/247612.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,VIC,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,SA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,TAS,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,VIC,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,QLD,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,WA,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,SA,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,TAS,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,ACT,1100,1100,1100,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9315822002394,Just Caught Whiting Fillets Skin On 1kg,Woolworths,22323,346571,NT,,1100,,1100,1Kg,https://www.woolworths.com.au/shop/productdetails/346571/just-caught-whiting-fillets-skin-on,https://cdn0.woolworths.media/content/wowproductimages/large/346571.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,VIC,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,QLD,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,WA,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,SA,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,TAS,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,ACT,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,NT,,2100,,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,VIC,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,QLD,,1500,,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,WA,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,SA,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,TAS,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,ACT,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9323015022470,Ocean Chef Peeled Tail Off & Deveined Raw Prawns 500g,Woolworths,22325,399608,NT,1500,1500,3000,3000,500g,https://www.woolworths.com.au/shop/productdetails/399608/ocean-chef-peeled-tail-off-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/399608.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,VIC,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,QLD,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
9339687089666,Woolworths Jumbo Cooked Prawn 500g,Woolworths,22325,656743,WA,2000,2000,4000,4000,500g,https://www.woolworths.com.au/shop/productdetails/656743/woolworths-jumbo-cooked-prawn,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg
