Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,WA,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,SA,,2100,,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,TAS,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,ACT,,2100,,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015017827,Ocean Chef New Zealand Hoki Fillets 1kg,Woolworths,22323,665989,NT,2100,2100,2100,2100,1kg,https://www.woolworths.com.au/shop/productdetails/665989/ocean-chef-new-zealand-hoki-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/665989.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,VIC,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,QLD,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,WA,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,SA,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,TAS,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,ACT,3000,3000,3000,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,NT,,3000,,3000,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NSW,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,VIC,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,NSW,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,VIC,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,QLD,124,124,124,124,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,WA,153,153,153,153,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,SA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,TAS,,88,,88,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0261640000007,Apple Cosmic Crisp each,Woolworths,22353,918134,ACT,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/918134/apple-cosmic-crisp-md-apple-cosmic-crisp,https://cdn0.woolworths.media/content/wowproductimages/large/918134.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,NSW,86,86,86,86,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,VIC,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,QLD,68,68,68,68,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,WA,131,131,131,131,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,SA,86,86,86,86,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,TAS,,86,,86,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,ACT,86,86,86,86,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0265840000003,Bravo Apple Fresh each,Woolworths,22353,625158,NT,,121,,121,each,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh,https://cdn0.woolworths.media/content/wowproductimages/large/625158.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,NSW,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,VIC,85,85,85,85,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,QLD,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,WA,,138,,138,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,SA,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,TAS,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,ACT,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
0260238000009,Envy Apple each,Woolworths,22353,761414,NT,121,121,121,121,each,https://www.woolworths.com.au/shop/productdetails/761414/envy-apple,https://cdn0.woolworths.media/content/wowproductimages/large/761414.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NSW,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,VIC,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NT,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NSW,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,VIC,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,QLD,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,SA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,TAS,310,390,310,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,ACT,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,NSW,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,VIC,,200,,200,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,QLD,230,230,230,230,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,SA,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,TAS,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,ACT,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,NT,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NSW,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,VIC,,440,,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,QLD,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,VIC,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,WA,590,590,590,590,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,QLD,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,SA,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,TAS,88,81,88,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,NSW,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,VIC,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,QLD,1990,1990,1990,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,VIC,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,QLD,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,WA,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,SA,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
