Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,NSW,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,VIC,,600,,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,QLD,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,WA,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,SA,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,ACT,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9310560009315,Holland House Caviar Black 50g,Woolworths,22111,164178,NT,600,600,12000,12000,50g,https://www.woolworths.com.au/shop/productdetails/164178/holland-house-caviar-black,https://cdn0.woolworths.media/content/wowproductimages/large/164178.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,NSW,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,VIC,,2400,,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,QLD,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,WA,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,SA,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,TAS,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,ACT,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9315822009232,Just Caught Peeled & Deveined Raw Prawns 1kg,Woolworths,22325,666563,NT,2400,2400,2400,2400,1Kg,https://www.woolworths.com.au/shop/productdetails/666563/just-caught-peeled-deveined-raw-prawns,https://cdn0.woolworths.media/content/wowproductimages/large/666563.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NSW,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,SA,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,TAS,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,ACT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NSW,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,VIC,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,QLD,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,SA,280,390,280,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,TAS,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,ACT,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NSW,,440,,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,QLD,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,SA,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,TAS,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,ACT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,NSW,,450,,450,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,VIC,290,290,290,290,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,QLD,290,290,290,290,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,SA,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,TAS,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,ACT,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,NT,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,QLD,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,SA,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,TAS,81,88,81,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,NSW,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,VIC,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,QLD,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,WA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,SA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,TAS,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,ACT,,330,,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,NT,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,VIC,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,QLD,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,WA,790,790,2633,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,SA,790,750,2633,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,TAS,750,790,2500,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,ACT,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,QLD,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,NSW,350,350,350,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,VIC,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
