Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,QLD,110,110,110,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,WA,,110,,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,SA,110,110,110,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,TAS,110,110,110,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,ACT,110,110,110,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
0266474000001,Tangelo Minneola each,Woolworths,22356,262398,NT,118,110,118,110,each,https://www.woolworths.com.au/shop/productdetails/262398/tangelo-minneola,https://cdn0.woolworths.media/content/wowproductimages/large/262398.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,NSW,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,VIC,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,QLD,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,WA,360,280,360,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,SA,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,TAS,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,ACT,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633746179,The Odd Bunch Mandarin Prepacked 1kg,Woolworths,22356,845671,NT,310,280,310,280,1Kg,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/845671.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,NSW,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,VIC,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,QLD,,350,,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,WA,390,350,78,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,SA,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,TAS,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,ACT,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633687120,Woolworths Fresh Food Kids Mini Mandarins 5 pack,Woolworths,22356,649090,NT,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/649090/woolworths-fresh-food-kids-mini-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/649090.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,NSW,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,VIC,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,QLD,590,890,197,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,WA,950,890,317,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,SA,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,TAS,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,ACT,890,890,297,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633101275,Woolworths Navel Oranges Bag 3kg,Woolworths,22356,254080,NT,850,890,283,297,3kg,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/254080.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,NSW,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,VIC,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,QLD,,450,,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,WA,490,450,653,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,SA,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,TAS,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,ACT,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,NT,,450,,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,NSW,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,VIC,,500,,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,QLD,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,WA,,500,,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,SA,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,TAS,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,ACT,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
8906063130086,Kimaye Fresh Pomegranate Arils Punnet 75g,Woolworths,22357,6003626,NT,500,500,6667,6667,75g,https://www.woolworths.com.au/shop/productdetails/6003626/kimaye-fresh-pomegranate-arils-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/6003626.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,VIC,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,QLD,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,WA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687138012,Woolworths Fresh Rockmelon Tub 200g,Woolworths,22357,73197,NT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73197/woolworths-fresh-rockmelon-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073197.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,VIC,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,WA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9339687137961,Woolworths Fruit Duo Tub 200g,Woolworths,22357,70435,NT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/70435/woolworths-fruit-duo-tub-fresh-cut,https://cdn0.woolworths.media/content/wowproductimages/large/070435.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,NSW,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,VIC,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,QLD,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,WA,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,SA,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,TAS,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,ACT,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9300633582012,Woolworths Fruit Mix Platter 400g,Woolworths,22357,515705,NT,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/515705/woolworths-fruit-mix-platter,https://cdn0.woolworths.media/content/wowproductimages/large/515705.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,WA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687137978,Woolworths Seasonal Fruit Salad Tub 200g,Woolworths,22357,73192,NT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73192/woolworths-seasonal-fruit-salad-tub-salad,https://cdn0.woolworths.media/content/wowproductimages/large/073192.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,WA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,NSW,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687139019,Woolworths Freshly Cut Watermelon With Mint Tub 200g,Woolworths,22357,880303,NT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/880303/woolworths-freshly-cut-watermelon-with-mint-tub,https://cdn0.woolworths.media/content/wowproductimages/large/880303.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,WA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,SA,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,NSW,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,TAS,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,ACT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
9339687138005,Woolworths Mixed Fruit Salad With Passionfruit Tub 200g,Woolworths,22357,73196,NT,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73196/woolworths-mixed-fruit-salad-with-passionfruit-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073196.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,NSW,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,VIC,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,QLD,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,WA,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,SA,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,TAS,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,ACT,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
0263279000007,Zespri SunGold Kiwifruit each,Woolworths,22357,267084,NT,,129,,129,each,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold,https://cdn0.woolworths.media/content/wowproductimages/large/267084.jpg
9335089000599,Woolworths Red Seedless Grapes 400g,Woolworths,22358,756242,NSW,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/756242/woolworths-red-seedless-grapes,https://cdn0.woolworths.media/content/wowproductimages/large/756242.jpg
9335089000599,Woolworths Red Seedless Grapes 400g,Woolworths,22358,756242,VIC,650,650,1625,1625,400g,https://www.woolworths.com.au/shop/productdetails/756242/woolworths-red-seedless-grapes,https://cdn0.woolworths.media/content/wowproductimages/large/756242.jpg
9335089000599,Woolworths Red Seedless Grapes 400g,Woolworths,22358,756242,QLD,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/756242/woolworths-red-seedless-grapes,https://cdn0.woolworths.media/content/wowproductimages/large/756242.jpg
9335089000599,Woolworths Red Seedless Grapes 400g,Woolworths,22358,756242,WA,,650,,1625,400g,https://www.woolworths.com.au/shop/productdetails/756242/woolworths-red-seedless-grapes,https://cdn0.woolworths.media/content/wowproductimages/large/756242.jpg
