Category,SubCategory,Extension,Products
Household,121
Household,43
Household,187
Household,97
Household,25
Household,131
Household,46
Household,4
Household,40
Household,39
Household,14
Household,10
Household,16
Household,63
Household,27
Household,19
Household,9
Household,21
Household,24
Household,0
Household,0
Household,11
Household,5
Household,80
Household,69
Household,121
Household,25
Household,23
Household,69
Household,35
Household,142
Household,58
Household,46
Household,114
Household,55
Household,10
Household,7
Household,72
Household,25
Household,66
Household,90
Household,33
Household,25
Household,71
Household,48
Household,30
Household,10
Household,56
Household,21
Household,11
Household,39
Household,25
Household,45
Household,23
Household,77
Household,31
Household,23
Household,22
Household,112
Household,37
Household,23
Household,83
Household,107
Household,124
Household,137
Household,27
Household,47
Household,6
Household,16
Household,0
Household,8
Household,19
Household,1
Household,5
Household,15
Household,1
Household,0
Household,1
Household,4
Household,10
Household,2
Household,27
Household,0
Household,5
Household,2
Household,9
Household,113
Household,0
Household,1
Household,0
Household,0
Household,1
Household,0
Household,1
Household,22
Household,21
Household,0
Household,33
Household,11
Household,6
Household,0
Household,22
Household,23
Household,10
Household,0
Household,0
Household,50
Household,36
Household,74
Household,42
Household,47
Household,21
Household,11
Household,59
Household,0
Household,48
Household,103
Household,48
Household,106
Household,14
Household,55
Household,44
Household,12
Household,0
Household,13
Household,13
Household,34
Household,16
Household,24
Household,3
Household,4
Household,0
Household,4
Household,0
Household,39
Household,0
Household,0
Household,0
Household,0
Household,0
Household,0
Household,0
Baby,45
Baby,6
Baby,13
Baby,11
Baby,10
Baby,51
Baby,6
Baby,3
Baby,0
Baby,40
Baby,3
Baby,51
Baby,26
Baby,56
Baby,61
Baby,15
Baby,131
Baby,15
Baby,16
Baby,19
Baby,19
Baby,35
Baby,33
Baby,5
Baby,0
Baby,1
Baby,0
Baby,24
Baby,45
Baby,45
Baby,3
Baby,0
Baby,0
Baby,47
Baby,2
Baby,2
Baby,19
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,1
Baby,0
Baby,0
Baby,0
Baby,30
Baby,0
Baby,0
Baby,15
Baby,6
Baby,5
Baby,0
Baby,0
Baby,2
Baby,0
Baby,9
Baby,8
Baby,3
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Pantry,132
Pantry,153
Pantry,60
Pantry,82
Pantry,78
Pantry,64
Pantry,29
Pantry,19
Pantry,12
Pantry,72
Pantry,20
Pantry,45
Pantry,102
Pantry,79
Pantry,53
Pantry,121
Pantry,156
Pantry,26
Pantry,14
Pantry,30
Pantry,0
Pantry,95
Pantry,13
Pantry,56
Pantry,79
Pantry,6
Pantry,75
Pantry,142
Pantry,39
Pantry,87
Pantry,37
Pantry,17
Pantry,78
Pantry,129
Pantry,13
Pantry,302
Pantry,64
Pantry,23
Pantry,36
Pantry,99
Pantry,176
Pantry,73
Pantry,24
Pantry,121
Pantry,70
Pantry,69
Pantry,10
Pantry,117
Pantry,86
Pantry,56
Pantry,198
Pantry,143
Pantry,105
Pantry,38
Pantry,145
Pantry,119
Pantry,125
Pantry,41
Pantry,14
Pantry,121
Pantry,22
Pantry,49
Pantry,18
Pantry,125
Pantry,43
Pantry,13
Pantry,149
Pantry,191
Pantry,242
Pantry,91
Pantry,152
Pantry,71
Pantry,125
Pantry,563
Pantry,57
Pantry,214
Pantry,135
Pantry,73
Pantry,33
Pantry,62
Pantry,151
Pantry,2
Pantry,25
Pantry,41
Pantry,28
Pantry,16
Pantry,127
Pantry,54
Pantry,152
Pantry,180
Pantry,63
Pantry,149
Pantry,80
Pantry,190
Pantry,272
Pantry,138
Pantry,256
Pantry,37
Pantry,37
Pantry,200
Pantry,200
Pantry,88
Pantry,240
Pantry,31
Pantry,29
Pantry,10
Pantry,86
Pantry,125
Pantry,43
Pantry,24
Pantry,12
Pantry,37
Pantry,5
Fruit & Veg,18
Fruit & Veg,23
Fruit & Veg,7
Fruit & Veg,18
Fruit & Veg,12
Fruit & Veg,24
Fruit & Veg,10
Fruit & Veg,15
Fruit & Veg,11
Fruit & Veg,14
Fruit & Veg,31
Fruit & Veg,8
Fruit & Veg,50
Fruit & Veg,83
Fruit & Veg,39
Fruit & Veg,38
Fruit & Veg,38
Fruit & Veg,35
Fruit & Veg,22
Fruit & Veg,16
Fruit & Veg,9
Fruit & Veg,25
Fruit & Veg,3
Fruit & Veg,11
Fruit & Veg,8
