Category,SubCategory,Extension,Products
Household,115
Household,41
Household,184
Household,83
Household,23
Household,127
Household,46
Household,4
Household,39
Household,31
Household,13
Household,12
Household,15
Household,63
Household,41
Household,19
Household,36
Household,166
Household,30
Household,0
Household,36
Household,7
Household,310
Household,50
Household,1446
Household,115
Household,19
Household,16
Household,44
Household,35
Household,128
Household,53
Household,46
Household,112
Household,62
Household,19
Household,19
Household,65
Household,23
Household,64
Household,88
Household,32
Household,90
Household,66
Household,47
Household,30
Household,9
Household,53
Household,20
Household,11
Household,42
Household,21
Household,37
Household,38
Household,14
Household,45
Household,36
Household,66
Household,97
Household,10
Household,0
Household,4
Household,104
Household,115
Household,180
Household,22
Household,26
Household,0
Household,7
Household,27
Household,6
Household,31
Household,23
Household,4
Household,3
Household,8
Household,4
Household,19
Household,6
Household,39
Household,45
Household,22
Household,13
Household,14
Household,32
Household,126
Household,107
Household,104
Household,71
Household,3
Household,37
Household,0
Household,39
Household,27
Household,8
Household,2
Household,0
Household,50
Household,33
Household,14
Household,8
Household,49
Household,27
Household,189
Household,0
Household,13
Household,33
Household,21
Household,61
Household,33
Household,27
Household,15
Household,12
Household,2
Household,0
Household,12
Household,23
Household,1
Household,37
Household,0
Household,83
Household,73
Household,5
Household,37
Household,96
Household,26
Household,26
Household,13
Household,13
Household,44
Household,68
Household,0
Household,45
Household,10
Household,14
Household,7
Household,7
Household,2
Household,9
Household,11
Household,3
Household,4
Baby,41
Baby,5
Baby,12
Baby,9
Baby,10
Baby,42
Baby,6
Baby,3
Baby,0
Baby,40
Baby,3
Baby,50
Baby,26
Baby,53
Baby,59
Baby,15
Baby,127
Baby,12
Baby,14
Baby,17
Baby,17
Baby,34
Baby,33
Baby,4
Baby,0
Baby,3
Baby,0
Baby,22
Baby,39
Baby,39
Baby,3
Baby,0
Baby,0
Baby,40
Baby,2
Baby,2
Baby,19
Baby,1
Baby,0
Baby,0
Baby,0
Baby,0
Baby,1
Baby,0
Baby,0
Baby,0
Baby,26
Baby,0
Baby,0
Baby,14
Baby,4
Baby,4
Baby,0
Baby,0
Baby,2
Baby,0
Baby,7
Baby,4
Baby,11
Baby,11
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Baby,0
Pantry,122
Pantry,130
Pantry,57
Pantry,52
Pantry,46
Pantry,64
Pantry,29
Pantry,19
Pantry,11
Pantry,71
Pantry,20
Pantry,40
Pantry,99
Pantry,62
Pantry,44
Pantry,110
Pantry,150
Pantry,26
Pantry,13
Pantry,29
Pantry,0
Pantry,93
Pantry,13
Pantry,46
Pantry,79
Pantry,6
Pantry,99
Pantry,138
Pantry,36
Pantry,82
Pantry,36
Pantry,16
Pantry,77
