Category,SubCategory,Extension,Products
Bakery,20
Pet,52
Pet,11
Pet,201
Pet,5
Pet,54
Pet,7
Pet,29
Pet,1
Pet,65
Pet,49
Pet,1
Pet,132
Pet,13
Pet,86
Pet,19
Pet,43
Pet,40
Pet,0
Pet,18
Pet,18
Pet,7
Pet,14
Pet,0
Pet,0
Pet,0
Drinks,22
Drinks,11
Drinks,10
Drinks,131
Drinks,117
Drinks,94
Drinks,84
Drinks,89
Drinks,250
Drinks,18
Drinks,55
Drinks,132
Drinks,29
Drinks,57
Drinks,91
Drinks,49
Drinks,72
Drinks,20
Drinks,180
Drinks,80
Drinks,121
Drinks,53
Drinks,157
Drinks,3
Drinks,17
Drinks,30
Drinks,2
Drinks,26
Drinks,14
Drinks,6
Drinks,30
Drinks,9
Drinks,97
Drinks,0
Drinks,23
Drinks,26
Drinks,28
Drinks,0
Drinks,0
Drinks,0
Drinks,0
Deli & Chilled Meats,54
Deli & Chilled Meats,284
Deli & Chilled Meats,190
Deli & Chilled Meats,58
Deli & Chilled Meats,159
Deli & Chilled Meats,254
Deli & Chilled Meats,20
Deli & Chilled Meats,54
Deli & Chilled Meats,68
Deli & Chilled Meats,23
Deli & Chilled Meats,8
Deli & Chilled Meats,44
Deli & Chilled Meats,95
Deli & Chilled Meats,37
Deli & Chilled Meats,97
Deli & Chilled Meats,55
Deli & Chilled Meats,39
"Dairy, Eggs & Fridge",41
"Dairy, Eggs & Fridge",54
"Dairy, Eggs & Fridge",29
"Dairy, Eggs & Fridge",201
"Dairy, Eggs & Fridge",75
"Dairy, Eggs & Fridge",60
"Dairy, Eggs & Fridge",110
"Dairy, Eggs & Fridge",28
"Dairy, Eggs & Fridge",45
"Dairy, Eggs & Fridge",22
"Dairy, Eggs & Fridge",119
"Dairy, Eggs & Fridge",84
"Dairy, Eggs & Fridge",135
"Dairy, Eggs & Fridge",232
"Dairy, Eggs & Fridge",96
"Dairy, Eggs & Fridge",12
"Dairy, Eggs & Fridge",121
"Dairy, Eggs & Fridge",36
"Dairy, Eggs & Fridge",80
"Dairy, Eggs & Fridge",76
"Dairy, Eggs & Fridge",47
"Dairy, Eggs & Fridge",21
"Dairy, Eggs & Fridge",35
"Dairy, Eggs & Fridge",35
"Dairy, Eggs & Fridge",9
"Dairy, Eggs & Fridge",61
"Dairy, Eggs & Fridge",24
"Dairy, Eggs & Fridge",64
"Dairy, Eggs & Fridge",61
"Dairy, Eggs & Fridge",24
"Dairy, Eggs & Fridge",64
"Dairy, Eggs & Fridge",23
"Dairy, Eggs & Fridge",97
"Dairy, Eggs & Fridge",133
"Dairy, Eggs & Fridge",12
"Dairy, Eggs & Fridge",34
"Dairy, Eggs & Fridge",6
"Dairy, Eggs & Fridge",7
"Dairy, Eggs & Fridge",23
"Dairy, Eggs & Fridge",217
"Dairy, Eggs & Fridge",55
"Dairy, Eggs & Fridge",79
"Dairy, Eggs & Fridge",10
"Dairy, Eggs & Fridge",82
"Dairy, Eggs & Fridge",20
"Dairy, Eggs & Fridge",60
"Dairy, Eggs & Fridge",60
"Dairy, Eggs & Fridge",39
Beauty & Personal Care,0
Beauty & Personal Care,0
Health & Beauty,238
Health & Beauty,0
Health & Beauty,0
Health & Beauty,31
Health & Beauty,100
Health & Beauty,94
Health & Beauty,48
Health & Beauty,0
Health & Beauty,62
Health & Beauty,44
Health & Beauty,127
Health & Beauty,13
Health & Beauty,0
Health & Beauty,155
Health & Beauty,112
Health & Beauty,98
Health & Beauty,132
Health & Beauty,184
Health & Beauty,46
Health & Beauty,23
Health & Beauty,4
Health & Beauty,4
Health & Beauty,47
Health & Beauty,148
Health & Beauty,164
Health & Beauty,33
Health & Beauty,16
Health & Beauty,110
Health & Beauty,23
Health & Beauty,12
Health & Beauty,58
Health & Beauty,393
Health & Beauty,86
Health & Beauty,9
Health & Beauty,86
Health & Beauty,116
Health & Beauty,155
Health & Beauty,53
Health & Beauty,13
Health & Beauty,99
Health & Beauty,59
Health & Beauty,5
Health & Beauty,34
Health & Beauty,35
Health & Beauty,84
Health & Beauty,21
Health & Beauty,43
Health & Beauty,52
Health & Beauty,23
Health & Beauty,15
Health & Beauty,49
Health & Beauty,1
Health & Beauty,10
Health & Beauty,25
Health & Beauty,28
Health & Beauty,16
Health & Beauty,8
Health & Beauty,10
Health & Beauty,118
Health & Beauty,37
Health & Beauty,55
Health & Beauty,39
Health & Beauty,100
Health & Beauty,341
Health & Beauty,341
Health & Beauty,185
Health & Beauty,139
Health & Beauty,55
Health & Beauty,446
Health & Beauty,51
Health & Beauty,104
Health & Beauty,16
Health & Beauty,39
Health & Beauty,100
Health & Beauty,5
Health & Beauty,34
Health & Beauty,44
Health & Beauty,11
Health & Beauty,6
Health & Beauty,63
Health & Beauty,111
Health & Beauty,66
Health & Beauty,83
Health & Beauty,87
Health & Beauty,24
Health & Beauty,61
Health & Beauty,11
Health & Beauty,174
Health & Beauty,23
Health & Beauty,8
Health & Beauty,138
Health & Beauty,102
Health & Beauty,148
Health & Beauty,75
Health & Beauty,101
Health & Beauty,34
Health & Beauty,49
Health & Beauty,23
Health & Beauty,15
Health & Beauty,63
Health & Beauty,13
Health & Beauty,40
Health & Beauty,3
