Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9310088011937,Huggies Thick Baby Wipes Coconut Oil 240 pack,Woolworths,22059,632910,NSW,840,1400,350,583,240 pack,https://www.woolworths.com.au/shop/productdetails/632910/huggies-thick-baby-wipes-coconut-oil,https://cdn0.woolworths.media/content/wowproductimages/large/632910.jpg
5028482103830,Eat Lean Cheese Slices 200g,Woolworths,22099,6025241,NSW,600,700,3000,3500,200g,https://www.woolworths.com.au/shop/productdetails/6025241/eat-lean-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/6025241.jpg
5011038102500,Kerrygold Pure Irish Butter Salted 250g,Woolworths,22113,580705,NSW,695,750,278,300,250g,https://www.woolworths.com.au/shop/productdetails/580705/kerrygold-pure-irish-butter-salted-salted,https://cdn0.woolworths.media/content/wowproductimages/large/580705.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,NSW,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,VIC,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,QLD,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,WA,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,SA,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,TAS,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,ACT,1400,1400,70,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9313475006189,Woolworths Beef Lasagne 2kg,Woolworths,22117,194648,NT,,1400,,70,2Kg,https://www.woolworths.com.au/shop/productdetails/194648/woolworths-beef-lasagne-null,https://cdn0.woolworths.media/content/wowproductimages/large/194648.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,VIC,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,QLD,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,WA,,2500,,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,SA,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,TAS,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,ACT,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9357156000073,Humpty Doo Barramundi Frozen 600g,Woolworths,22323,399584,NT,2500,2500,4167,4167,600g,https://www.woolworths.com.au/shop/productdetails/399584/humpty-doo-barramundi-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/399584.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,VIC,2700,2700,2700,2700,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,QLD,2700,2700,2700,2700,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
9323015014031,Ocean Chef Yellowfin Tuna Steaks 1kg,Woolworths,22323,782001,WA,2700,2700,2700,2700,1kg,https://www.woolworths.com.au/shop/productdetails/782001/ocean-chef-yellowfin-tuna-steaks-yellowfin-tuna-steaks,https://cdn0.woolworths.media/content/wowproductimages/large/782001.jpg
