Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9369998071135,Mumamoo Infant Formula Stage 1 800g,Woolworths,23831,6023109,NSW,3250,2600,406,325,800g,https://www.woolworths.com.au/shop/productdetails/6023109/mumamoo-infant-formula-stage-1,https://cdn0.woolworths.media/content/wowproductimages/large/6023109.jpg
9369998144464,Mumamoo Follow On Baby Formula Stage 2 (6-12m) 800g,Woolworths,23832,6023145,NSW,3250,2600,406,325,800g,https://www.woolworths.com.au/shop/productdetails/6023145/mumamoo-follow-on-baby-formula-stage-2-6-12m-,https://cdn0.woolworths.media/content/wowproductimages/large/6023145.jpg
9369998230570,Mumamoo Toddler Milk Formula Stage 3 800g,Woolworths,23833,6023229,NSW,3250,2600,406,325,800g,https://www.woolworths.com.au/shop/productdetails/6023229/mumamoo-toddler-milk-formula-stage-3,https://cdn0.woolworths.media/content/wowproductimages/large/6023229.jpg
4895248006756,Millie Moon Luxury Nappies Size 4 (10-15kg) 72 pack,Woolworths,22049,6014530,NSW,3100,2700,43,38,72 pack,https://www.woolworths.com.au/shop/productdetails/6014530/millie-moon-luxury-nappies-size-4-10-15kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014530.jpg
4895248006763,Millie Moon Luxury Nappies Size 5 (13-18kg) 64 pack,Woolworths,22050,6014531,NSW,3100,2700,48,42,64 pack,https://www.woolworths.com.au/shop/productdetails/6014531/millie-moon-luxury-nappies-size-5-13-18kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014531.jpg
4895248006770,Millie Moon Luxury Nappies Size 6 (15-20kg) 60 pack,Woolworths,22050,6014532,NSW,3100,2700,52,45,60 pack,https://www.woolworths.com.au/shop/productdetails/6014532/millie-moon-luxury-nappies-size-6-15-20kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014532.jpg
4895248006749,Millie Moon Luxury Nappies Size 3 (6-11kg) 88 pack,Woolworths,22052,6014521,NSW,3100,2700,35,31,88 pack,https://www.woolworths.com.au/shop/productdetails/6014521/millie-moon-luxury-nappies-size-3-6-11kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014521.jpg
4895248006800,Millie Moon Luxury Nappy Pants Size 4 (10-15kg) 29 pack,Woolworths,22054,6014533,NSW,1550,1850,53,64,29 pack,https://www.woolworths.com.au/shop/productdetails/6014533/millie-moon-luxury-nappy-pants-size-4-10-15kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014533.jpg
4895248006817,Millie Moon Luxury Nappy Pants Size 5 (13-18kg) 26 pack,Woolworths,22054,6014534,NSW,1550,1850,60,71,26 pack,https://www.woolworths.com.au/shop/productdetails/6014534/millie-moon-luxury-nappy-pants-size-5-13-18kg-,https://cdn0.woolworths.media/content/wowproductimages/large/6014534.jpg
9355449000120,Bunjie Probiotics Baby Eye Wipes 30 pack,Woolworths,22059,301086,NSW,1600,960,53,32,30 pack,https://www.woolworths.com.au/shop/productdetails/301086/bunjie-probiotics-baby-eye-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/301086.jpg
9332059001440,Gaia Biodegradable Baby Wipes 70 pack,Woolworths,22059,6018792,NSW,550,330,786,471,70 pack,https://www.woolworths.com.au/shop/productdetails/6018792/gaia-biodegradable-baby-wipes,https://cdn0.woolworths.media/content/wowproductimages/large/6018792.jpg
9339687319398,Woolworths Cheese & Bacon Rolls 4 pack,Woolworths,22065,253493,NSW,480,430,120,108,4 pack,https://www.woolworths.com.au/shop/productdetails/253493/woolworths-cheese-bacon-rolls,https://cdn0.woolworths.media/content/wowproductimages/large/253493.jpg
0284452000003,Woolworths Anzac Biscuit Family 24 pack,Woolworths,22066,145667,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/145667/woolworths-anzac-biscuit-family,https://cdn0.woolworths.media/content/wowproductimages/large/145667.jpg
9339687330003,Woolworths Chocolate Chunk Cookies 5 pack,Woolworths,22066,306663,NSW,650,600,130,120,5 pack,https://www.woolworths.com.au/shop/productdetails/306663/woolworths-chocolate-chunk-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/306663.jpg
0281956000003,Woolworths Cinnamon Donuts 6 pack,Woolworths,22066,405787,NSW,280,250,47,42,6 pack,https://www.woolworths.com.au/shop/productdetails/405787/woolworths-cinnamon-donuts,https://cdn0.woolworths.media/content/wowproductimages/large/405787.jpg
0280374000008,Woolworths Cookies Choc Chip 24 pack,Woolworths,22066,250627,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/250627/woolworths-cookies-choc-chip,https://cdn0.woolworths.media/content/wowproductimages/large/250627.jpg
0284842000002,Woolworths Funfetti Cookies 24 pack,Woolworths,22066,283417,NSW,600,650,25,27,24 pack,https://www.woolworths.com.au/shop/productdetails/283417/woolworths-funfetti-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/283417.jpg
9339687330027,Woolworths White Chocolate & Raspberry Cookies 5 pack,Woolworths,22066,306665,NSW,650,500,130,100,5 pack,https://www.woolworths.com.au/shop/productdetails/306665/woolworths-white-chocolate-raspberry-cookies,https://cdn0.woolworths.media/content/wowproductimages/large/306665.jpg
0289930000001,Woolworths Caramel Braid 2 pack,Woolworths,22068,387598,NSW,350,300,175,150,2 pack,https://www.woolworths.com.au/shop/productdetails/387598/woolworths-caramel-braid,https://cdn0.woolworths.media/content/wowproductimages/large/387598.jpg
0289785000003,Woolworths Cheese & Garlic Swirl 2 pack,Woolworths,22068,387599,NSW,350,300,175,150,2 pack,https://www.woolworths.com.au/shop/productdetails/387599/woolworths-cheese-garlic-swirl,https://cdn0.woolworths.media/content/wowproductimages/large/387599.jpg
0289759000008,Woolworths Feta & Spinach Bistro 2 pack,Woolworths,22068,387600,NSW,400,300,200,150,2 pack,https://www.woolworths.com.au/shop/productdetails/387600/woolworths-feta-spinach-bistro,https://cdn0.woolworths.media/content/wowproductimages/large/387600.jpg
0283317000004,Woolworths Ham & Cheese Croissant 2 pack,Woolworths,22068,610474,NSW,400,300,200,150,2 pack,https://www.woolworths.com.au/shop/productdetails/610474/woolworths-ham-cheese-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/610474.jpg
0285286000009,Woolworths Large Croissants 4 pack,Woolworths,22068,66973,NSW,350,400,88,100,4 pack,https://www.woolworths.com.au/shop/productdetails/66973/woolworths-large-croissants,https://cdn0.woolworths.media/content/wowproductimages/large/066973.jpg
0284909000006,Woolworths Mini Chocolate Croissant 8 pack,Woolworths,22068,517746,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/517746/woolworths-mini-chocolate-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/517746.jpg
0283711000006,Woolworths Mini Croissant 8 pack,Woolworths,22068,333359,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/333359/woolworths-mini-croissant,https://cdn0.woolworths.media/content/wowproductimages/large/333359.jpg
0282534000002,Woolworths Mini Feta & Spinach Swirl 8 pack,Woolworths,22068,387754,NSW,400,460,50,58,8 pack,https://www.woolworths.com.au/shop/productdetails/387754/woolworths-mini-feta-spinach-swirl,https://cdn0.woolworths.media/content/wowproductimages/large/387754.jpg
9343335002297,Great Temptations Fairy Cake 5 pack,Woolworths,22076,972474,NSW,450,400,90,80,5 pack,https://www.woolworths.com.au/shop/productdetails/972474/great-temptations-fairy-cake,https://cdn0.woolworths.media/content/wowproductimages/large/972474.jpg
9350566001487,Miguel Maestre Basque Burnt Cheesecake 650g,Woolworths,22076,79367,NSW,1800,1600,277,246,650g,https://www.woolworths.com.au/shop/productdetails/79367/miguel-maestre-basque-burnt-cheesecake,https://cdn0.woolworths.media/content/wowproductimages/large/079367.jpg
9417986941929,Toscano Macarons 144g,Woolworths,22076,854648,NSW,900,1050,625,729,144g,https://www.woolworths.com.au/shop/productdetails/854648/toscano-macarons,https://cdn0.woolworths.media/content/wowproductimages/large/854648.jpg
9339687318483,Woolworths Apple Lattice Pie 750g,Woolworths,22076,250630,NSW,1200,1300,160,173,750g,https://www.woolworths.com.au/shop/productdetails/250630/woolworths-apple-lattice-pie,https://cdn0.woolworths.media/content/wowproductimages/large/250630.jpg
9339687067596,Woolworths Free From Gluten Apple Pie 750g,Woolworths,22076,808590,NSW,1400,1300,187,173,750g,https://www.woolworths.com.au/shop/productdetails/808590/woolworths-free-from-gluten-apple-pie,https://cdn0.woolworths.media/content/wowproductimages/large/808590.jpg
9339687104994,Woolworths Plantitude Vegan Dark Chocolate Cake 550g,Woolworths,22076,55050,NSW,1100,950,200,173,550g,https://www.woolworths.com.au/shop/productdetails/55050/woolworths-plantitude-vegan-dark-chocolate-cake,https://cdn0.woolworths.media/content/wowproductimages/large/055050.jpg
9310043003014,Golden Crumpets Round 6 pack,Woolworths,22077,49622,NSW,230,460,38,77,6 pack,https://www.woolworths.com.au/shop/productdetails/49622/golden-crumpets-round,https://cdn0.woolworths.media/content/wowproductimages/large/049622.jpg
5391521690388,Bfree 4 Stone Baked Pita Bread 220g,Woolworths,22079,387327,NSW,700,600,318,273,220g,https://www.woolworths.com.au/shop/productdetails/387327/bfree-4-stone-baked-pita-bread,https://cdn0.woolworths.media/content/wowproductimages/large/387327.jpg
9339423009880,Tip Top English Muffins Pizza Flavoured 6 pack,Woolworths,22081,6010966,NSW,620,310,103,52,6 pack,https://www.woolworths.com.au/shop/productdetails/6010966/tip-top-english-muffins-pizza-flavoured,https://cdn0.woolworths.media/content/wowproductimages/large/6010966.jpg
9300602379216,Toscano Brioche English Muffins Classic 5 pack,Woolworths,22081,297150,NSW,500,600,100,120,5 pack,https://www.woolworths.com.au/shop/productdetails/297150/toscano-brioche-english-muffins-classic,https://cdn0.woolworths.media/content/wowproductimages/large/297150.jpg
3587220003211,Brioche Gourmet Swirls With Vanilla Crème 6 pack,Woolworths,22083,810288,NSW,595,650,198,217,6 pack,https://www.woolworths.com.au/shop/productdetails/810288/brioche-gourmet-swirls-with-vanilla-cr-me,https://cdn0.woolworths.media/content/wowproductimages/large/810288.jpg
9339423009330,Tip Top Potato Burger Buns BBQ Bread Rolls Bakery 4 pack,Woolworths,22083,217401,NSW,580,450,199,154,4 pack,https://www.woolworths.com.au/shop/productdetails/217401/tip-top-potato-burger-buns-bbq-bread-rolls-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/217401.jpg
9300602381950,Toscano French Brioche Rolls Chocolate Chip 280g,Woolworths,22083,389593,NSW,550,650,196,232,280g,https://www.woolworths.com.au/shop/productdetails/389593/toscano-french-brioche-rolls-chocolate-chip,https://cdn0.woolworths.media/content/wowproductimages/large/389593.jpg
9300602381790,Toscano French Brioche Rolls Classic 8 pack,Woolworths,22083,385230,NSW,550,650,196,232,8 pack,https://www.woolworths.com.au/shop/productdetails/385230/toscano-french-brioche-rolls-classic,https://cdn0.woolworths.media/content/wowproductimages/large/385230.jpg
9305000010181,Mission Carb Balance Original Wraps 6 pack,Woolworths,22088,919345,NSW,500,650,174,226,6 pack,https://www.woolworths.com.au/shop/productdetails/919345/mission-carb-balance-original-wraps,https://cdn0.woolworths.media/content/wowproductimages/large/919345.jpg
9339423008678,Tip Top Burger Thins Bread Bakery 6 pack,Woolworths,22088,66911,NSW,390,300,195,150,6 pack,https://www.woolworths.com.au/shop/productdetails/66911/tip-top-burger-thins-bread-bakery,https://cdn0.woolworths.media/content/wowproductimages/large/066911.jpg
9300639618227,Cheer Tasty Cheese Block 200g,Woolworths,22091,902835,NSW,650,490,3250,2450,200g,https://www.woolworths.com.au/shop/productdetails/902835/cheer-tasty-cheese-block,https://cdn0.woolworths.media/content/wowproductimages/large/902835.jpg
9300639618647,Cheer Vintage Cheese Block 200g,Woolworths,22091,901750,NSW,650,490,3250,2450,200g,https://www.woolworths.com.au/shop/productdetails/901750/cheer-vintage-cheese-block-bitey,https://cdn0.woolworths.media/content/wowproductimages/large/901750.jpg
9300639151335,Devondale Colby Cheese Block 625g,Woolworths,22091,193761,NSW,1030,1080,1648,1728,625g,https://www.woolworths.com.au/shop/productdetails/193761/devondale-colby-cheese-block,https://cdn0.woolworths.media/content/wowproductimages/large/193761.jpg
9300639151342,Devondale Tasty Cheese Block 625g,Woolworths,22091,193763,NSW,1030,1080,1648,1728,625g,https://www.woolworths.com.au/shop/productdetails/193763/devondale-tasty-cheese-block,https://cdn0.woolworths.media/content/wowproductimages/large/193763.jpg
9310272019824,Norco Elbo Style Cheese Slices 250g,Woolworths,22091,647408,NSW,790,720,3160,2880,250g,https://www.woolworths.com.au/shop/productdetails/647408/norco-elbo-style-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/647408.jpg
9317320101524,Meredith Dairy Dill Cheese 150g,Woolworths,22095,330227,NSW,940,790,6267,5267,150g,https://www.woolworths.com.au/shop/productdetails/330227/meredith-dairy-dill-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/330227.jpg
9317320100329,Meredith Dairy Goat Cheese Australian Native Pepperberry 150g,Woolworths,22095,464664,NSW,940,790,6267,5267,150g,https://www.woolworths.com.au/shop/productdetails/464664/meredith-dairy-goat-cheese-australian-native-pepperberry,https://cdn0.woolworths.media/content/wowproductimages/large/464664.jpg
9317320101500,Meredith Dairy Plain Goats Cheese 150g,Woolworths,22095,316043,NSW,940,790,6267,5267,150g,https://www.woolworths.com.au/shop/productdetails/316043/meredith-dairy-plain-goats-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/316043.jpg
9300639601694,Devondale Shredded Mozzarella Cheese 600g,Woolworths,22096,334934,NSW,1030,1080,1717,1800,600g,https://www.woolworths.com.au/shop/productdetails/334934/devondale-shredded-mozzarella-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/334934.jpg
9300639152059,Devondale Shredded Tasty Cheese 600g,Woolworths,22096,202498,NSW,1030,1080,1717,1800,600g,https://www.woolworths.com.au/shop/productdetails/202498/devondale-shredded-tasty-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/202498.jpg
9351916000341,The Organic Milk Co. Organic Shredded Mozzarella Cheese 250g,Woolworths,22096,427517,NSW,600,400,2400,1600,250g,https://www.woolworths.com.au/shop/productdetails/427517/the-organic-milk-co-organic-shredded-mozzarella,https://cdn0.woolworths.media/content/wowproductimages/large/427517.jpg
9300639609232,Devondale 3 Cheese Blend Shredded Cheese 600g,Woolworths,22097,807863,NSW,1030,1080,1717,1800,600g,https://www.woolworths.com.au/shop/productdetails/807863/devondale-3-cheese-blend-shredded-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/807863.jpg
9314441706553,South Cape Cracked Pepper Cream Cheese 200g,Woolworths,22098,312801,NSW,510,650,2550,3250,200g,https://www.woolworths.com.au/shop/productdetails/312801/south-cape-cracked-pepper-cream-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/312801.jpg
9314441706539,South Cape Herb & Garlic Cream Cheese 200g,Woolworths,22098,312798,NSW,510,650,2550,3250,200g,https://www.woolworths.com.au/shop/productdetails/312798/south-cape-herb-garlic-cream-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/312798.jpg
9310264912829,Bega Reduced Fat Cheese Slices So Light 50% 500g,Woolworths,22099,226463,NSW,1100,950,2200,1900,500g,https://www.woolworths.com.au/shop/productdetails/226463/bega-reduced-fat-cheese-slices-so-light-50-,https://cdn0.woolworths.media/content/wowproductimages/large/226463.jpg
9421018084300,Dairyworks Cheddar Cheese Burger Slices 200g,Woolworths,22099,681781,NSW,550,600,2750,3000,200g,https://www.woolworths.com.au/shop/productdetails/681781/dairyworks-cheddar-cheese-burger-slices,https://cdn0.woolworths.media/content/wowproductimages/large/681781.jpg
9421018080494,Dairyworks Edam Natural Cheese Slices 10 pack,Woolworths,22099,769444,NSW,550,600,2750,3000,10 pack,https://www.woolworths.com.au/shop/productdetails/769444/dairyworks-edam-natural-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/769444.jpg
9421018080258,Dairyworks Tasty Natural Cheese Slices 10 pack,Woolworths,22099,769388,NSW,550,600,2750,3000,10 pack,https://www.woolworths.com.au/shop/productdetails/769388/dairyworks-tasty-natural-cheese-slices,https://cdn0.woolworths.media/content/wowproductimages/large/769388.jpg
9421018080609,Dairyworks Colby Cheese & Rice Crackers 120g x 4 pack,Woolworths,22100,769404,NSW,500,450,4167,3750,120g x 4 pack,https://www.woolworths.com.au/shop/productdetails/769404/dairyworks-colby-cheese-rice-crackers,https://cdn0.woolworths.media/content/wowproductimages/large/769404.jpg
5711953123177,Castello Double Cream Pink Pepper 150g,Woolworths,22101,154015,NSW,800,400,5333,2667,150g,https://www.woolworths.com.au/shop/productdetails/154015/castello-double-cream-pink-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/154015.jpg
3307905229084,Fromager D'Affinois Petit D Affinois 150g,Woolworths,22101,733806,NSW,900,1260,6000,8400,150g,https://www.woolworths.com.au/shop/productdetails/733806/fromager-d-affinois-petit-d-affinois,https://cdn0.woolworths.media/content/wowproductimages/large/733806.jpg
9321325000683,Maggie Beer Ash Triple Cream Brie 200g,Woolworths,22101,23975,NSW,960,1090,4800,5450,200g,https://www.woolworths.com.au/shop/productdetails/23975/maggie-beer-ash-triple-cream-brie,https://cdn0.woolworths.media/content/wowproductimages/large/023975.jpg
5704025035058,Mon Ami Double Cream French Brie Petit 125g,Woolworths,22101,216900,NSW,520,450,4160,3600,125g,https://www.woolworths.com.au/shop/productdetails/216900/mon-ami-double-cream-french-brie-petit,https://cdn0.woolworths.media/content/wowproductimages/large/216900.jpg
5704025016965,Mon Ami French Brie Cheese 200g,Woolworths,22101,726490,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/726490/mon-ami-french-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/726490.jpg
5704025018280,Mon Ami French Camembert Cheese 200g,Woolworths,22101,751148,NSW,600,720,3000,3600,200g,https://www.woolworths.com.au/shop/productdetails/751148/mon-ami-french-camembert-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/751148.jpg
5704025035065,Mon Ami Mild & Creamy Camembert Petit 125g,Woolworths,22101,218930,NSW,520,450,4160,3600,125g,https://www.woolworths.com.au/shop/productdetails/218930/mon-ami-mild-creamy-camembert-petit,https://cdn0.woolworths.media/content/wowproductimages/large/218930.jpg
9316112007587,President Brie Cheese 200g,Woolworths,22101,800132,NSW,780,600,3900,3000,200g,https://www.woolworths.com.au/shop/productdetails/800132/president-brie-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/800132.jpg
9316112007594,President Camembert Cheese 200g,Woolworths,22101,800151,NSW,780,600,3900,3000,200g,https://www.woolworths.com.au/shop/productdetails/800151/president-camembert-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/800151.jpg
9312726000761,Chris' Dips French Onion 60g x 3 pack,Woolworths,22109,932567,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932567/chris-dips-french-onion,https://cdn0.woolworths.media/content/wowproductimages/large/932567.jpg
9312726002758,Chris' Dips Hommus 60g x 3 pack,Woolworths,22109,932579,NSW,375,300,208,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/932579/chris-dips-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/932579.jpg
9312726000716,Chris' Heritage Smoked Gouda & Jalapeno Dip 170g,Woolworths,22109,815421,NSW,700,900,412,529,170g,https://www.woolworths.com.au/shop/productdetails/815421/chris-heritage-smoked-gouda-jalapeno-dip,https://cdn0.woolworths.media/content/wowproductimages/large/815421.jpg
9312726004899,Chris' Homestyle Corn Relish 60g x 3 pack,Woolworths,22109,248117,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/248117/chris-homestyle-corn-relish,https://cdn0.woolworths.media/content/wowproductimages/large/248117.jpg
9312726001270,Chris' Homestyle Dip & Spread Tzatziki 3 pack,Woolworths,22109,210823,NSW,400,300,222,167,3 pack,https://www.woolworths.com.au/shop/productdetails/210823/chris-homestyle-dip-spread-tzatziki,https://cdn0.woolworths.media/content/wowproductimages/large/210823.jpg
9312726004622,Chris' Homestyle Dips Sweet Chilli 60g x 3 pack,Woolworths,22109,385384,NSW,400,300,222,167,60g x 3 pack,https://www.woolworths.com.au/shop/productdetails/385384/chris-homestyle-dips-sweet-chilli,https://cdn0.woolworths.media/content/wowproductimages/large/385384.jpg
9346321000475,Obela Hommus 1kg,Woolworths,22109,664036,NSW,720,800,72,80,1Kg,https://www.woolworths.com.au/shop/productdetails/664036/obela-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/664036.jpg
9346321002011,Obela Hommus Korean Style Chilli With Black Sesame 220g,Woolworths,22109,925738,NSW,550,400,250,182,220g,https://www.woolworths.com.au/shop/productdetails/925738/obela-hommus-korean-style-chilli-with-black-sesame,https://cdn0.woolworths.media/content/wowproductimages/large/925738.jpg
9346321001991,Obela Hommus Sticky Balsamic & Tomato 220g,Woolworths,22109,926825,NSW,550,400,250,182,220g,https://www.woolworths.com.au/shop/productdetails/926825/obela-hommus-sticky-balsamic-tomato,https://cdn0.woolworths.media/content/wowproductimages/large/926825.jpg
9346321000239,Obela Spicy Harissa Garnished Hommus 220g,Woolworths,22109,923892,NSW,550,400,250,182,220g,https://www.woolworths.com.au/shop/productdetails/923892/obela-spicy-harissa-garnished-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/923892.jpg
9346321000215,Obela Sweet Beetroot Garnished Hommus 220g,Woolworths,22109,923888,NSW,550,400,250,182,220g,https://www.woolworths.com.au/shop/productdetails/923888/obela-sweet-beetroot-garnished-hommus,https://cdn0.woolworths.media/content/wowproductimages/large/923888.jpg
9344808001038,Picante Chargrilled Peppers Smoky Chipotle & Panela Cheese 170g,Woolworths,22109,114593,NSW,350,450,206,265,170g,https://www.woolworths.com.au/shop/productdetails/114593/picante-chargrilled-peppers-smoky-chipotle-panela-cheese,https://cdn0.woolworths.media/content/wowproductimages/large/114593.jpg
9344808001007,"Picante Fresh Avocado With Capsicum, Chives & Lime 170g",Woolworths,22109,113938,NSW,350,450,206,265,170g,https://www.woolworths.com.au/shop/productdetails/113938/picante-fresh-avocado-with-capsicum-chives-lime,https://cdn0.woolworths.media/content/wowproductimages/large/113938.jpg
9344808001090,Picante Traditional Mexican Style Salsa 170g,Woolworths,22109,947974,NSW,350,450,206,265,170g,https://www.woolworths.com.au/shop/productdetails/947974/picante-traditional-mexican-style-salsa,https://cdn0.woolworths.media/content/wowproductimages/large/947974.jpg
93575157,Red Rock Deli Buffalo Sauce & Creamy Ranch Dip 190g,Woolworths,22109,927498,NSW,400,480,211,253,190g,https://www.woolworths.com.au/shop/productdetails/927498/red-rock-deli-buffalo-sauce-creamy-ranch-dip,https://cdn0.woolworths.media/content/wowproductimages/large/927498.jpg
93565875,Red Rock Deli Classics Caramelised French Onion 190g,Woolworths,22109,176569,NSW,400,480,211,253,190g,https://www.woolworths.com.au/shop/productdetails/176569/red-rock-deli-classics-caramelised-french-onion,https://cdn0.woolworths.media/content/wowproductimages/large/176569.jpg
93565899,Red Rock Deli Classics Sour Cream & Chives 190g,Woolworths,22109,175839,NSW,400,480,211,253,190g,https://www.woolworths.com.au/shop/productdetails/175839/red-rock-deli-classics-sour-cream-chives,https://cdn0.woolworths.media/content/wowproductimages/large/175839.jpg
93575164,Red Rock Deli Roasted Garlic & Chipotle Salsa 135g,Woolworths,22109,926624,NSW,500,400,370,296,135g,https://www.woolworths.com.au/shop/productdetails/926624/red-rock-deli-roasted-garlic-chipotle-salsa,https://cdn0.woolworths.media/content/wowproductimages/large/926624.jpg
93569989,"Red Rock Deli Roasted Sweet Potato, Smoked Paprika & Cashews 135g",Woolworths,22109,387494,NSW,500,400,370,296,135g,https://www.woolworths.com.au/shop/productdetails/387494/red-rock-deli-roasted-sweet-potato-smoked-paprika-cashews,https://cdn0.woolworths.media/content/wowproductimages/large/387494.jpg
93572545,"Red Rock Deli Thai Chilli, Lime & Cashews Lime & Cashews 135g",Woolworths,22109,387242,NSW,500,400,370,296,135g,https://www.woolworths.com.au/shop/productdetails/387242/red-rock-deli-thai-chilli-lime-cashews-lime-cashews,https://cdn0.woolworths.media/content/wowproductimages/large/387242.jpg
