Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
0266062000000,Fresh Packham Pear each,Woolworths,22353,115330,NT,,113,,113,each,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear,https://cdn0.woolworths.media/content/wowproductimages/large/115330.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,NSW,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,VIC,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,QLD,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,SA,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,TAS,142,142,142,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,ACT,142,124,142,124,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
0261066000001,Fresh Papple each,Woolworths,22353,609700,NT,,142,,142,each,https://www.woolworths.com.au/shop/productdetails/609700/pear-fresh-papple,https://cdn0.woolworths.media/content/wowproductimages/large/609700.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,NSW,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,VIC,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,QLD,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,SA,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,TAS,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633007249,Macro Organic Pink Lady Apple Punnet 1kg,Woolworths,22353,160888,ACT,790,800,790,800,1kg,https://www.woolworths.com.au/shop/productdetails/160888/macro-organic-pink-lady-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/160888.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NSW,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,VIC,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,QLD,360,280,360,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,WA,450,450,450,450,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,SA,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,TAS,280,360,280,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,ACT,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NT,360,280,360,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,NSW,280,220,280,220,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,VIC,390,280,390,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,QLD,230,310,230,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,SA,280,310,280,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,TAS,280,280,280,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,ACT,280,220,280,220,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633768959,The Odd Bunch Pear Prepacked 1kg,Woolworths,22353,800774,NT,310,310,310,310,1Kg,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/800774.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,NSW,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,VIC,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,QLD,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,WA,390,390,78,78,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,SA,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,TAS,350,300,70,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,ACT,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643904,Woolworths Fresh Food Kids Mini Apples 5 pack,Woolworths,22353,588064,NT,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples,https://cdn0.woolworths.media/content/wowproductimages/large/588064.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,NSW,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,VIC,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,QLD,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,WA,390,390,78,78,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,SA,,350,,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,TAS,,300,,60,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,ACT,,350,,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633643911,Woolworths Fresh Food Kids Mini Pears 5 pack,Woolworths,22353,588302,NT,350,350,70,70,5 pack,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears,https://cdn0.woolworths.media/content/wowproductimages/large/588302.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,NSW,390,280,390,280,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,SA,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,TAS,390,350,390,350,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,ACT,390,280,390,280,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9300633095314,Woolworths Packham Pear Punnet 1kg,Woolworths,22353,310965,NT,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/310965.jpg
9339687306688,Ambrosia Apple Punnet 1kg,Woolworths,22353,226075,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/226075/ambrosia-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/226075.jpg
9339687306688,Ambrosia Apple Punnet 1kg,Woolworths,22353,226075,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/226075/ambrosia-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/226075.jpg
9339687306688,Ambrosia Apple Punnet 1kg,Woolworths,22353,226075,ACT,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/226075/ambrosia-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/226075.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22353,646356,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22353,646356,WA,790,790,790,790,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9322288003858,Envy Apple Punnet 1kg,Woolworths,22353,646356,TAS,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/646356/envy-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/646356.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,VIC,290,290,387,387,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,SA,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,TAS,,350,,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,ACT,,350,,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,NT,,350,,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,VIC,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,QLD,490,690,490,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NT,,690,,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,TAS,690,550,690,550,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,VIC,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,SA,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,TAS,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,ACT,440,440,587,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9339687020232,Woolworths Corella Pear 750g,Woolworths,22353,668580,NT,,440,,587,750g,https://www.woolworths.com.au/shop/productdetails/668580/woolworths-corella-pear,https://cdn0.woolworths.media/content/wowproductimages/large/668580.jpg
9300633011031,The Odd Bunch Apple Prepacked 2kg,Woolworths,22353,208679,WA,890,690,445,345,2Kg,https://www.woolworths.com.au/shop/productdetails/208679/the-odd-bunch-apple-prepacked,https://cdn0.woolworths.media/content/wowproductimages/large/208679.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,SA,88,81,88,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,TAS,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,NSW,890,790,2967,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,QLD,890,790,2967,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,SA,890,790,2967,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,TAS,890,790,2967,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,ACT,890,790,2967,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,NSW,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,VIC,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,QLD,,350,,350,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,WA,490,390,490,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,SA,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,TAS,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,ACT,390,390,390,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
9339687382132,Cara Cara Oranges Bag 1kg,Woolworths,22356,767560,NT,,390,,390,1kg,https://www.woolworths.com.au/shop/productdetails/767560/cara-cara-oranges-bag,https://cdn0.woolworths.media/content/wowproductimages/large/767560.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,NSW,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,VIC,129,116,129,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,QLD,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,WA,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,SA,129,116,129,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,TAS,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,ACT,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,NT,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,NSW,51,64,51,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,VIC,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,QLD,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,SA,51,64,51,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,TAS,51,64,51,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264481000007,Mandarin Afourer each,Woolworths,22356,314075,ACT,51,64,51,64,each,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer,https://cdn0.woolworths.media/content/wowproductimages/large/314075.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,NSW,59,47,59,47,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,VIC,47,59,47,59,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,QLD,47,59,47,59,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,SA,59,47,59,47,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,TAS,59,47,59,47,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,ACT,59,47,59,47,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
0264458000009,Mandarin Amorette® Seedless each,Woolworths,22356,829107,NT,54,59,54,59,each,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/829107.jpg
