Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,VIC,290,290,387,387,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,QLD,350,350,467,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,SA,360,360,480,480,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,TAS,360,350,480,467,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9339687315888,Fresh Beurre Bosc Pear Punnet 750g,Woolworths,22353,784073,ACT,290,360,387,480,750g,https://www.woolworths.com.au/shop/productdetails/784073/fresh-beurre-bosc-pear-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/784073.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,NSW,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,VIC,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,QLD,,490,,490,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,WA,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,SA,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,TAS,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9322288002097,Jazz Apple Snackers Punnet 1kg,Woolworths,22353,325816,ACT,750,750,750,750,1kg,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/325816.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NSW,,450,,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,VIC,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,QLD,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,SA,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,TAS,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,ACT,450,450,450,450,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9321444555002,Kanzi Apple Punnet 1kg,Woolworths,22353,785544,NT,690,690,690,690,1kg,https://www.woolworths.com.au/shop/productdetails/785544/kanzi-apple-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/785544.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NSW,390,360,390,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,VIC,390,360,390,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,QLD,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,WA,390,390,390,390,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,SA,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,TAS,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,ACT,360,360,360,360,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633768966,The Odd Bunch Apples Prepacked Punnet 1kg,Woolworths,22353,800763,NT,,280,,280,1Kg,https://www.woolworths.com.au/shop/productdetails/800763/the-odd-bunch-apples-prepacked-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/800763.jpg
9300633504694,Macro Organic Pear 500g,Woolworths,22353,847227,NSW,,690,,1380,500g,https://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,https://cdn0.woolworths.media/content/wowproductimages/large/847227.jpg
9300633504694,Macro Organic Pear 500g,Woolworths,22353,847227,VIC,690,690,1380,1380,500g,https://www.woolworths.com.au/shop/productdetails/847227/macro-organic-pear,https://cdn0.woolworths.media/content/wowproductimages/large/847227.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NSW,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,VIC,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,QLD,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,WA,88,88,88,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,SA,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,TAS,81,88,81,88,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,ACT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
0261363000001,Eat Later Cavendish Bananas each,Woolworths,22354,157649,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/157649/eat-later-cavendish-bananas,https://cdn0.woolworths.media/content/wowproductimages/large/157649.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,NSW,,330,,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,VIC,,330,,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,QLD,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,WA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,SA,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,TAS,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,ACT,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
93552905,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Woolworths,22355,669459,NT,330,330,2538,2538,130g,https://www.woolworths.com.au/shop/productdetails/669459/birch-waite-belgian-chocolate-dessert-sauce,https://cdn0.woolworths.media/content/wowproductimages/large/669459.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,NSW,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,VIC,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,QLD,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,WA,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,SA,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,ACT,750,750,2500,2500,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
741839700005,Cherries Red Punnet 300g,Woolworths,22355,627400,NT,,790,,2633,300g,https://www.woolworths.com.au/shop/productdetails/627400/cherry-cherries-red-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/627400.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,NSW,1990,1990,1990,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
0260842000006,Cherry Imported Per Kg,Woolworths,22355,133109,VIC,,1990,,1990,Per Kg,https://www.woolworths.com.au/shop/productdetails/133109/cherry-imported,https://cdn0.woolworths.media/content/wowproductimages/large/133109.jpg
9300633423230,The Odd Bunch Strawberries Punnet 500g,Woolworths,22355,732262,QLD,750,690,1500,1380,500g,https://www.woolworths.com.au/shop/productdetails/732262/the-odd-bunch-strawberries-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/732262.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,NSW,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,VIC,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,QLD,,490,,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,SA,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,TAS,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
9339687350278,Orange Navel 5 pack,Woolworths,22356,751431,ACT,490,490,98,98,5 pack,https://www.woolworths.com.au/shop/productdetails/751431/orange-navel,https://cdn0.woolworths.media/content/wowproductimages/large/751431.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,NSW,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,VIC,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,QLD,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,WA,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,SA,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,TAS,116,116,116,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,ACT,,116,,116,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0266471000004,Grapefruit Red Flesh each,Woolworths,22356,259345,NT,129,129,129,129,each,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh,https://cdn0.woolworths.media/content/wowproductimages/large/259345.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,NSW,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,VIC,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,QLD,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,WA,71,71,71,71,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,SA,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,TAS,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,ACT,66,66,66,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264450000007,Mandarin Delite Seedless each,Woolworths,22356,731091,NT,,66,,66,each,https://www.woolworths.com.au/shop/productdetails/731091/mandarin-delite-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/731091.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,NSW,70,70,70,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,VIC,,70,,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,QLD,70,70,70,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,SA,70,70,70,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,TAS,70,70,70,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,ACT,70,70,70,70,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0264484000004,Mandarin Phoenix each,Woolworths,22356,349867,NT,81,81,81,81,each,https://www.woolworths.com.au/shop/productdetails/349867/mandarin-phoenix,https://cdn0.woolworths.media/content/wowproductimages/large/349867.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,NSW,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,VIC,,64,,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,QLD,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,WA,98,98,98,98,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,SA,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,TAS,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,ACT,64,64,64,64,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
0265838000008,Mandarin Tangold Seedless each,Woolworths,22356,651492,NT,72,72,72,72,each,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless,https://cdn0.woolworths.media/content/wowproductimages/large/651492.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,VIC,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,WA,490,350,653,467,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,SA,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9300633645199,Woolworths Sweet & Juicy Mandarins 750g,Woolworths,22356,591940,ACT,450,450,600,600,750g,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins,https://cdn0.woolworths.media/content/wowproductimages/large/591940.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,NSW,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,VIC,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,QLD,,450,,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,SA,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,TAS,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
9339687137992,Woolworths Fresh Pineapple Tub 200g,Woolworths,22357,73195,ACT,450,450,2250,2250,200g,https://www.woolworths.com.au/shop/productdetails/73195/woolworths-fresh-pineapple-tub,https://cdn0.woolworths.media/content/wowproductimages/large/073195.jpg
