Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300633417710,Woolworths Dry Ginger Ale 1.25l,Woolworths,22217,756047,NSW,130,125,104,100,1.25L,https://www.woolworths.com.au/shop/productdetails/756047/woolworths-dry-ginger-ale,https://cdn0.woolworths.media/content/wowproductimages/large/756047.jpg
9300633417727,Woolworths Soda Water 1.25l,Woolworths,22217,756048,NSW,130,125,104,100,1.25L,https://www.woolworths.com.au/shop/productdetails/756048/woolworths-soda-water,https://cdn0.woolworths.media/content/wowproductimages/large/756048.jpg
9339687219223,Woolworths Lemonade Bottle 1.25l,Woolworths,22218,333339,NSW,130,125,104,100,1.25L,https://www.woolworths.com.au/shop/productdetails/333339/woolworths-lemonade-bottle,https://cdn0.woolworths.media/content/wowproductimages/large/333339.jpg
9300633417604,Woolworths Lemonade Zero Sugar Bottle 1.25l,Woolworths,22218,756025,NSW,130,125,104,100,1.25L,https://www.woolworths.com.au/shop/productdetails/756025/woolworths-lemonade-zero-sugar-bottle,https://cdn0.woolworths.media/content/wowproductimages/large/756025.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NSW,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,VIC,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,QLD,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,WA,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,SA,,800,,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,ACT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9300633582449,Woolworths Frozen Basa Fillets 1kg,Woolworths,22323,445352,NT,800,800,800,800,1Kg,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,https://cdn0.woolworths.media/content/wowproductimages/large/445352.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,VIC,1900,1900,1900,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,QLD,1900,1900,1900,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,WA,1900,1900,1900,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,SA,,1900,,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,ACT,1900,1900,1900,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9339687013456,Woolworths Frozen Barramundi 1kg,Woolworths,22323,664737,NT,1900,1900,1900,1900,1Kg,https://www.woolworths.com.au/shop/productdetails/664737/woolworths-frozen-barramundi,https://cdn0.woolworths.media/content/wowproductimages/large/664737.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,NSW,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,VIC,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,QLD,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
9323015012556,Ocean Chef USA Sea Scallops 425g,Woolworths,22325,727050,WA,2650,2650,6235,6235,425g,https://www.woolworths.com.au/shop/productdetails/727050/ocean-chef-usa-sea-scallops,https://cdn0.woolworths.media/content/wowproductimages/large/727050.jpg
