Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9310625012120,Meggles Free Range Eggs Xlarge 12 Pack | 700g,coles,22114,6594622,NSW,550,880,79,126,700g,https://www.coles.com.au/product/meggles-free-range-eggs-xlarge-12-pack-700g-6594622,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6594622.jpg&w=640&q=90
9316389780862,Jindi Brie | 125g,coles,22101,6139229,NSW,400,550,3200,4400,125g,https://www.coles.com.au/product/jindi-brie-125g-6139229,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6139229.jpg&w=640&q=90
9415767068223,Boss Vanilla Latte 4x237ml | 4 pack,coles,22180,5161572,NSW,1025,1470,1081,1551,4pack,https://www.coles.com.au/product/boss-vanilla-latte-4x237ml-4-pack-5161572,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5161572.jpg&w=640&q=90
9415767068162,Boss Double Espresso Ice Coffee 4x237mL | 4 pack,coles,22180,7483398,NSW,1025,1470,1081,1551,4pack,https://www.coles.com.au/product/boss-double-espresso-ice-coffee-4x237ml-4-pack-7483398,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7483398.jpg&w=640&q=90
9310865880954,Sunraysia Cranberry Juice Bottle | 250mL,coles,22181,5533473,NSW,280,285,1120,1140,250ml,https://www.coles.com.au/product/sunraysia-cranberry-juice-bottle-250ml-5533473,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5533473.jpg&w=640&q=90
0070177149352,Twinings Green Tea & Lemon Tea Bags | 100g,coles,23946,5060746,NSW,850,700,17,14,100g,https://www.coles.com.au/product/twinings-green-tea-and-lemon-tea-bags-100g-5060746,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5060746.jpg&w=640&q=90
9310551003100,Nerada Organics Pure Green Tea Bags 50 pack | 75g,coles,23946,6384164,NSW,450,360,9,7,75g,https://www.coles.com.au/product/nerada-organics-pure-green-tea-bags-50-pack-75g-6384164,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6384164.jpg&w=640&q=90
9312631151930,Dilmah Pure Ceylon Green Tea Bags 20 Pack | 40g,coles,23946,2601318,NSW,410,520,21,26,40g,https://www.coles.com.au/product/dilmah-pure-ceylon-green-tea-bags-20-pack-40g-2601318,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2601318.jpg&w=640&q=90
9312631151961,Dilmah Pure Ceylon Jasmine Flavour Green Tea Bags 20 pack | 40g,coles,23946,2601329,NSW,410,520,21,26,40g,https://www.coles.com.au/product/dilmah-pure-ceylon-jasmine-flavour-green-tea-bags-20-pack-40g-2601329,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2601329.jpg&w=640&q=90
9310645111018,Coles Multi Vitamin Juice | 2L,coles,22181,2531584,NSW,270,280,135,140,2l,https://www.coles.com.au/product/coles-multi-vitamin-juice-2l-2531584,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2531584.jpg&w=640&q=90
9310645217017,Coles Apple & Mango Juice | 2L,coles,22181,3048681,NSW,270,280,135,140,2l,https://www.coles.com.au/product/coles-apple-and-mango-juice-2l-3048681,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F3%2F3048681.jpg&w=640&q=90
9310645454573,Coles Water 12x600mL | 12 Pack,coles,22233,4661649,NSW,535,650,74,90,12pack,https://www.coles.com.au/product/coles-water-12x600ml-12-pack-4661649,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4661649.jpg&w=640&q=90
9300601437245,Coles Spring Water 8x1.5l | 8 pack,coles,22233,7906196,NSW,620,650,52,54,8pack,https://www.coles.com.au/product/coles-spring-water-8x1.5l-8-pack-7906196,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7906196.jpg&w=640&q=90
9313820001470,Pepsi Cola Soft Drink Cans Multipack 375ml x 30 Pack | 30 pack,coles,22219,7837424,NSW,2700,2800,240,249,30pack,https://www.coles.com.au/product/pepsi-cola-soft-drink-cans-multipack-375ml-x-30-pack-30-pack-7837424,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F7%2F7837424.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,VIC,400,400,400,400,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,NSW,390,390,390,390,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,QLD,390,390,390,390,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,WA,450,350,450,350,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,ACT,390,390,390,390,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9300601214914,Coles Cauliflower Medium | 1 Each,coles,22381,4601603,NT,540,370,540,370,1each,https://www.coles.com.au/product/coles-cauliflower-medium-1-each-4601603,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4601603.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,VIC,850,990,4250,4950,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,NSW,990,990,4950,4950,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,QLD,850,990,4250,4950,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,TAS,900,900,4500,4500,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,ACT,990,990,4950,4950,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9421001731020,Fresh Eureka Premium Blueberries | 200g,coles,22355,1736275,NT,990,990,4950,4950,200g,https://www.coles.com.au/product/fresh-eureka-premium-blueberries-200g-1736275,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F1%2F1736275.jpg&w=640&q=90
9300602357658,Always Fresh Dolmades Greek Style | 280g,coles,22812,9485099,NSW,490,390,1750,1393,280g,https://www.coles.com.au/product/always-fresh-dolmades-greek-style-280g-9485099,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F9%2F9485099.jpg&w=640&q=90
9311005001956,Butterfingers Macadamia Shortbread | 175g,coles,22890,5767204,NSW,370,390,211,223,175g,https://www.coles.com.au/product/butterfingers-macadamia-shortbread-175g-5767204,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F5%2F5767204.jpg&w=640&q=90
9344020000246,Richmond Valley Veal Sizzle Steak | 400g,coles,24059,2819345,VIC,1230,1230,3075,3075,400g,https://www.coles.com.au/product/richmond-valley-veal-sizzle-steak-400g-2819345,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2819345.jpg&w=640&q=90
9344020000246,Richmond Valley Veal Sizzle Steak | 400g,coles,24059,2819345,ACT,1230,1230,3075,3075,400g,https://www.coles.com.au/product/richmond-valley-veal-sizzle-steak-400g-2819345,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2819345.jpg&w=640&q=90
9344020000246,Richmond Valley Veal Sizzle Steak | 400g,coles,24059,2819345,QLD,,1230,,3075,400g,https://www.coles.com.au/product/richmond-valley-veal-sizzle-steak-400g-2819345,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F2%2F2819345.jpg&w=640&q=90
9357700900002,Richmond Valley Veal Mince | 400g,coles,24059,4750352,VIC,820,820,2050,2050,400g,https://www.coles.com.au/product/richmond-valley-veal-mince-400g-4750352,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4750352.jpg&w=640&q=90
9357700900002,Richmond Valley Veal Mince | 400g,coles,24059,4750352,ACT,820,820,2050,2050,400g,https://www.coles.com.au/product/richmond-valley-veal-mince-400g-4750352,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4750352.jpg&w=640&q=90
9357700900002,Richmond Valley Veal Mince | 400g,coles,24059,4750352,QLD,,820,,2050,400g,https://www.coles.com.au/product/richmond-valley-veal-mince-400g-4750352,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F4%2F4750352.jpg&w=640&q=90
9312410000008,Coles Simply Sausage Mince | 500g,coles,22716,6869141,VIC,550,550,1100,1100,500g,https://www.coles.com.au/product/coles-simply-sausage-mince-500g-6869141,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6869141.jpg&w=640&q=90
9312410000008,Coles Simply Sausage Mince | 500g,coles,22716,6869141,ACT,550,550,1100,1100,500g,https://www.coles.com.au/product/coles-simply-sausage-mince-500g-6869141,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6869141.jpg&w=640&q=90
9312410000008,Coles Simply Sausage Mince | 500g,coles,22716,6869141,NSW,550,550,1100,1100,500g,https://www.coles.com.au/product/coles-simply-sausage-mince-500g-6869141,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6869141.jpg&w=640&q=90
9312410000008,Coles Simply Sausage Mince | 500g,coles,22716,6869141,TAS,550,550,1100,1100,500g,https://www.coles.com.au/product/coles-simply-sausage-mince-500g-6869141,https://www.coles.com.au/_next/image?url=https%3A%2F%2Fcdn.productimages.coles.com.au%2Fproductimages%2F6%2F6869141.jpg&w=640&q=90
